20220318,3396 0.14,7964 5.20,940 2.37,284 1.18,164 0.98,140 1.17,65 0.74,35 0.52,71 1.64,41 1.86,27 2.30,9 1.52,8 1.78,5 1.37,18 77.17
20220311,3401 0.14,7995 5.20,939 2.38,276 1.15,164 0.97,140 1.17,66 0.75,35 0.52,73 1.73,38 1.72,27 2.29,8 1.34,10 2.29,4 1.10,18 77.17
20220304,3391 0.14,7978 5.19,913 2.32,277 1.15,159 0.94,136 1.13,63 0.72,36 0.53,74 1.73,39 1.74,28 2.36,8 1.34,9 2.03,4 1.09,19 77.51
20220225,3403 0.14,7988 5.20,905 2.29,279 1.16,157 0.93,133 1.10,68 0.78,34 0.50,75 1.74,41 1.88,26 2.20,8 1.34,9 2.03,4 1.09,19 77.53
20220218,3411 0.14,7983 5.18,903 2.29,282 1.17,155 0.92,136 1.13,66 0.76,37 0.55,72 1.68,39 1.77,28 2.35,8 1.34,10 2.29,3 0.83,19 77.53
20220211,3403 0.14,8047 5.22,903 2.29,283 1.18,155 0.92,137 1.14,64 0.73,39 0.58,72 1.66,38 1.69,28 2.38,8 1.34,10 2.30,3 0.83,19 77.53
20220128,3381 0.14,7966 5.19,923 2.33,280 1.17,161 0.96,135 1.12,68 0.78,37 0.55,71 1.59,42 1.83,27 2.27,8 1.34,10 2.30,3 0.83,19 77.53
20220122,3388 0.14,7967 5.16,915 2.31,281 1.17,158 0.94,135 1.12,62 0.72,38 0.56,69 1.55,42 1.83,29 2.43,8 1.34,10 2.30,3 0.83,19 77.53
20220114,3391 0.14,7925 5.12,908 2.29,281 1.17,156 0.93,130 1.08,61 0.70,38 0.57,67 1.53,45 2.05,26 2.21,10 1.69,8 1.82,4 1.11,19 77.53
20220107,3397 0.14,7883 5.08,914 2.31,282 1.17,157 0.93,125 1.04,58 0.67,39 0.57,65 1.52,43 1.93,30 2.57,7 1.20,9 2.05,3 0.83,20 77.91
20211230,3389 0.14,7925 5.13,925 2.34,284 1.18,155 0.92,126 1.04,57 0.66,36 0.53,71 1.66,40 1.80,29 2.49,7 1.20,9 2.05,3 0.83,20 77.95
20211224,3403 0.15,7949 5.14,920 2.32,286 1.19,156 0.93,126 1.05,59 0.68,34 0.50,72 1.67,40 1.79,29 2.49,7 1.20,9 2.05,3 0.83,20 77.95
20211217,3394 0.15,7943 5.16,916 2.31,278 1.16,158 0.94,127 1.05,58 0.67,35 0.52,72 1.68,39 1.76,29 2.51,7 1.20,9 2.05,3 0.83,20 77.95
20211210,3395 0.15,7899 5.09,906 2.29,266 1.11,152 0.90,126 1.03,61 0.71,38 0.56,68 1.56,36 1.62,33 2.86,7 1.20,9 2.04,3 0.83,20 77.97
20211203,3407 0.15,7842 5.07,889 2.25,264 1.10,148 0.88,125 1.02,55 0.64,44 0.65,64 1.49,40 1.83,31 2.71,8 1.33,8 1.80,4 1.13,20 77.88
