20220318,36176 0.42,41615 10.14,8029 7.34,2115 3.04,1813 3.80,1350 3.92,638 2.58,487 2.56,813 6.70,414 6.74,168 5.06,47 2.51,33 2.57,25 2.48,91 40.06
20220311,35761 0.42,41646 10.17,8032 7.34,2126 3.05,1833 3.84,1341 3.90,635 2.57,482 2.53,802 6.61,421 6.88,160 4.85,48 2.54,34 2.63,26 2.59,92 40.02
20220304,35507 0.42,41381 10.06,7909 7.24,2037 2.92,1807 3.79,1302 3.79,612 2.48,473 2.49,786 6.47,402 6.54,147 4.47,49 2.60,27 2.09,26 2.58,101 41.99
20220225,35305 0.42,42118 10.25,8093 7.42,2114 3.03,1853 3.89,1321 3.84,645 2.61,485 2.55,817 6.73,409 6.62,150 4.56,50 2.65,30 2.33,27 2.69,96 40.35
20220218,34950 0.42,42438 10.33,8178 7.50,2143 3.08,1866 3.92,1330 3.88,650 2.63,491 2.58,816 6.70,411 6.62,148 4.47,53 2.82,32 2.48,27 2.69,94 39.82
20220211,34726 0.42,41791 10.21,8122 7.46,2131 3.06,1838 3.86,1327 3.86,651 2.63,508 2.67,837 6.90,398 6.41,155 4.73,49 2.62,34 2.62,28 2.80,94 39.68
20220128,34475 0.42,42575 10.45,8460 7.76,2235 3.20,1928 4.05,1409 4.11,682 2.75,526 2.77,874 7.19,410 6.60,165 5.07,49 2.61,40 3.10,26 2.60,91 37.23
20220122,34196 0.42,42404 10.39,8373 7.69,2200 3.16,1875 3.94,1364 3.97,662 2.67,529 2.79,872 7.22,395 6.39,159 4.82,47 2.48,39 3.03,29 2.88,94 38.08
20220114,34172 0.42,42325 10.34,8354 7.66,2203 3.16,1878 3.94,1355 3.94,646 2.61,511 2.69,864 7.15,401 6.51,159 4.83,47 2.48,42 3.27,29 2.91,94 38.01
20220107,34174 0.42,42194 10.29,8243 7.56,2146 3.08,1850 3.88,1350 3.92,623 2.52,523 2.76,859 7.05,401 6.51,159 4.84,44 2.34,45 3.52,27 2.72,95 38.52
20211230,34184 0.41,42371 10.31,8233 7.55,2120 3.04,1841 3.87,1335 3.89,620 2.51,520 2.74,829 6.81,403 6.58,151 4.63,45 2.42,39 3.05,29 2.91,100 39.20
20211224,34219 0.42,42885 10.43,8367 7.68,2129 3.05,1874 3.94,1340 3.91,615 2.49,533 2.81,835 6.85,424 6.92,153 4.72,41 2.21,40 3.09,33 3.32,94 38.10
20211217,34213 0.42,43115 10.48,8396 7.71,2147 3.08,1871 3.93,1320 3.85,619 2.50,539 2.84,833 6.82,416 6.80,150 4.60,45 2.44,42 3.28,28 2.82,94 38.35
20211210
20211203,34252 0.42,42996 10.38,7977 7.34,2057 2.94,1753 3.68,1248 3.64,611 2.47,492 2.60,789 6.42,402 6.58,149 4.54,44 2.38,38 2.95,32 3.24,102 40.34
20211126,34170 0.41,37166 8.92,6954 6.33,1854 2.65,1580 3.31,1131 3.28,596 2.41,454 2.40,772 6.33,395 6.45,153 4.72,43 2.32,36 2.77,29 2.93,108 44.67
20211119,34155 0.41,35327 8.51,6566 5.93,1858 2.65,1489 3.11,1078 3.11,563 2.28,427 2.25,760 6.19,393 6.38,150 4.61,45 2.41,36 2.77,32 3.20,107 46.11
20211112,34119 0.41,34640 8.33,6499 5.86,1804 2.57,1501 3.14,1079 3.11,556 2.25,412 2.16,749 6.13,374 6.05,147 4.51,48 2.64,38 2.90,26 2.62,107 47.24
