20220318,9963 0.26,5498 10.28,941 6.60,264 2.95,157 2.57,168 3.81,72 2.25,56 2.26,74 4.58,41 5.37,19 4.43,13 5.47,5 3.09,3 2.37,12 43.66
20220311,9967 0.26,5498 10.27,942 6.62,256 2.88,159 2.60,170 3.85,73 2.28,54 2.18,74 4.61,41 5.37,21 4.83,12 5.04,5 3.09,3 2.37,12 43.69
20220304,9970 0.26,5503 10.26,940 6.61,252 2.84,149 2.43,175 3.97,68 2.13,56 2.27,75 4.69,42 5.47,21 4.81,12 5.04,5 3.09,3 2.37,12 43.70
20220225,9978 0.26,5514 10.27,931 6.55,254 2.86,151 2.47,174 3.94,67 2.09,56 2.26,76 4.75,42 5.49,21 4.80,12 5.04,5 3.09,3 2.37,12 43.71
20220218,9967 0.26,5511 10.27,933 6.54,256 2.88,150 2.46,173 3.90,67 2.09,56 2.28,76 4.78,41 5.43,21 4.83,12 5.04,5 3.09,4 3.16,13 42.91
20220211,9945 0.26,5509 10.26,938 6.58,256 2.88,151 2.48,169 3.81,71 2.22,53 2.14,73 4.55,43 5.58,21 4.83,12 5.04,6 3.62,4 3.16,13 42.51
20220128,9956 0.26,5492 10.25,936 6.57,261 2.94,148 2.43,170 3.83,72 2.25,52 2.10,72 4.48,44 5.66,21 4.84,12 5.04,6 3.61,4 3.16,13 42.51
20220122,9958 0.26,5475 10.17,939 6.59,251 2.82,151 2.48,168 3.78,70 2.18,52 2.10,72 4.49,44 5.63,22 5.04,12 5.04,6 3.61,4 3.16,13 42.58
20220114,9970 0.26,5487 10.23,931 6.52,245 2.74,149 2.44,168 3.79,71 2.22,52 2.10,71 4.45,43 5.54,23 5.25,12 5.04,6 3.61,4 3.16,13 42.59
20220107,9984 0.26,5491 10.21,921 6.46,247 2.76,145 2.37,168 3.80,70 2.19,53 2.13,70 4.42,43 5.63,23 5.25,12 5.04,6 3.65,4 3.16,13 42.61
20211230,9996 0.26,5467 10.15,901 6.35,250 2.80,142 2.33,159 3.58,72 2.26,56 2.24,72 4.60,43 5.67,24 5.58,11 4.71,6 3.65,4 3.16,13 42.59
20211224,10000 0.26,5377 9.99,915 6.41,249 2.78,146 2.39,157 3.52,76 2.39,54 2.16,75 4.69,43 5.58,24 5.56,11 4.73,6 3.64,4 3.17,13 42.65
20211217,9992 0.26,5381 10.00,917 6.42,252 2.82,144 2.35,155 3.48,78 2.46,54 2.16,74 4.67,43 5.58,24 5.56,11 4.73,6 3.63,4 3.17,13 42.64
20211210,9997 0.26,5354 9.97,925 6.48,249 2.79,138 2.25,160 3.61,74 2.34,54 2.17,74 4.66,44 5.69,24 5.56,11 4.70,6 3.64,4 3.17,12 42.64
20211203,10012 0.25,5338 9.94,926 6.48,253 2.84,132 2.15,160 3.60,74 2.34,52 2.09,74 4.65,45 5.79,24 5.56,11 4.71,6 3.64,4 3.17,12 42.71
20211126,10023 0.26,5367 10.00,921 6.44,255 2.86,129 2.10,163 3.66,71 2.25,54 2.17,72 4.54,45 5.83,24 5.56,11 4.72,6 3.64,4 3.17,12 42.73
20211119,10033 0.26,5328 9.94,916 6.40,254 2.85,127 2.08,160 3.60,75 2.35,54 2.17,73 4.59,45 5.84,24 5.56,10 4.23,7 4.22,4 3.17,12 42.67
20211112,10060 0.26,5329 9.93,908 6.34,253 2.84,132 2.16,160 3.60,72 2.24,54 2.17,74 4.65,44 5.75,24 5.57,10 4.23,7 4.28,4 3.17,12 42.74
20211105,10066 0.26,5337 9.93,906 6.32,253 2.84,134 2.20,161 3.62,73 2.28,55 2.21,72 4.54,44 5.72,24 5.58,10 4.23,7 4.27,4 3.17,12 42.76
20211029,10084 0.26,5315 9.87,910 6.34,250 2.80,135 2.21,158 3.55,73 2.28,57 2.30,72 4.55,44 5.78,24 5.57,10 4.23,7 4.28,4 3.17,12 42.75
20211022,10086 0.26,5313 9.85,911 6.35,252 2.82,132 2.17,161 3.61,77 2.41,54 2.17,70 4.41,45 5.92,24 5.55,10 4.23,7 4.28,4 3.17,12 42.74
20211015,10091 0.26,5323 9.91,915 6.36,250 2.80,133 2.18,158 3.53,77 2.40,55 2.22,71 4.46,45 5.83,24 5.53,10 4.23,7 4.27,4 3.17,12 42.78
