20220318,2830 0.38,2993 4.40,520 2.72,167 1.44,144 1.73,107 1.80,58 1.39,50 1.58,77 3.70,49 4.67,26 4.87,14 4.84,3 1.43,3 1.74,15 63.25
20220311,2829 0.38,2993 4.39,524 2.74,171 1.47,148 1.78,100 1.68,62 1.49,49 1.55,77 3.73,48 4.59,26 4.87,14 4.84,3 1.42,3 1.74,15 63.25
20220304,2822 0.38,3025 4.45,519 2.73,174 1.51,145 1.75,105 1.78,61 1.47,50 1.58,79 3.83,47 4.49,27 5.07,13 4.50,3 1.41,3 1.74,15 63.25
20220225,2817 0.38,3026 4.47,538 2.82,177 1.54,144 1.73,107 1.79,60 1.45,52 1.64,75 3.62,46 4.35,28 5.25,13 4.50,3 1.41,3 1.74,15 63.25
20220218,2813 0.38,3041 4.49,535 2.80,180 1.55,147 1.77,108 1.81,60 1.45,52 1.64,76 3.70,46 4.35,25 4.72,12 4.16,3 1.42,4 2.39,19 63.30
20220211,2819 0.38,3047 4.49,535 2.80,178 1.53,143 1.72,107 1.80,61 1.48,52 1.64,75 3.66,47 4.41,25 4.76,12 4.16,3 1.42,4 2.39,19 63.30
20220128,2820 0.38,3037 4.48,536 2.80,176 1.52,140 1.69,106 1.78,60 1.45,52 1.64,77 3.76,46 4.37,25 4.78,12 4.16,3 1.42,4 2.39,19 63.30
20220122,2823 0.38,3041 4.48,535 2.79,183 1.58,139 1.67,110 1.85,59 1.43,51 1.61,77 3.74,48 4.59,24 4.54,12 4.15,3 1.42,4 2.39,19 63.30
20220114,2830 0.38,3047 4.47,541 2.83,182 1.58,138 1.66,110 1.86,60 1.46,51 1.62,77 3.74,48 4.59,25 4.77,11 3.86,3 1.42,4 2.39,19 63.30
20220107,2844 0.38,3080 4.52,531 2.77,180 1.55,138 1.67,104 1.77,62 1.50,49 1.56,76 3.70,50 4.78,25 4.78,11 3.84,3 1.42,4 2.39,19 63.30
20211230,2853 0.38,3067 4.47,536 2.81,179 1.54,139 1.68,101 1.70,58 1.40,49 1.56,78 3.76,50 4.71,26 4.96,11 3.84,3 1.43,4 2.39,19 63.30
20211224,2856 0.38,3065 4.46,540 2.83,174 1.49,135 1.62,103 1.73,57 1.37,52 1.65,80 3.88,47 4.49,27 5.08,11 3.83,3 1.43,4 2.39,19 63.30
20211217,2859 0.38,3074 4.51,534 2.80,171 1.46,137 1.65,101 1.70,60 1.45,52 1.65,81 3.93,47 4.55,26 4.92,11 3.81,3 1.43,4 2.39,19 63.30
20211210,2859 0.38,3138 4.58,533 2.79,172 1.47,139 1.68,99 1.66,62 1.49,49 1.56,80 3.91,48 4.65,25 4.83,11 3.79,4 1.95,3 1.80,19 63.36
20211203,2860 0.38,3171 4.61,527 2.76,167 1.43,136 1.63,102 1.72,61 1.47,49 1.56,81 3.96,47 4.51,26 5.01,11 3.76,4 1.96,3 1.80,19 63.36
20211126,2873 0.38,3233 4.69,525 2.75,168 1.44,137 1.64,99 1.67,64 1.55,50 1.60,80 3.91,47 4.45,26 5.01,11 3.71,4 1.94,3 1.80,19 63.36
20211119,2876 0.38,3357 4.84,521 2.73,167 1.43,139 1.68,101 1.69,63 1.52,52 1.66,75 3.71,49 4.49,28 5.41,10 3.32,4 1.91,3 1.80,19 63.36
20211112,2883 0.38,3540 5.05,522 2.74,177 1.52,144 1.73,102 1.73,62 1.50,53 1.69,79 3.88,46 4.31,29 5.65,9 3.11,3 1.46,3 1.80,19 63.36
20211105,2819 0.38,2774 4.10,498 2.59,172 1.47,144 1.74,94 1.57,69 1.66,54 1.72,86 4.21,51 4.71,27 5.40,11 3.73,3 1.47,3 1.80,19 63.37
20211029,2828 0.37,2711 4.05,502 2.60,169 1.44,138 1.65,113 1.89,61 1.46,50 1.60,88 4.30,50 4.59,26 4.84,12 3.99,4 1.95,3 1.80,19 63.37
20211022,2833 0.38,2708 4.06,513 2.65,169 1.44,135 1.61,111 1.85,61 1.46,50 1.59,91 4.43,51 4.68,25 4.67,12 3.99,4 1.94,3 1.80,19 63.37
20211015,2831 0.38,2699 4.04,513 2.65,173 1.48,133 1.59,112 1.87,63 1.51,48 1.53,92 4.52,51 4.70,24 4.58,12 3.99,4 1.92,3 1.80,19 63.37
20211008,2832 0.38,2731 4.07,516 2.68,170 1.45,133 1.59,114 1.91,64 1.54,49 1.56,90 4.39,52 4.73,24 4.56,12 4.00,4 1.89,3 1.80,19 63.37
20211001,2842 0.38,2746 4.10,524 2.72,175 1.50,135 1.61,112 1.88,59 1.41,52 1.66,91 4.41,50 4.62,26 4.97,12 4.00,3 1.48,3 1.80,19 63.38
20210924,2840 0.38,2749 4.09,523 2.71,182 1.57,138 1.65,112 1.88,57 1.36,53 1.69,92 4.40,50 4.63,26 4.89,12 4.02,3 1.48,3 1.80,19 63.37
20210917,2833 0.38,2751 4.11,524 2.72,188 1.61,137 1.64,115 1.91,56 1.34,51 1.62,93 4.47,50 4.71,25 4.69,12 4.07,3 1.48,3 1.80,19 63.36
20210911,2825 0.38,2753 4.13,524 2.73,190 1.63,135 1.62,122 2.03,55 1.30,51 1.61,90 4.34,50 4.75,25 4.70,12 4.06,3 1.49,3 1.80,19 63.36
20210903,2825 0.38,2790 4.17,528 2.76,191 1.64,134 1.61,123 2.05,60 1.43,50 1.58,87 4.23,50 4.68,27 5.05,11 3.72,3 1.49,3 1.80,19 63.35
20210827,2833 0.38,2815 4.23,521 2.72,193 1.65,133 1.59,127 2.12,60 1.42,48 1.53,84 4.08,51 4.71,28 5.14,11 3.72,3 1.49,3 1.80,19 63.34
20210820,2826 0.38,2841 4.26,529 2.76,191 1.64,138 1.65,130 2.18,62 1.48,50 1.59,81 3.89,52 4.78,27 4.96,12 4.00,3 1.49,4 2.37,18 62.49
