20220318,8301 0.28,29626 13.10,3697 6.62,985 2.82,637 2.67,472 2.72,212 1.72,154 1.64,251 4.11,106 3.44,64 4.09,36 3.82,18 2.83,10 2.01,68 48.06
20220311,8316 0.28,29789 13.17,3696 6.62,984 2.82,633 2.65,480 2.78,209 1.69,148 1.57,251 4.10,107 3.45,63 4.06,36 3.85,16 2.50,12 2.41,67 47.96
20220304,8345 0.28,29973 13.17,3682 6.60,958 2.75,641 2.68,478 2.77,207 1.69,144 1.53,253 4.13,111 3.66,63 4.08,36 3.90,15 2.36,14 2.80,65 47.52
20220225,8349 0.28,29985 13.14,3646 6.54,946 2.72,631 2.64,477 2.76,207 1.68,141 1.50,250 4.07,115 3.79,57 3.76,35 3.74,19 3.00,14 2.81,64 47.48
20220218,8335 0.28,29446 12.79,3450 6.19,914 2.63,598 2.50,444 2.56,195 1.56,142 1.51,237 3.89,114 3.73,55 3.62,41 4.37,14 2.21,19 3.84,65 48.25
20220211,8343 0.28,28924 12.53,3350 6.00,894 2.56,582 2.43,441 2.55,200 1.61,130 1.38,237 3.90,115 3.78,53 3.58,39 4.18,17 2.65,16 3.25,69 49.24
20220128,8287 0.28,28068 12.19,3278 5.87,864 2.48,582 2.43,435 2.51,200 1.60,120 1.27,243 3.99,111 3.64,52 3.43,43 4.68,13 2.02,17 3.42,71 50.11
20220122,8272 0.28,27836 12.07,3229 5.78,842 2.41,585 2.46,439 2.54,201 1.63,124 1.31,238 3.93,114 3.68,53 3.58,40 4.35,12 1.89,18 3.64,73 50.39
20220114,8246 0.28,28359 12.42,3410 6.11,882 2.54,593 2.48,450 2.59,211 1.72,121 1.28,252 4.10,115 3.70,47 3.16,37 3.98,15 2.37,14 2.85,71 50.35
20220107,8238 0.28,28325 12.43,3428 6.13,886 2.55,591 2.46,456 2.63,212 1.72,118 1.25,252 4.13,114 3.75,46 3.09,38 4.15,12 1.95,15 3.06,71 50.35
20211230,8238 0.28,28591 12.59,3421 6.10,896 2.58,604 2.53,456 2.62,207 1.68,114 1.20,243 3.98,109 3.54,50 3.31,40 4.34,11 1.77,13 2.61,72 50.80
20211224,8233 0.28,28692 12.63,3441 6.13,917 2.65,596 2.49,454 2.61,208 1.68,106 1.12,242 3.96,111 3.57,53 3.48,38 4.12,11 1.78,15 3.00,70 50.42
20211217,8254 0.28,28826 12.69,3492 6.23,912 2.63,590 2.47,450 2.58,207 1.67,105 1.11,237 3.90,110 3.56,55 3.63,36 3.96,11 1.73,15 3.00,70 50.48
20211210,8263 0.28,29110 12.76,3447 6.16,911 2.62,606 2.54,442 2.53,207 1.67,103 1.08,229 3.79,106 3.41,58 3.82,36 3.95,11 1.79,14 2.79,72 50.75
20211203,8245 0.28,28952 12.69,3427 6.10,913 2.63,590 2.47,433 2.47,193 1.56,114 1.20,220 3.59,109 3.47,60 4.00,35 3.88,14 2.23,13 2.60,72 50.77
20211126,8235 0.27,28736 12.53,3314 5.91,865 2.50,573 2.40,420 2.41,188 1.52,101 1.06,224 3.63,105 3.39,58 3.97,38 4.23,12 1.94,13 2.58,73 51.57
20211119,8145 0.27,25295 11.22,3125 5.54,826 2.37,531 2.22,409 2.34,189 1.52,102 1.07,216 3.53,104 3.40,61 4.09,34 3.78,14 2.26,15 2.96,71 53.36
20211112,8152 0.27,25328 11.22,3138 5.57,839 2.41,534 2.22,406 2.33,187 1.50,105 1.10,213 3.49,105 3.41,61 4.07,34 3.77,16 2.55,14 2.79,70 53.23
