20220318,23509 1.12,11111 12.44,1766 7.27,575 3.85,354 3.52,287 3.94,131 2.54,90 2.27,142 5.49,49 3.69,29 4.44,13 3.43,6 2.23,5 2.59,15 41.10
20220311,23395 1.11,11057 12.35,1766 7.26,573 3.83,338 3.36,291 3.99,130 2.51,91 2.30,144 5.57,51 3.82,29 4.47,13 3.44,6 2.24,5 2.59,15 41.10
20220304,23245 1.10,11077 12.36,1742 7.16,576 3.85,340 3.37,287 3.94,135 2.61,91 2.30,142 5.48,52 3.93,29 4.46,13 3.44,6 2.25,5 2.59,15 41.10
20220225,23132 1.10,11067 12.35,1743 7.16,578 3.87,339 3.36,287 3.94,135 2.61,91 2.29,142 5.47,51 3.83,30 4.59,13 3.43,6 2.25,5 2.59,15 41.10
20220218,22930 1.09,11067 12.35,1746 7.18,579 3.88,341 3.38,283 3.90,133 2.58,90 2.27,142 5.50,51 3.84,30 4.60,13 3.42,6 2.25,5 2.59,15 41.10
20220211,22779 1.08,11051 12.33,1752 7.22,572 3.83,339 3.37,283 3.90,131 2.53,92 2.32,142 5.50,51 3.88,30 4.60,13 3.42,6 2.25,5 2.59,15 41.10
20220128,22660 1.08,11089 12.39,1754 7.22,574 3.84,342 3.40,284 3.92,129 2.50,94 2.37,142 5.51,51 3.89,29 4.45,13 3.41,6 2.24,5 2.60,15 41.10
20220122,22580 1.07,11074 12.36,1735 7.15,574 3.85,339 3.37,276 3.81,129 2.50,92 2.32,143 5.55,52 3.95,29 4.42,14 3.63,6 2.24,5 2.60,15 41.10
20220114,22588 1.06,10992 12.21,1742 7.18,563 3.78,334 3.32,275 3.79,129 2.52,93 2.35,144 5.57,53 4.01,30 4.55,14 3.64,6 2.24,5 2.60,15 41.10
20220107,22533 1.05,10975 12.18,1739 7.19,557 3.74,342 3.40,274 3.78,128 2.49,95 2.39,146 5.62,54 4.10,31 4.86,12 3.18,6 2.24,5 2.60,15 41.10
20211230,22431 1.04,10986 12.19,1736 7.17,559 3.76,343 3.42,268 3.70,128 2.49,93 2.34,149 5.70,53 4.04,32 4.96,12 3.18,6 2.24,5 2.60,15 41.10
20211224,22384 1.03,10971 12.18,1728 7.14,568 3.82,337 3.36,270 3.73,129 2.52,95 2.39,148 5.67,53 4.03,32 4.95,12 3.18,6 2.24,5 2.60,15 41.10
