20220318,2311 0.28,6384 12.76,855 6.88,224 2.84,153 2.79,117 2.95,42 1.46,31 1.40,53 3.68,15 2.02,12 3.17,5 2.34,4 2.53,1 0.81,16 54.03
20220311,2310 0.28,6409 12.82,853 6.86,226 2.87,153 2.79,116 2.93,43 1.49,31 1.40,50 3.51,16 2.12,13 3.53,4 1.97,4 2.53,1 0.81,16 54.03
20220304,2307 0.28,6454 12.91,852 6.84,226 2.86,153 2.79,115 2.91,40 1.39,33 1.49,50 3.50,17 2.31,12 3.28,3 1.40,5 3.13,1 0.81,16 54.03
20220225,2308 0.28,6476 12.95,857 6.88,226 2.87,151 2.75,115 2.91,39 1.36,33 1.49,50 3.48,17 2.32,12 3.27,3 1.40,5 3.13,1 0.81,16 54.03
20220218,2309 0.28,6508 13.00,849 6.81,228 2.90,153 2.79,116 2.94,39 1.36,32 1.45,51 3.54,18 2.51,11 3.03,4 1.96,4 2.53,1 0.81,16 54.02
20220211,2313 0.28,6514 13.02,844 6.76,230 2.92,152 2.77,117 2.96,41 1.43,30 1.36,51 3.55,18 2.50,11 3.02,4 1.98,4 2.53,1 0.81,16 54.02
20220128,2316 0.28,6542 13.10,838 6.71,233 2.96,151 2.76,116 2.93,41 1.42,31 1.41,50 3.45,19 2.61,11 2.98,4 1.95,4 2.53,1 0.81,16 54.02
20220122,2320 0.28,6580 13.15,835 6.68,236 2.99,154 2.81,112 2.83,41 1.43,30 1.36,51 3.57,18 2.47,11 2.94,4 1.95,4 2.53,1 0.81,16 54.14
20220114,2319 0.28,6613 13.20,842 6.76,227 2.88,156 2.83,110 2.79,41 1.43,31 1.40,51 3.58,19 2.64,10 2.68,4 1.97,4 2.53,1 0.81,16 54.14
20220107,2316 0.28,6645 13.24,836 6.70,229 2.91,153 2.79,110 2.79,40 1.38,31 1.40,53 3.72,19 2.59,10 2.67,4 1.97,4 2.53,1 0.81,16 54.14
20211230,2311 0.28,6660 13.24,838 6.72,227 2.90,150 2.74,110 2.79,43 1.50,30 1.36,55 3.83,18 2.48,10 2.67,4 1.96,4 2.53,1 0.81,16 54.14
20211224,2300 0.27,6475 12.92,840 6.72,232 2.97,147 2.67,109 2.76,45 1.58,32 1.45,60 4.24,15 2.10,11 2.93,4 1.84,4 2.53,1 0.81,16 54.14
20211217,2302 0.27,6500 12.95,841 6.74,231 2.96,150 2.72,105 2.65,46 1.60,33 1.50,59 4.16,15 2.11,11 2.91,4 1.88,4 2.53,1 0.81,16 54.14
20211210,2303 0.27,6533 13.03,837 6.73,233 2.97,148 2.69,105 2.64,50 1.73,32 1.46,55 3.90,16 2.24,11 2.88,4 1.92,4 2.53,1 0.81,16 54.14
20211203,2300 0.27,6561 13.07,840 6.76,227 2.90,150 2.73,104 2.63,46 1.60,32 1.45,57 4.01,16 2.26,11 2.85,4 1.92,4 2.53,1 0.81,16 54.14
20211126,2301 0.27,6597 13.11,847 6.81,224 2.87,151 2.75,106 2.68,44 1.54,32 1.45,55 3.85,17 2.34,11 2.84,4 1.92,4 2.53,1 0.81,16 54.14
20211119,2306 0.28,6626 13.19,852 6.83,223 2.86,151 2.74,106 2.67,45 1.56,32 1.45,56 3.96,15 2.01,11 2.88,3 1.40,5 3.14,1 0.81,16 54.14
20211112,2313 0.27,6660 13.24,859 6.89,222 2.84,148 2.68,112 2.81,43 1.49,32 1.46,57 4.10,13 1.77,11 2.88,3 1.40,5 3.13,1 0.81,16 54.14
20211105,2314 0.27,6665 13.25,865 6.93,217 2.78,152 2.76,109 2.74,44 1.54,28 1.27,58 4.06,15 2.03,11 2.88,4 1.92,4 2.53,1 0.81,16 54.14
20211029,2319 0.27,6707 13.37,861 6.90,216 2.77,155 2.82,104 2.62,45 1.58,28 1.27,58 4.09,14 1.92,11 2.92,4 1.91,4 2.53,1 0.81,16 54.14
20211022,2320 0.27,6746 13.41,875 7.02,216 2.75,150 2.73,108 2.71,43 1.50,32 1.46,57 4.02,15 1.99,10 2.66,4 1.91,4 2.53,1 0.81,16 54.14
20211015,2319 0.27,6760 13.41,885 7.08,211 2.69,153 2.78,106 2.67,43 1.50,28 1.27,60 4.16,18 2.53,8 2.30,4 1.80,4 2.54,1 0.81,16 54.14
20211008,2327 0.27,6782 13.43,882 7.04,212 2.70,153 2.78,107 2.69,42 1.46,30 1.36,59 4.10,18 2.50,8 2.30,4 1.80,4 2.54,1 0.81,16 54.14
20211001,2334 0.27,6840 13.52,887 7.08,210 2.68,154 2.80,104 2.61,38 1.32,37 1.67,55 3.82,18 2.43,9 2.42,4 1.82,4 2.54,1 0.81,16 54.13
20210924,2334 0.27,6879 13.58,885 7.07,204 2.60,153 2.78,105 2.63,38 1.32,36 1.63,55 3.86,17 2.39,9 2.50,4 1.82,4 2.54,1 0.81,16 54.13
20210917,2337 0.27,6907 13.62,885 7.07,209 2.68,151 2.75,106 2.65,37 1.29,33 1.50,56 3.90,16 2.18,10 2.73,4 1.81,4 2.54,1 0.81,16 54.13
