20220318,14266 0.68,37648 17.02,2644 5.46,574 1.93,400 1.94,265 1.79,125 1.18,70 0.84,131 2.39,63 2.40,52 3.79,25 3.28,24 4.35,10 2.37,49 50.50
20220311,14257 0.68,38458 17.33,2677 5.51,593 2.00,413 2.01,262 1.77,127 1.20,70 0.85,134 2.45,61 2.36,47 3.43,28 3.71,25 4.49,9 2.17,47 49.97
20220304,14187 0.69,38410 17.17,2667 5.48,589 1.98,416 2.02,243 1.64,130 1.22,71 0.86,132 2.45,62 2.39,48 3.62,26 3.43,21 3.74,8 1.93,51 51.31
20220225,14139 0.69,38430 17.13,2659 5.48,581 1.96,405 1.97,244 1.64,130 1.22,64 0.77,139 2.60,59 2.30,49 3.64,29 3.84,18 3.21,11 2.60,49 50.87
20220218,14295 0.70,38585 17.06,2614 5.41,548 1.85,396 1.93,248 1.69,130 1.21,70 0.84,135 2.57,60 2.31,54 4.15,28 3.74,19 3.46,9 2.18,49 50.84
20220211,14222 0.71,39840 18.00,2802 5.77,596 2.01,421 2.06,269 1.82,133 1.24,65 0.79,140 2.71,67 2.61,49 3.67,27 3.59,22 4.00,9 2.14,46 48.81
20220128,14236 0.72,41443 19.17,3130 6.41,663 2.23,452 2.20,279 1.88,150 1.41,73 0.89,143 2.68,67 2.61,43 3.27,25 3.35,18 3.30,9 2.17,44 47.63
20220122,14158 0.72,41538 19.14,3156 6.46,661 2.22,439 2.13,288 1.94,142 1.33,73 0.89,139 2.64,64 2.42,43 3.19,33 4.32,18 3.21,10 2.41,43 46.89
20220114,14092 0.71,41106 18.84,3028 6.22,640 2.15,440 2.14,263 1.77,132 1.24,72 0.88,139 2.64,63 2.37,47 3.59,30 4.07,17 3.10,9 2.17,46 48.03
20220107,13922 0.69,40499 17.94,2699 5.59,565 1.90,381 1.86,259 1.74,126 1.19,64 0.78,126 2.40,76 2.87,51 3.68,31 4.19,16 2.99,11 2.61,50 49.50
