20220318,14566 0.27,9488 8.72,1795 6.16,563 3.05,489 3.86,360 3.92,171 2.60,149 2.93,242 7.39,135 8.01,51 6.07,22 4.52,13 3.98,6 2.27,19 36.18
20220311,14385 0.27,9746 8.95,1826 6.27,581 3.14,492 3.87,367 4.01,178 2.70,141 2.78,259 7.86,131 7.75,53 6.36,23 4.83,9 2.70,5 1.89,21 36.54
20220304,14254 0.27,9764 8.90,1786 6.15,562 3.05,469 3.69,357 3.90,179 2.73,162 3.21,249 7.58,131 7.83,58 7.19,18 3.64,11 3.17,8 3.04,18 35.57
20220225,14108 0.27,9717 8.83,1767 6.09,527 2.85,462 3.63,350 3.82,169 2.59,147 2.91,245 7.43,131 7.76,56 6.95,20 4.10,12 3.42,3 1.17,22 38.10
20220218,13905 0.27,8935 7.96,1571 5.42,473 2.56,405 3.20,329 3.58,151 2.31,137 2.71,239 7.29,117 7.06,54 6.41,23 4.60,11 3.28,5 1.85,26 41.41
20220211,13821 0.27,8704 7.62,1454 5.03,439 2.39,362 2.88,309 3.34,151 2.30,129 2.58,245 7.39,111 6.76,55 6.70,20 4.17,12 3.68,1 0.38,28 44.45
20220128,13707 0.27,8421 7.33,1388 4.79,418 2.28,362 2.88,301 3.25,143 2.16,120 2.38,244 7.51,101 6.28,56 6.55,20 4.14,10 2.91,3 1.14,27 46.05
20220122,13676 0.28,8831 7.59,1379 4.84,414 2.25,346 2.78,294 3.23,134 2.06,115 2.29,219 6.72,98 6.01,59 6.94,25 5.35,8 2.38,3 1.14,26 46.07
20220114,13533 0.28,8118 7.63,1533 5.50,430 2.40,391 3.21,333 3.73,161 2.53,118 2.40,229 7.22,105 6.41,56 7.00,15 3.36,10 3.00,5 1.85,25 43.42
20220107,13530 0.28,8269 7.82,1569 5.62,453 2.54,408 3.35,343 3.86,155 2.42,132 2.69,236 7.37,110 6.79,54 6.61,16 3.44,9 2.71,7 2.59,25 41.83
