20220318,18177 0.28,4174 2.03,633 1.14,211 0.64,121 0.53,113 0.67,68 0.58,33 0.36,80 1.46,41 1.37,37 2.50,9 1.12,6 0.98,3 0.66,17 85.59
20220311,18725 0.29,4253 2.07,645 1.16,210 0.63,121 0.53,118 0.71,67 0.57,32 0.35,80 1.48,39 1.29,37 2.50,9 1.12,6 0.98,3 0.66,17 85.59
20220304,19350 0.29,4322 2.10,646 1.16,218 0.66,122 0.53,117 0.70,67 0.57,31 0.34,81 1.48,43 1.43,35 2.34,9 1.12,6 0.95,3 0.66,17 85.59
20220225,19323 0.29,4335 2.11,650 1.17,218 0.66,122 0.54,113 0.67,69 0.59,31 0.34,83 1.51,40 1.33,36 2.41,9 1.12,6 0.95,3 0.66,17 85.59
20220218,19284 0.29,4354 2.11,651 1.17,218 0.66,128 0.56,117 0.69,68 0.58,32 0.35,81 1.44,41 1.39,36 2.36,9 1.12,6 0.95,3 0.66,17 85.59
20220211,19274 0.29,4364 2.12,658 1.18,219 0.66,130 0.57,115 0.68,66 0.56,34 0.37,82 1.46,43 1.44,34 2.16,10 1.23,6 0.95,3 0.66,17 85.59
20220128,19268 0.29,4381 2.13,659 1.18,222 0.67,128 0.56,118 0.70,68 0.58,34 0.37,79 1.42,45 1.54,32 2.07,10 1.23,6 0.95,3 0.66,17 85.58
20220122,19252 0.29,4416 2.14,663 1.19,226 0.68,127 0.55,116 0.69,65 0.56,36 0.40,77 1.39,47 1.57,33 2.07,10 1.23,6 0.95,3 0.66,17 85.56
20220114,19279 0.29,4441 2.16,665 1.19,227 0.69,126 0.55,119 0.70,67 0.58,33 0.36,79 1.43,48 1.61,31 1.97,10 1.22,6 0.95,3 0.66,17 85.56
20220107,19308 0.29,4462 2.17,675 1.22,222 0.67,123 0.54,125 0.74,68 0.58,33 0.36,78 1.42,46 1.54,30 1.93,11 1.32,6 0.95,4 0.90,16 85.31
20211230,19348 0.30,4498 2.19,668 1.20,222 0.67,124 0.54,128 0.76,66 0.56,34 0.37,75 1.37,47 1.59,29 1.88,11 1.33,6 0.95,4 0.90,16 85.32
20211224,19389 0.30,4519 2.19,676 1.21,222 0.67,128 0.56,124 0.73,68 0.58,33 0.36,72 1.32,49 1.66,30 1.97,10 1.22,6 0.95,4 0.89,18 85.32
20211217,19426 0.30,4529 2.20,667 1.19,228 0.69,125 0.55,120 0.71,69 0.59,32 0.35,71 1.30,48 1.62,29 1.86,10 1.21,7 1.14,4 0.89,18 85.32
20211210,19621 0.30,4537 2.20,669 1.20,226 0.68,122 0.53,122 0.72,63 0.54,38 0.42,70 1.30,44 1.49,30 1.99,11 1.35,5 0.80,4 0.90,19 85.51
20211203,19704 0.30,4566 2.22,673 1.20,223 0.67,126 0.55,120 0.72,66 0.56,32 0.35,71 1.31,46 1.55,28 1.85,10 1.24,5 0.80,4 0.90,19 85.71
20211126,19817 0.30,4595 2.23,677 1.21,226 0.68,120 0.52,125 0.75,65 0.55,33 0.36,71 1.29,46 1.57,25 1.67,11 1.35,5 0.80,5 1.13,18 85.48
20211119,19935 0.30,4639 2.25,676 1.21,219 0.66,126 0.55,119 0.71,64 0.55,29 0.32,67 1.21,40 1.35,24 1.64,10 1.24,6 0.95,6 1.37,19 85.61
20211112,20052 0.30,4725 2.29,681 1.22,223 0.67,123 0.54,120 0.71,57 0.49,29 0.32,60 1.05,38 1.26,20 1.44,10 1.24,8 1.31,4 0.91,21 86.19
20211105,20151 0.31,4791 2.33,687 1.23,224 0.67,120 0.52,118 0.70,56 0.48,30 0.33,56 0.97,37 1.17,19 1.35,11 1.34,7 1.11,6 1.35,20 86.06
20211029,20362 0.31,4875 2.37,694 1.24,227 0.68,132 0.58,119 0.70,55 0.47,29 0.32,55 0.95,34 1.06,21 1.47,10 1.25,8 1.27,5 1.10,20 86.15
20211022,20397 0.31,4919 2.38,712 1.28,227 0.68,127 0.56,121 0.72,57 0.49,26 0.28,60 1.05,29 0.91,24 1.72,10 1.24,6 0.94,5 1.09,20 86.29
20211015,20459 0.31,5008 2.43,716 1.28,226 0.68,129 0.56,120 0.71,59 0.50,26 0.28,59 1.04,30 0.96,25 1.80,10 1.23,6 0.96,4 0.88,20 86.29
20211008,20526 0.32,5080 2.46,720 1.29,229 0.69,126 0.55,124 0.74,59 0.50,29 0.32,62 1.10,31 1.01,24 1.74,9 1.12,6 0.98,5 1.11,19 86.02
20211001,20593 0.32,5266 2.54,736 1.32,245 0.74,136 0.60,125 0.74,64 0.55,21 0.23,62 1.09,28 0.88,25 1.78,10 1.24,6 0.98,4 0.88,19 86.02
20210924,20995 0.34,5458 2.62,767 1.37,250 0.75,141 0.62,132 0.78,64 0.55,22 0.24,67 1.21,24 0.79,21 1.49,10 1.22,6 0.98,4 0.88,19 86.09
20210917,21003 0.34,5467 2.63,764 1.37,247 0.74,140 0.61,137 0.81,64 0.55,24 0.26,63 1.14,25 0.80,23 1.63,9 1.11,6 0.98,4 0.88,19 86.09
20210911,21004 0.34,5469 2.63,764 1.37,245 0.73,141 0.61,137 0.81,64 0.55,24 0.26,64 1.17,24 0.76,24 1.74,8 1.01,6 0.98,4 0.88,19 86.09
