20220318,4169 0.61,14482 15.24,1684 7.03,473 3.23,291 2.87,222 3.01,102 1.91,71 1.72,102 3.78,55 3.96,29 4.21,12 3.09,5 1.69,6 2.89,20 44.67
20220311,4189 0.61,14566 15.31,1678 7.01,472 3.22,293 2.90,224 3.04,101 1.90,68 1.66,98 3.56,57 4.13,29 4.10,14 3.71,2 0.70,7 3.35,20 44.72
20220304,4222 0.62,14856 15.55,1728 7.22,466 3.17,314 3.10,220 2.99,99 1.86,68 1.67,99 3.65,60 4.38,29 4.22,13 3.45,5 1.77,3 1.45,20 44.83
20220225,4225 0.62,14999 15.73,1758 7.35,468 3.20,307 3.02,218 2.97,103 1.94,73 1.79,98 3.63,59 4.21,28 4.16,13 3.40,4 1.35,4 1.88,20 44.67
20220218,4198 0.61,14975 15.58,1716 7.24,451 3.08,308 3.03,216 2.94,106 2.00,69 1.70,92 3.41,60 4.38,30 4.60,14 3.63,5 1.86,4 1.92,19 43.94
20220211,4170 0.60,14840 15.32,1694 7.13,440 3.01,309 3.04,219 3.00,97 1.83,70 1.71,96 3.53,59 4.32,30 4.67,13 3.52,6 2.23,3 1.45,20 44.56
20220128,4169 0.60,14490 14.98,1670 7.03,450 3.08,309 3.03,204 2.78,102 1.93,67 1.64,96 3.52,60 4.38,28 4.30,17 4.52,5 1.88,3 1.45,20 44.80
20220122,4173 0.60,14471 14.93,1625 6.90,426 2.94,284 2.81,205 2.79,101 1.92,67 1.63,91 3.31,56 4.11,31 4.60,15 3.96,4 1.45,5 2.42,21 45.56
20220114,4115 0.59,13644 13.92,1494 6.34,394 2.71,264 2.60,210 2.86,94 1.78,70 1.71,86 3.12,59 4.36,26 3.79,16 4.31,4 1.49,4 1.95,24 48.38
20220107,4123 0.59,12881 12.94,1350 5.71,357 2.44,247 2.41,187 2.54,90 1.70,67 1.64,82 3.01,54 4.01,31 4.58,12 3.23,6 2.32,5 2.34,25 50.45
20211230,4164 0.59,12362 12.19,1248 5.33,353 2.43,227 2.22,185 2.52,74 1.39,69 1.70,96 3.54,55 4.12,31 4.54,15 4.15,6 2.16,3 1.45,24 51.60, -1,000
20211224,4214 0.60,11928 11.87,1289 5.49,336 2.30,217 2.13,186 2.54,80 1.51,72 1.78,88 3.30,63 4.66,35 5.08,16 4.17,5 1.78,6 2.85,24 49.87
20211217,4063 0.60,12784 13.25,1509 6.39,404 2.77,266 2.60,225 3.06,91 1.70,77 1.90,98 3.66,73 5.51,37 5.16,14 3.73,5 1.68,5 2.46,21 45.45
20211210,4076 0.60,12438 12.80,1469 6.20,382 2.59,249 2.44,222 3.02,91 1.72,70 1.73,104 3.89,73 5.46,37 5.06,14 3.67,4 1.41,6 2.90,22 46.44
20211203,4048 0.61,13361 13.90,1620 6.82,425 2.91,267 2.62,236 3.17,93 1.77,83 2.04,111 4.27,76 5.77,34 4.72,15 3.95,6 2.12,4 1.96,19 43.30
20211126,4048 0.61,13649 14.16,1615 6.79,430 2.95,270 2.65,240 3.24,103 1.96,82 2.01,121 4.63,77 5.89,36 5.18,14 3.78,4 1.44,3 1.41,19 43.22
20211119,4078 0.61,13503 13.82,1520 6.43,410 2.79,267 2.62,221 2.99,96 1.83,76 1.85,121 4.58,73 5.37,42 5.95,17 4.66,6 2.19,4 1.96,17 42.28
20211112,4066 0.61,13045 13.48,1506 6.38,428 2.94,261 2.57,213 2.88,97 1.84,78 1.91,125 4.68,80 5.90,44 6.77,15 4.10,3 1.16,2 0.95,19 43.76
20211105,4090 0.61,12651 13.08,1448 6.18,400 2.74,257 2.52,204 2.75,96 1.80,87 2.15,122 4.70,76 5.62,36 5.55,19 5.15,2 0.73,4 1.92,20 44.42
20211029,4124 0.62,13722 13.88,1456 6.16,388 2.68,256 2.52,218 2.97,90 1.72,80 1.99,107 4.07,85 6.13,37 5.38,20 5.35,5 1.93,2 0.95,19 43.59
20211022,4030 0.61,12474 12.97,1530 6.46,421 2.88,285 2.79,207 2.80,99 1.86,88 2.17,119 4.58,86 6.30,35 5.01,18 4.93,7 2.65,2 0.95,18 42.96
20211015,4019 0.62,12807 13.40,1549 6.51,426 2.92,288 2.82,230 3.11,106 2.00,90 2.22,120 4.55,79 5.81,33 4.77,20 5.27,5 1.86,4 1.89,17 42.19
20211008,4020 0.61,13087 13.62,1512 6.34,409 2.80,294 2.89,220 2.97,110 2.08,84 2.07,122 4.68,80 5.89,33 5.00,17 4.51,6 2.25,3 1.41,18 42.80
20211001,4033 0.62,13425 13.99,1548 6.49,429 2.95,281 2.75,220 2.97,100 1.89,81 2.01,120 4.55,81 6.02,33 4.92,15 3.94,7 2.56,3 1.41,18 42.85
20210924,4066 0.62,13645 14.08,1551 6.49,428 2.95,292 2.87,213 2.89,98 1.85,89 2.20,123 4.71,81 5.95,36 5.28,16 4.31,4 1.39,3 1.45,18 42.96, -138,000
20210917,4089 0.62,13306 13.71,1508 6.30,433 2.97,267 2.63,209 2.84,94 1.77,87 2.16,117 4.47,86 6.37,37 5.21,17 4.45,6 2.12,3 1.43,18 42.89
20210911,4102 0.62,13077 13.43,1491 6.23,414 2.84,262 2.58,202 2.73,94 1.76,91 2.27,124 4.80,84 6.32,38 5.50,16 4.19,6 2.24,2 0.95,19 43.46
20210903,4088 0.63,12605 12.79,1403 5.94,420 2.88,252 2.47,181 2.47,93 1.74,83 2.06,111 4.24,88 6.59,38 5.57,18 4.83,3 1.15,3 1.38,21 45.20
20210827,4041 0.62,12660 12.99,1466 6.16,404 2.76,257 2.51,185 2.55,84 1.58,94 2.32,119 4.54,85 6.37,34 4.85,13 3.39,10 3.65,4 1.85,19 43.78
