20220318,3719 0.22,7009 4.83,1369 3.47,447 1.82,312 1.81,261 2.09,144 1.61,93 1.34,197 4.52,107 4.78,61 5.49,25 4.00,15 3.29,8 2.27,35 58.39
20220311,3707 0.22,6965 4.82,1368 3.46,448 1.82,306 1.77,264 2.11,143 1.60,96 1.38,198 4.53,108 4.81,61 5.48,25 4.00,14 2.99,9 2.52,35 58.40
20220304,3695 0.22,6948 4.82,1381 3.50,446 1.81,296 1.72,264 2.10,141 1.58,99 1.43,196 4.49,108 4.82,61 5.51,25 4.00,14 2.99,9 2.52,35 58.40
20220225,3677 0.22,6949 4.82,1373 3.48,445 1.81,304 1.76,264 2.11,142 1.60,95 1.37,202 4.65,104 4.62,61 5.48,25 4.02,13 2.79,10 2.80,35 58.40
20220218,3674 0.22,6908 4.79,1359 3.44,446 1.81,308 1.79,265 2.12,141 1.58,97 1.40,197 4.52,103 4.60,62 5.62,25 4.02,12 2.60,10 2.84,35 58.59
20220211,3656 0.22,6890 4.77,1360 3.44,446 1.81,305 1.76,263 2.11,139 1.56,95 1.37,200 4.57,101 4.50,65 5.86,25 4.02,12 2.60,10 2.84,35 58.49
20220128,3657 0.22,6864 4.76,1359 3.44,451 1.83,303 1.75,264 2.12,138 1.55,96 1.38,198 4.53,102 4.52,64 5.82,25 4.03,12 2.60,10 2.83,35 58.54
20220122,3651 0.22,6851 4.75,1354 3.42,449 1.82,306 1.77,260 2.08,139 1.56,95 1.37,201 4.60,102 4.55,65 5.88,25 4.02,12 2.60,10 2.82,35 58.46
20220114,3661 0.22,6853 4.76,1359 3.44,449 1.83,304 1.76,266 2.13,142 1.60,91 1.31,200 4.60,101 4.51,65 5.91,25 4.01,12 2.60,10 2.82,35 58.45
20220107,3646 0.22,6844 4.76,1362 3.45,451 1.83,307 1.78,260 2.08,145 1.63,89 1.28,202 4.65,101 4.51,66 6.05,25 4.01,12 2.60,10 2.78,35 58.31
20211230,3648 0.22,6838 4.76,1356 3.43,452 1.83,304 1.76,260 2.08,143 1.61,92 1.33,200 4.61,103 4.58,67 6.08,25 3.99,13 2.84,9 2.50,35 58.30
20211224,3650 0.22,6836 4.76,1355 3.43,447 1.81,306 1.77,265 2.12,139 1.56,90 1.30,204 4.70,100 4.43,70 6.23,25 3.99,13 2.80,9 2.51,35 58.29
20211217,3639 0.22,6821 4.75,1350 3.42,443 1.80,310 1.80,265 2.13,136 1.53,93 1.35,201 4.61,100 4.44,70 6.33,25 3.99,13 2.80,9 2.51,35 58.27
20211210,3647 0.22,6808 4.73,1345 3.41,447 1.82,308 1.79,264 2.11,137 1.54,92 1.33,201 4.60,101 4.50,70 6.33,25 3.98,13 2.80,9 2.50,35 58.28
20211203,3649 0.22,6798 4.72,1337 3.38,453 1.84,310 1.80,259 2.07,138 1.55,89 1.29,202 4.64,99 4.38,71 6.32,26 4.14,13 2.80,10 2.80,34 57.98
20211126,3657 0.21,6793 4.72,1332 3.36,454 1.85,308 1.79,261 2.09,136 1.53,92 1.33,200 4.58,100 4.43,71 6.33,26 4.14,13 2.81,10 2.80,34 57.96
20211119,3647 0.22,6810 4.73,1333 3.37,448 1.82,307 1.79,260 2.08,138 1.55,89 1.29,201 4.60,99 4.40,71 6.32,25 3.96,13 2.80,12 3.38,33 57.64
20211112,3641 0.22,6791 4.72,1345 3.40,444 1.80,303 1.76,264 2.11,134 1.51,90 1.30,201 4.62,99 4.40,71 6.29,25 4.01,13 2.82,12 3.34,33 57.62
20211105,3637 0.22,6819 4.75,1352 3.42,441 1.79,311 1.81,258 2.07,133 1.50,88 1.27,200 4.61,100 4.45,72 6.41,26 4.22,12 2.63,13 3.65,32 57.13, -1,000
20211029,3632 0.22,6840 4.76,1357 3.43,447 1.81,310 1.80,255 2.04,134 1.51,89 1.29,203 4.69,98 4.32,74 6.59,25 4.05,11 2.37,14 3.91,32 57.13
20211022,3637 0.22,6834 4.76,1354 3.43,452 1.83,312 1.82,257 2.06,136 1.53,89 1.29,205 4.73,99 4.42,71 6.36,25 4.04,12 2.62,12 3.34,33 57.48
20211015,3640 0.22,6816 4.75,1359 3.44,451 1.83,307 1.79,252 2.02,134 1.51,92 1.33,202 4.66,104 4.64,68 6.06,27 4.30,12 2.65,12 3.35,33 57.38
20211008,3641 0.22,6833 4.77,1356 3.43,454 1.84,308 1.79,251 2.01,135 1.52,92 1.34,207 4.79,101 4.49,67 5.96,28 4.46,12 2.63,12 3.35,33 57.32
20211001,3637 0.22,6845 4.77,1366 3.45,451 1.83,309 1.80,252 2.02,136 1.53,91 1.32,208 4.80,101 4.49,66 5.90,28 4.45,12 2.63,12 3.34,33 57.38
20210924,3625 0.22,6865 4.78,1364 3.45,456 1.85,309 1.80,250 2.00,139 1.56,92 1.33,208 4.77,102 4.51,66 5.88,28 4.43,12 2.63,12 3.31,33 57.41
20210917,3628 0.21,6864 4.78,1367 3.46,452 1.83,312 1.82,249 1.99,143 1.60,91 1.32,208 4.77,102 4.52,66 5.92,28 4.42,12 2.63,13 3.61,32 57.01
20210911,3632 0.21,6884 4.80,1357 3.43,450 1.83,315 1.84,253 2.02,141 1.58,92 1.34,209 4.81,102 4.50,66 5.92,28 4.43,13 2.89,12 3.33,32 57.00
20210903,3632 0.22,6908 4.81,1363 3.44,447 1.81,313 1.83,249 1.99,143 1.60,94 1.36,207 4.73,102 4.53,65 5.81,29 4.58,13 2.87,12 3.33,32 57.02
20210827,3632 0.22,6944 4.84,1367 3.45,444 1.80,317 1.85,257 2.06,139 1.56,91 1.32,205 4.67,107 4.75,64 5.81,27 4.32,13 2.88,12 3.31,32 57.09
20210820,3631 0.22,6959 4.85,1373 3.46,444 1.80,317 1.85,251 2.01,139 1.56,87 1.26,206 4.66,110 4.85,64 5.79,26 4.14,15 3.35,11 3.06,32 57.07
