20220318,29500 1.07,23842 6.79,4038 4.05,1405 2.39,761 1.85,768 2.62,397 1.91,212 1.31,462 4.35,244 4.55,106 4.16,29 1.92,9 0.82,9 1.11,76 61.03
20220311,29531 1.07,23463 6.68,3977 3.98,1386 2.36,766 1.86,748 2.56,403 1.94,213 1.32,454 4.26,239 4.43,113 4.37,28 1.84,9 0.84,9 1.09,77 61.35, -1,000
20220304,29440 1.06,23018 6.54,3934 3.94,1366 2.32,764 1.85,742 2.54,382 1.84,227 1.40,458 4.39,235 4.38,102 3.96,33 2.17,12 1.11,8 0.95,76 61.47
20220225,29544 1.07,23144 6.57,3933 3.93,1374 2.33,761 1.84,746 2.54,382 1.84,216 1.33,461 4.41,234 4.35,103 3.99,35 2.28,8 0.72,8 0.96,77 61.77
20220218,29470 1.07,23768 6.74,4125 4.12,1443 2.45,783 1.90,761 2.60,391 1.87,208 1.29,475 4.53,233 4.34,106 4.12,30 1.94,11 0.99,9 1.11,76 60.88
20220211,29470 1.07,24675 7.02,4229 4.21,1503 2.55,821 1.99,767 2.62,395 1.89,205 1.26,488 4.60,232 4.32,101 3.88,34 2.20,11 1.01,8 1.00,75 60.31
20220128,29485 1.07,24939 7.11,4273 4.25,1538 2.60,799 1.93,769 2.62,400 1.92,209 1.29,477 4.47,242 4.50,102 3.98,30 1.91,11 0.99,10 1.23,74 60.05
20220122,29417 1.07,24380 6.93,4139 4.11,1490 2.53,778 1.88,762 2.60,391 1.87,205 1.27,480 4.50,244 4.56,104 4.06,32 2.08,10 0.92,11 1.36,74 60.19
20220114,29421 1.07,24304 6.90,4153 4.12,1478 2.51,783 1.89,764 2.61,384 1.84,197 1.22,484 4.54,240 4.48,105 4.10,35 2.32,10 0.90,10 1.22,75 60.21
20220107,29495 1.07,24528 6.98,4212 4.17,1499 2.55,784 1.90,763 2.61,385 1.85,207 1.28,482 4.52,229 4.26,104 4.02,33 2.21,14 1.28,7 0.85,76 60.39, -1,000
20211230,29517 1.07,25149 7.17,4275 4.22,1541 2.62,788 1.91,766 2.61,398 1.92,211 1.30,486 4.52,229 4.26,101 3.81,36 2.38,11 1.00,8 0.96,76 60.18
20211224,29601 1.08,24967 7.13,4285 4.22,1526 2.59,791 1.91,768 2.62,395 1.90,205 1.26,482 4.49,224 4.19,102 3.89,34 2.24,11 1.00,7 0.83,77 60.57
20211217,29681 1.08,23737 6.79,4083 4.00,1494 2.54,742 1.79,726 2.48,383 1.83,193 1.18,465 4.34,207 3.86,101 3.87,31 2.07,12 1.13,7 0.83,74 62.14
20211210,29700 1.08,22988 6.55,3941 3.84,1471 2.49,705 1.69,721 2.46,370 1.77,189 1.15,460 4.26,212 3.94,92 3.53,35 2.32,10 0.91,7 0.82,75 63.10
20211203,29765 1.08,22260 6.35,3876 3.76,1453 2.46,670 1.60,716 2.44,377 1.81,196 1.20,453 4.23,206 3.83,97 3.80,32 2.15,11 1.04,8 0.96,73 63.21
20211126,29933 1.09,21569 6.12,3810 3.68,1393 2.35,667 1.59,709 2.42,372 1.79,191 1.17,450 4.23,201 3.75,101 3.91,33 2.22,11 0.99,6 0.71,76 63.90
20211119,23552 0.86,21364 5.73,2930 3.07,830 1.43,558 1.39,555 1.94,248 1.19,183 1.14,321 3.08,144 2.77,80 3.19,15 0.98,11 1.05,9 1.08,61 71.02
20211112,23472 1.11,21372 7.47,2960 4.02,829 1.86,546 1.78,544 2.46,255 1.59,186 1.51,329 4.15,137 3.40,73 3.73,20 1.69,12 1.55,7 1.14,60 62.45
