20220318,12024 0.34,7653 9.59,1206 5.63,397 3.06,241 2.63,181 2.74,93 1.98,69 1.89,108 4.58,61 5.01,13 2.01,6 1.55,0 0.00,2 1.01,6 57.93
20220311,11995 0.34,7661 9.58,1226 5.72,400 3.09,239 2.61,177 2.68,97 2.05,68 1.87,107 4.57,60 4.96,15 2.47,4 1.07,0 0.00,2 1.01,6 57.90
20220304,11972 0.34,7714 9.64,1220 5.70,393 3.03,250 2.73,169 2.56,99 2.09,73 2.00,101 4.32,58 4.77,14 2.42,5 1.44,0 0.00,2 1.01,6 57.87
20220225,11901 0.34,7765 9.71,1222 5.71,398 3.07,250 2.73,171 2.59,96 2.03,73 2.00,104 4.45,54 4.41,15 2.54,4 1.11,1 0.36,2 0.99,6 57.87
20220218,11853 0.34,7827 9.72,1231 5.76,397 3.06,246 2.69,168 2.55,101 2.15,72 1.98,103 4.41,55 4.48,16 2.63,2 0.51,2 0.80,2 0.99,6 57.86
20220211,11804 0.34,7815 9.69,1224 5.75,379 2.90,250 2.73,173 2.63,100 2.13,66 1.82,113 4.71,55 4.47,16 2.61,2 0.51,2 0.80,2 0.98,6 57.84
20220128,11704 0.34,7857 9.75,1218 5.72,386 2.96,252 2.75,174 2.65,102 2.18,68 1.87,109 4.58,54 4.41,16 2.59,2 0.52,2 0.81,2 0.96,6 57.83
20220122,11696 0.34,7909 9.76,1202 5.67,390 2.99,238 2.61,178 2.71,96 2.04,69 1.90,109 4.69,57 4.72,14 2.39,2 0.51,2 0.85,2 0.95,6 57.80
20220114,11700 0.34,7970 9.82,1207 5.72,389 2.98,232 2.55,179 2.71,93 1.96,72 1.97,113 4.84,54 4.44,14 2.28,3 0.73,2 0.88,2 0.95,6 57.75
20220107,11710 0.34,8025 9.87,1221 5.76,385 2.94,236 2.60,176 2.67,93 1.97,71 1.94,106 4.50,55 4.56,14 2.21,4 0.97,3 1.36,1 0.47,6 57.75
20211230,11705 0.34,7821 9.67,1197 5.63,391 2.98,228 2.50,184 2.77,95 2.01,81 2.23,105 4.54,57 4.80,13 2.28,4 1.11,2 0.84,1 0.47,6 57.73
