20220318,1986 0.72,6933 20.73,653 8.31,167 3.36,95 2.82,83 3.39,38 2.06,22 1.57,32 3.49,13 3.42,2 0.81,3 2.31,0 0.00,1 1.32,9 45.63
20220311,1985 0.72,6952 20.78,660 8.38,168 3.38,97 2.90,80 3.27,39 2.13,24 1.72,29 3.22,13 3.40,2 0.81,3 2.28,0 0.00,1 1.32,9 45.63
20220304
20220225,1981 0.71,6968 20.85,658 8.35,166 3.34,95 2.84,83 3.39,38 2.07,22 1.59,29 3.24,14 3.54,2 0.81,3 2.26,0 0.00,1 1.32,9 45.63
20220218,1973 0.71,6958 20.77,656 8.32,169 3.40,95 2.82,82 3.36,40 2.18,22 1.59,30 3.42,13 3.35,2 0.81,3 2.26,0 0.00,1 1.32,9 45.63
20220211,1975 0.71,6940 20.73,653 8.29,167 3.35,97 2.89,83 3.40,38 2.07,23 1.66,31 3.51,13 3.31,2 0.81,3 2.26,0 0.00,1 1.32,9 45.63
20220128,1986 0.71,6934 20.71,650 8.23,164 3.29,98 2.92,84 3.43,38 2.07,24 1.72,31 3.53,13 3.30,2 0.81,3 2.26,0 0.00,1 1.32,9 45.63
20220122,1982 0.71,6932 20.73,645 8.15,165 3.31,98 2.92,83 3.38,38 2.07,24 1.72,32 3.64,13 3.29,2 0.81,3 2.25,0 0.00,1 1.32,9 45.63
20220114,1981 0.72,6947 20.73,644 8.15,163 3.27,98 2.92,83 3.37,38 2.07,24 1.72,31 3.51,14 3.46,2 0.81,3 2.25,0 0.00,1 1.32,9 45.63
20220107,1983 0.72,6956 20.77,639 8.12,166 3.34,97 2.89,84 3.42,38 2.07,23 1.65,31 3.49,14 3.46,2 0.81,3 2.24,0 0.00,1 1.32,9 45.63
20211230,1982 0.72,6948 20.79,639 8.12,165 3.32,97 2.89,81 3.28,38 2.07,25 1.78,31 3.49,14 3.46,2 0.81,3 2.24,0 0.00,1 1.32,9 45.63
20211224,1983 0.72,6966 20.82,634 8.05,171 3.44,94 2.80,83 3.36,38 2.07,25 1.81,30 3.41,14 3.46,2 0.80,3 2.24,0 0.00,1 1.32,9 45.63
20211217,1993 0.72,6976 20.82,634 8.06,171 3.45,95 2.83,81 3.26,38 2.07,26 1.87,30 3.40,14 3.46,2 0.80,3 2.24,0 0.00,1 1.32,9 45.63
20211210,1991 0.72,6981 20.82,633 8.04,175 3.53,97 2.89,80 3.23,38 2.07,25 1.79,30 3.40,14 3.47,2 0.80,3 2.23,0 0.00,1 1.32,9 45.63
20211203,1993 0.72,6964 20.79,626 7.98,175 3.52,99 2.94,80 3.26,39 2.14,23 1.66,31 3.49,14 3.47,2 0.79,3 2.22,0 0.00,1 1.32,9 45.63
20211126,1990 0.72,6961 20.79,630 8.06,174 3.50,97 2.88,80 3.26,39 2.14,22 1.60,32 3.57,14 3.47,2 0.77,3 2.22,0 0.00,1 1.32,9 45.63
20211119,1991 0.72,6963 20.82,627 8.05,175 3.54,94 2.80,79 3.22,40 2.17,21 1.51,32 3.62,14 3.55,2 0.77,3 2.22,0 0.00,1 1.32,9 45.63
20211112,2001 0.72,6957 20.81,632 8.11,174 3.52,92 2.74,80 3.26,39 2.12,23 1.67,32 3.70,12 3.04,3 1.07,3 2.21,0 0.00,1 1.32,9 45.63
20211105,2005 0.72,6938 20.73,632 8.10,181 3.67,94 2.79,81 3.32,36 1.95,22 1.58,33 3.79,12 3.04,3 1.07,3 2.21,0 0.00,1 1.32,9 45.63
20211029,2004 0.72,6919 20.63,637 8.18,179 3.63,96 2.84,81 3.31,35 1.90,22 1.59,31 3.52,14 3.38,3 1.07,3 2.21,0 0.00,1 1.32,9 45.63
20211022,1996 0.72,6909 20.61,635 8.15,177 3.59,96 2.84,80 3.27,36 1.95,24 1.72,29 3.34,14 3.51,3 1.07,3 2.21,0 0.00,1 1.32,9 45.63
20211015,1997 0.72,6907 20.58,632 8.11,179 3.62,94 2.78,80 3.28,37 2.02,22 1.59,30 3.41,13 3.30,4 1.36,3 2.21,0 0.00,1 1.32,9 45.63
20211008,1992 0.72,6897 20.55,629 8.08,174 3.51,97 2.86,80 3.27,37 2.00,21 1.50,30 3.36,15 3.76,3 1.14,3 2.21,0 0.00,1 1.32,9 45.63
20211001,1989 0.72,6894 20.47,631 8.10,175 3.54,93 2.73,82 3.36,35 1.89,23 1.65,30 3.37,15 3.63,3 1.31,3 2.21,0 0.00,1 1.32,9 45.63
20210924,1993 0.72,6866 20.41,624 8.01,172 3.47,96 2.83,84 3.43,34 1.83,24 1.73,31 3.55,14 3.44,3 1.35,3 2.21,0 0.00,1 1.32,9 45.63
20210917,1992 0.72,6875 20.40,617 7.93,172 3.47,96 2.84,83 3.39,35 1.88,25 1.81,31 3.55,14 3.45,3 1.35,3 2.21,0 0.00,1 1.32,9 45.63
20210911,1991 0.72,6914 20.49,619 7.94,174 3.51,100 2.96,86 3.51,35 1.88,23 1.66,32 3.61,14 3.35,4 1.92,2 1.42,0 0.00,1 1.32,9 45.63
20210903,1991 0.72,6970 20.67,626 8.02,173 3.49,99 2.93,85 3.50,34 1.83,25 1.80,32 3.62,13 3.23,4 1.75,2 1.42,0 0.00,1 1.32,9 45.62
20210827,1976 0.72,6957 20.59,638 8.16,171 3.44,98 2.90,83 3.40,38 2.05,24 1.74,32 3.61,13 3.22,4 1.75,2 1.42,0 0.00,1 1.32,9 45.62
20210820,1977 0.72,6969 20.59,640 8.19,164 3.31,100 2.95,84 3.45,36 1.93,27 1.93,33 3.76,12 2.99,4 1.75,2 1.42,0 0.00,0 0.00,10 46.94
20210813,1973 0.72,7036 20.68,648 8.34,154 3.13,105 3.10,83 3.41,36 1.95,27 1.95,32 3.59,12 2.95,4 1.75,2 1.42,0 0.00,0 0.00,10 46.94
