20220318,12496 1.13,11014 18.63,1594 9.80,488 5.04,238 3.54,205 4.20,98 2.83,63 2.36,102 5.90,51 5.89,17 3.96,8 3.10,1 0.58,3 2.08,15 30.87
20220311,12309 1.13,10981 18.61,1599 9.83,497 5.13,237 3.53,209 4.28,97 2.81,60 2.25,103 5.95,52 5.97,16 3.76,8 3.09,1 0.58,3 2.08,15 30.92
20220304,12073 1.13,10982 18.62,1609 9.93,493 5.09,243 3.61,211 4.33,98 2.84,63 2.36,101 5.85,50 5.80,17 3.95,7 2.75,1 0.58,3 2.15,15 30.93
20220225,11886 1.13,10977 18.59,1614 9.96,489 5.05,248 3.69,210 4.30,99 2.85,63 2.36,97 5.68,55 6.55,14 3.40,7 2.72,1 0.58,3 2.15,15 30.90
20220218,11655 1.13,10923 18.50,1604 9.90,486 5.03,247 3.68,213 4.35,100 2.89,66 2.46,96 5.61,54 6.40,16 3.75,7 2.71,1 0.58,3 2.07,15 30.87
20220211,11484 1.14,10873 18.45,1584 9.77,488 5.05,246 3.67,210 4.31,99 2.86,65 2.43,98 5.75,53 6.32,17 4.11,7 2.70,2 1.15,2 1.36,15 30.86
20220128,11365 1.14,10869 18.47,1590 9.81,488 5.04,246 3.66,211 4.31,102 2.94,64 2.40,94 5.48,54 6.35,17 3.96,8 3.08,2 1.11,2 1.36,15 30.81
20220122,11293 1.14,10821 18.39,1570 9.69,481 4.96,247 3.68,207 4.22,103 2.99,62 2.32,94 5.47,55 6.43,18 4.34,8 3.04,2 1.13,2 1.33,15 30.80
20220114,11293 1.14,10821 18.39,1570 9.69,481 4.96,247 3.68,207 4.22,103 2.99,62 2.32,94 5.47,55 6.43,18 4.34,8 3.04,2 1.13,2 1.33,15 30.80
20220107
20211230,11210 1.15,10725 18.27,1568 9.66,490 5.08,241 3.58,207 4.22,107 3.10,60 2.25,93 5.30,56 6.56,21 5.11,6 2.44,3 1.75,1 0.66,15 30.80
20211224,11197 1.15,10737 18.29,1566 9.66,495 5.13,240 3.55,213 4.34,106 3.07,63 2.35,93 5.29,55 6.47,21 5.03,6 2.44,3 1.75,1 0.66,15 30.76
20211217,11188 1.16,10754 18.33,1572 9.70,491 5.09,237 3.51,208 4.24,109 3.15,61 2.28,93 5.31,54 6.33,21 4.98,7 2.79,3 1.72,1 0.66,15 30.69
20211210,11122 1.16,10729 18.27,1576 9.72,493 5.11,230 3.40,213 4.35,102 2.95,61 2.28,95 5.48,55 6.39,20 4.73,8 3.12,3 1.72,1 0.66,15 30.61
20211203,11104 1.16,10694 18.24,1578 9.75,493 5.11,234 3.46,212 4.33,98 2.84,61 2.28,94 5.37,56 6.57,23 5.42,6 2.43,3 1.71,1 0.66,15 30.59
20211126,11079 1.16,10688 18.23,1560 9.66,497 5.16,236 3.49,204 4.18,98 2.83,66 2.47,95 5.44,60 6.79,20 4.47,8 3.12,3 1.71,1 0.66,15 30.55
20211119,11021 1.16,10680 18.20,1558 9.66,486 5.05,241 3.57,201 4.11,100 2.89,70 2.61,94 5.40,57 6.39,22 4.89,8 3.15,3 1.71,1 0.66,15 30.47
20211112,11013 1.16,10564 17.99,1530 9.47,489 5.10,229 3.40,198 4.04,104 3.01,68 2.54,96 5.58,58 6.54,22 5.09,8 3.16,3 1.75,1 0.66,15 30.44
20211105,10950 1.17,10532 17.92,1523 9.44,491 5.12,223 3.32,194 3.96,105 3.03,63 2.35,96 5.51,59 6.57,23 5.17,9 3.59,3 1.70,1 0.66,15 30.45
20211029,10891 1.17,10551 17.96,1557 9.65,496 5.15,225 3.36,192 3.93,107 3.11,65 2.42,98 5.60,56 6.15,24 5.47,8 3.16,3 1.70,1 0.66,15 30.45
20211022,10868 1.16,10586 18.02,1549 9.60,502 5.21,226 3.37,189 3.87,110 3.20,63 2.34,103 5.93,54 5.97,24 5.31,8 3.16,3 1.69,1 0.66,15 30.44
20211015,10808 1.16,10697 18.18,1567 9.69,502 5.21,235 3.50,194 3.97,112 3.27,63 2.34,104 5.94,53 5.87,22 4.97,9 3.49,2 1.17,1 0.66,15 30.50
20211008,10780 1.16,10737 18.23,1571 9.73,496 5.15,239 3.57,195 4.01,109 3.18,61 2.27,104 5.92,55 6.10,20 4.62,8 3.16,3 1.66,1 0.66,15 30.49
20211001,10754 1.16,10760 18.28,1569 9.72,498 5.17,235 3.50,195 3.99,114 3.33,61 2.28,101 5.73,56 6.19,21 4.78,9 3.56,2 1.14,1 0.66,15 30.43
20210924,10714 1.16,10782 18.30,1564 9.68,490 5.09,240 3.58,192 3.92,112 3.27,62 2.31,109 6.25,50 5.70,22 5.05,9 3.53,2 1.14,1 0.66,15 30.30
20210917,10702 1.16,10759 18.28,1560 9.66,485 5.03,239 3.55,197 4.01,113 3.29,61 2.28,106 6.08,53 6.06,20 4.61,10 3.88,2 1.14,1 0.66,15 30.24
20210911,10678 1.16,10751 18.33,1551 9.63,486 5.04,238 3.53,198 4.04,113 3.29,56 2.08,107 6.19,56 6.44,19 4.36,10 3.87,2 1.14,1 0.66,15 30.17
20210903,10646 1.16,10713 18.22,1538 9.54,488 5.06,243 3.60,198 4.05,109 3.16,59 2.20,108 6.23,53 6.13,20 4.56,11 4.29,2 1.10,1 0.66,15 29.98
20210827,10625 1.16,10672 18.18,1541 9.56,492 5.09,241 3.57,205 4.20,111 3.21,57 2.12,110 6.29,57 6.67,18 4.18,11 4.29,2 1.05,2 1.44,14 28.90
20210820,10586 1.16,10510 17.94,1555 9.65,485 5.03,235 3.48,214 4.34,108 3.13,55 2.06,110 6.32,59 6.89,19 4.26,12 4.62,2 1.00,2 1.42,14 28.61
20210813,10575 1.17,10291 17.44,1491 9.23,479 4.97,229 3.39,215 4.33,101 2.93,57 2.15,108 6.12,64 7.31,19 4.28,13 5.18,1 0.55,2 1.41,15 29.46
20210806,10535 1.17,10062 16.96,1460 9.10,454 4.69,243 3.61,212 4.27,91 2.66,62 2.34,109 6.13,66 7.59,20 4.67,12 4.69,2 1.15,2 1.41,15 29.46
20210730,10538 1.18,9986 16.86,1455 9.06,455 4.70,244 3.63,206 4.18,87 2.54,63 2.38,109 6.15,68 7.81,20 4.57,14 5.42,1 0.58,2 1.41,15 29.46
20210723,10551 1.19,9894 16.72,1440 8.95,454 4.68,243 3.61,203 4.11,93 2.72,59 2.23,110 6.22,67 7.59,21 4.79,14 5.54,1 0.58,2 1.41,15 29.61
20210716,10542 1.19,9880 16.68,1449 9.03,454 4.68,238 3.53,210 4.25,93 2.72,59 2.22,107 6.07,70 7.94,20 4.55,14 5.48,1 0.58,2 1.41,15 29.61
