20220318,21265 1.00,19744 23.78,1443 7.65,392 3.40,193 2.45,154 2.65,75 1.82,33 1.07,49 2.36,40 3.79,21 4.48,10 3.46,7 3.61,3 2.00,21 36.40
20220311,21076 0.98,19999 23.91,1433 7.60,391 3.40,209 2.67,153 2.63,78 1.90,36 1.17,54 2.69,38 3.54,21 4.31,10 3.20,8 3.91,3 1.99,21 36.03
20220304,20687 0.95,16354 19.98,1320 6.93,359 3.10,185 2.34,172 2.96,64 1.53,32 1.02,59 2.88,43 4.15,28 5.83,14 4.76,7 3.47,5 3.27,21 36.82, -70,000
20220225,20822 0.98,17713 21.88,1443 7.57,416 3.62,208 2.62,176 3.02,67 1.62,43 1.37,59 2.90,40 3.85,24 4.90,12 4.04,7 3.51,3 1.88,21 36.17
20220218,20787 0.98,17857 22.11,1461 7.66,422 3.68,215 2.70,185 3.17,76 1.83,35 1.12,61 3.00,41 3.94,25 5.22,9 3.04,7 3.49,5 3.15,20 34.82
20220211,20794 0.98,17978 22.10,1474 7.66,425 3.67,208 2.58,186 3.17,83 1.98,38 1.21,61 2.98,38 3.67,27 5.40,10 3.37,6 2.94,5 3.08,20 35.15
20220128,20837 0.99,18088 22.20,1525 7.91,432 3.72,222 2.75,181 3.06,81 1.92,39 1.24,66 3.18,39 3.73,28 5.71,11 3.62,6 2.93,4 2.49,19 34.48
20220122,20861 0.99,18249 22.38,1498 7.76,432 3.73,223 2.76,191 3.24,81 1.93,38 1.20,64 3.10,39 3.74,27 5.49,12 4.02,6 2.87,4 2.43,19 34.28
20220114,20918 0.99,18556 22.64,1510 7.85,435 3.77,218 2.70,188 3.19,79 1.89,39 1.24,67 3.22,41 3.91,23 4.63,15 4.91,6 2.98,3 1.98,19 34.03
20220107,20981 0.98,18835 22.85,1512 7.88,432 3.72,223 2.77,190 3.26,77 1.84,41 1.31,74 3.72,36 3.37,23 4.86,11 3.69,7 3.35,2 1.30,21 35.03
20211230,20967 0.97,18895 22.82,1489 7.77,429 3.71,220 2.74,175 2.98,75 1.79,38 1.20,74 3.71,37 3.51,20 4.18,14 4.62,8 3.94,1 0.62,21 35.36
20211224,20995 0.97,18786 22.76,1470 7.66,420 3.63,219 2.71,174 2.96,72 1.72,39 1.25,69 3.48,39 3.66,24 4.97,12 4.04,8 4.07,1 0.62,21 35.41
20211217,20979 0.97,18781 22.76,1482 7.74,406 3.50,210 2.60,171 2.91,67 1.59,46 1.47,73 3.63,39 3.66,24 5.05,10 3.27,9 4.44,2 1.27,20 35.08
20211210,20922 0.95,18631 22.38,1485 7.75,405 3.49,212 2.65,168 2.87,69 1.64,39 1.25,68 3.43,44 4.12,24 4.85,12 4.12,8 3.92,1 0.62,21 35.89
20211203,20958 0.95,17826 21.31,1425 7.44,390 3.33,202 2.51,169 2.89,63 1.49,37 1.18,69 3.42,36 3.40,25 5.16,14 4.80,8 3.87,5 3.02,20 35.15
20211126,20960 0.94,18218 21.94,1481 7.72,401 3.44,206 2.55,184 3.13,62 1.47,34 1.09,67 3.27,27 2.48,25 5.14,12 3.83,10 4.96,4 2.36,21 35.61, -1,000
20211119,20958 0.94,18423 22.17,1505 7.84,398 3.40,210 2.60,193 3.31,58 1.40,33 1.06,67 3.25,28 2.53,24 4.85,15 4.87,8 3.87,4 2.41,20 35.41
20211112,20933 0.93,18026 21.66,1435 7.43,388 3.30,197 2.44,187 3.19,59 1.40,36 1.16,60 2.94,25 2.31,30 5.93,10 3.20,5 2.50,6 3.56,23 37.97
20211105,20927 0.93,17819 21.43,1391 7.20,387 3.29,184 2.27,173 2.92,66 1.56,35 1.13,66 3.24,29 2.61,32 6.50,10 3.34,7 3.42,4 2.40,23 37.69
20211029,20981 0.94,17211 20.90,1382 7.07,406 3.46,199 2.45,179 3.00,71 1.68,29 0.92,62 3.06,27 2.44,24 4.90,13 4.22,7 3.49,4 2.43,24 38.95
20211022,21027 0.94,17552 21.27,1430 7.30,420 3.60,201 2.48,169 2.81,73 1.74,30 0.95,63 3.11,29 2.70,27 5.47,9 2.88,8 3.92,4 2.48,23 38.25
20211015,21073 0.94,16698 20.17,1334 6.81,380 3.23,187 2.30,159 2.65,71 1.70,31 0.98,59 2.84,36 3.38,18 3.63,11 3.61,5 2.57,8 4.97,25 40.15, -1,000
20211008,21151 0.95,17718 21.40,1394 7.10,422 3.57,184 2.27,173 2.90,68 1.61,39 1.23,66 3.12,35 3.08,25 4.78,9 2.79,5 2.47,4 2.42,25 40.24
20211001,21273 0.96,18424 22.28,1434 7.31,457 3.88,202 2.50,179 3.00,70 1.66,36 1.13,67 3.21,34 3.27,25 4.45,11 3.64,5 2.50,4 2.41,24 37.73, -8,726
20210924,21440 0.97,18485 22.14,1414 7.19,439 3.70,197 2.44,177 2.94,70 1.67,38 1.19,72 3.56,27 2.61,28 5.42,11 3.55,7 3.55,6 3.70,20 35.28
20210917,20809 0.96,18246 23.94,1307 7.52,359 3.35,203 2.77,152 2.81,65 1.71,38 1.29,68 3.64,27 2.84,27 5.33,5 1.83,8 4.01,2 1.25,21 36.68
20210911,20859 0.94,18510 24.19,1342 7.72,360 3.37,211 2.89,148 2.75,59 1.54,45 1.53,66 3.53,29 3.21,24 5.06,7 2.32,9 4.51,1 0.62,20 35.74
