20220318,18899 0.14,41525 2.34,5435 1.20,1574 0.56,945 0.49,812 0.59,388 0.39,251 0.32,426 0.86,219 0.91,144 1.14,58 0.78,28 0.55,20 0.51,201 89.14
20220311,18976 0.14,42175 2.38,5540 1.22,1593 0.57,963 0.50,825 0.60,395 0.40,257 0.33,424 0.86,222 0.91,143 1.12,56 0.76,27 0.53,26 0.66,198 88.95
20220304,19007 0.14,42869 2.42,5645 1.24,1608 0.57,983 0.51,846 0.61,404 0.41,254 0.33,428 0.87,222 0.91,145 1.14,53 0.72,31 0.60,21 0.54,201 88.92
20220225,19013 0.14,43321 2.44,5718 1.26,1615 0.58,988 0.51,864 0.62,401 0.40,258 0.34,433 0.87,223 0.92,139 1.10,57 0.78,29 0.57,21 0.54,203 88.85
20220218,19080 0.14,43994 2.48,5760 1.27,1654 0.59,1039 0.54,874 0.63,400 0.40,260 0.34,434 0.87,223 0.92,142 1.13,54 0.73,29 0.57,26 0.66,200 88.64
20220211,19116 0.15,44921 2.54,5851 1.29,1681 0.60,1058 0.55,886 0.64,421 0.42,256 0.33,440 0.88,225 0.93,146 1.16,53 0.72,30 0.60,21 0.54,202 88.58
20220128,19261 0.15,45915 2.59,5970 1.32,1707 0.61,1082 0.56,907 0.66,417 0.42,262 0.34,447 0.90,226 0.93,145 1.15,55 0.75,30 0.59,21 0.54,202 88.42
20220122,19207 0.15,45956 2.60,5949 1.31,1697 0.60,1081 0.56,900 0.65,421 0.42,261 0.34,444 0.89,226 0.93,144 1.13,56 0.77,30 0.59,22 0.56,203 88.41
20220114,19210 0.15,46055 2.60,5957 1.32,1690 0.60,1073 0.56,900 0.65,420 0.42,267 0.35,440 0.88,230 0.94,142 1.11,59 0.81,29 0.57,20 0.51,204 88.45
20220107,19150 0.15,46266 2.62,5969 1.32,1691 0.60,1084 0.56,889 0.64,432 0.43,268 0.35,446 0.90,227 0.93,139 1.09,60 0.81,29 0.56,20 0.52,204 88.44
20211230,18916 0.15,45508 2.58,5920 1.31,1686 0.60,1054 0.55,888 0.64,415 0.41,270 0.35,444 0.89,229 0.94,139 1.09,63 0.85,26 0.51,23 0.60,204 88.47
20211224,19021 0.15,46170 2.61,6006 1.33,1711 0.61,1059 0.55,888 0.64,417 0.42,274 0.36,449 0.90,228 0.94,137 1.06,63 0.85,27 0.53,23 0.59,205 88.40
20211217,19042 0.15,46662 2.64,6062 1.34,1730 0.62,1065 0.55,904 0.65,419 0.42,279 0.36,453 0.91,236 0.97,137 1.07,61 0.82,30 0.59,20 0.51,206 88.32
20211210,19013 0.15,46530 2.63,6044 1.33,1722 0.61,1064 0.55,896 0.65,423 0.42,278 0.36,451 0.90,235 0.96,138 1.07,62 0.84,30 0.59,20 0.51,205 88.33
20211203,19013 0.15,46457 2.63,6033 1.33,1711 0.61,1065 0.55,900 0.65,413 0.41,279 0.36,453 0.91,235 0.96,135 1.05,62 0.84,29 0.57,21 0.54,206 88.36
20211126,18956 0.15,45982 2.60,5935 1.31,1673 0.60,1050 0.55,889 0.64,412 0.41,271 0.35,445 0.89,231 0.94,138 1.07,59 0.80,31 0.61,24 0.62,203 88.39
20211119,18919 0.15,45761 2.58,5881 1.30,1655 0.59,1060 0.55,885 0.64,411 0.41,272 0.35,447 0.90,226 0.92,142 1.11,57 0.77,33 0.65,26 0.67,201 88.34
20211112,18909 0.15,46073 2.60,5920 1.31,1667 0.59,1059 0.55,889 0.64,415 0.41,268 0.35,450 0.90,225 0.91,142 1.11,56 0.77,34 0.67,27 0.70,200 88.26
20211105,18875 0.15,46358 2.62,5950 1.31,1676 0.60,1059 0.55,905 0.65,414 0.41,270 0.35,458 0.91,226 0.92,140 1.10,57 0.78,32 0.63,27 0.69,200 88.24
20211029,18841 0.14,46117 2.60,5924 1.31,1677 0.60,1050 0.55,902 0.65,413 0.41,257 0.33,454 0.90,226 0.92,144 1.13,59 0.81,33 0.65,28 0.72,197 88.20
20211022,18781 0.14,46098 2.60,5912 1.30,1669 0.60,1042 0.54,899 0.65,407 0.41,261 0.34,444 0.88,232 0.94,141 1.11,56 0.77,35 0.69,29 0.75,196 88.20
20211015,18741 0.14,45760 2.58,5884 1.30,1643 0.59,1034 0.54,887 0.64,408 0.41,258 0.34,438 0.87,232 0.94,145 1.14,56 0.77,31 0.61,31 0.79,198 88.27
20211008,18724 0.14,45548 2.57,5874 1.30,1631 0.58,1022 0.53,885 0.64,405 0.40,253 0.33,434 0.87,235 0.95,142 1.12,57 0.79,32 0.63,31 0.79,196 88.28
20211001,18676 0.14,45684 2.57,5865 1.29,1630 0.58,1029 0.53,886 0.64,407 0.41,243 0.32,436 0.87,232 0.93,138 1.09,57 0.79,34 0.67,33 0.84,194 88.25
20210924,18623 0.14,45533 2.57,5855 1.29,1627 0.58,1039 0.54,883 0.64,402 0.40,246 0.32,439 0.88,227 0.91,135 1.06,56 0.78,36 0.70,32 0.81,194 88.29
20210917,18600 0.14,45859 2.58,5862 1.29,1645 0.59,1038 0.54,883 0.64,406 0.41,251 0.33,431 0.86,225 0.91,137 1.08,55 0.77,36 0.71,28 0.72,195 88.37
20210911,18493 0.14,45846 2.58,5876 1.30,1650 0.59,1039 0.54,884 0.64,402 0.40,249 0.32,430 0.86,220 0.89,133 1.04,59 0.83,36 0.71,27 0.69,193 88.39
20210903,18499 0.14,45691 2.57,5881 1.30,1639 0.59,1040 0.54,874 0.63,408 0.41,247 0.32,434 0.87,213 0.87,130 1.02,58 0.81,38 0.75,26 0.67,196 88.43
20210827,18285 0.14,45186 2.54,5827 1.29,1622 0.58,1029 0.54,865 0.62,408 0.41,248 0.32,429 0.86,209 0.85,130 1.03,57 0.80,37 0.73,27 0.70,194 88.51
20210820,17832 0.14,42306 2.39,5476 1.21,1547 0.55,990 0.51,832 0.60,396 0.39,245 0.32,409 0.82,206 0.85,127 1.00,54 0.75,35 0.69,26 0.68,196 89.03
20210813,17894 0.14,42450 2.39,5520 1.22,1574 0.56,995 0.52,852 0.61,396 0.40,256 0.33,419 0.84,207 0.85,131 1.03,57 0.79,36 0.72,23 0.60,200 88.93
20210806,17872 0.14,42995 2.42,5614 1.24,1592 0.57,1004 0.52,855 0.62,420 0.42,254 0.33,433 0.87,216 0.88,126 0.99,55 0.76,38 0.76,23 0.60,198 88.80
20210730,17942 0.14,44182 2.50,5831 1.29,1651 0.59,1025 0.53,878 0.63,446 0.45,271 0.35,444 0.90,217 0.89,135 1.06,57 0.79,38 0.75,20 0.52,195 88.52
