20220318,326 0.01,543 0.85,52 0.40,10 0.12,6 0.10,3 0.07,4 0.12,1 0.03,4 0.23,8 0.97,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220311,326 0.01,551 0.87,52 0.40,13 0.15,3 0.05,3 0.07,4 0.12,1 0.03,4 0.23,8 0.97,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220304,326 0.01,550 0.87,52 0.39,13 0.15,3 0.05,4 0.09,4 0.12,1 0.03,4 0.23,8 0.97,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220225,325 0.01,547 0.86,51 0.39,14 0.17,3 0.05,5 0.12,3 0.09,1 0.03,4 0.23,8 0.96,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220218,326 0.01,542 0.88,46 0.35,12 0.14,5 0.08,5 0.12,3 0.09,1 0.03,4 0.23,8 0.96,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220211,324 0.01,536 0.86,49 0.37,12 0.14,4 0.07,4 0.09,5 0.16,1 0.04,4 0.23,8 0.94,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220128,323 0.01,538 0.86,48 0.36,12 0.14,4 0.07,4 0.09,5 0.16,1 0.04,4 0.23,8 0.95,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220122,321 0.01,535 0.85,49 0.37,12 0.14,4 0.07,4 0.09,4 0.12,2 0.08,4 0.23,8 0.95,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220114,319 0.01,537 0.85,50 0.38,12 0.14,4 0.07,4 0.10,3 0.09,3 0.12,4 0.23,8 0.94,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20220107,320 0.01,539 0.85,50 0.38,11 0.13,5 0.08,4 0.10,3 0.09,3 0.12,4 0.23,8 0.93,8 2.07,3 1.46,1 0.73,1 0.78,11 91.96
20211230,322 0.01,580 0.91,56 0.42,12 0.14,4 0.07,3 0.06,4 0.12,3 0.12,4 0.23,8 0.93,8 2.07,3 1.46,1 0.73,1 0.78,11 91.85
20211224,325 0.01,632 1.00,58 0.44,13 0.15,4 0.07,2 0.04,3 0.09,3 0.12,5 0.28,8 0.93,8 2.07,3 1.46,1 0.73,1 0.78,11 91.75
20211217,326 0.02,641 1.01,58 0.44,13 0.15,4 0.07,2 0.04,3 0.09,3 0.12,5 0.28,8 0.92,8 2.07,3 1.46,1 0.73,1 0.78,11 91.74
20211210,325 0.02,641 1.02,60 0.45,12 0.14,4 0.07,2 0.04,3 0.09,3 0.12,6 0.37,7 0.83,8 2.07,3 1.46,1 0.73,1 0.78,11 91.74
20211203,325 0.01,651 1.04,60 0.45,12 0.14,4 0.07,2 0.04,4 0.12,2 0.08,6 0.38,7 0.83,8 2.07,3 1.46,1 0.73,1 0.78,11 91.72
20211126,325 0.01,655 1.04,62 0.47,12 0.14,4 0.07,2 0.04,4 0.12,2 0.08,6 0.38,7 0.83,8 2.07,3 1.46,1 0.73,1 0.78,11 91.71
20211119,324 0.01,660 1.04,61 0.46,13 0.15,4 0.07,3 0.07,4 0.12,1 0.04,6 0.39,7 0.83,8 2.07,3 1.46,1 0.73,1 0.78,11 91.71
20211112,324 0.01,669 1.06,62 0.46,13 0.15,4 0.07,4 0.09,3 0.09,1 0.04,6 0.39,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.69
20211105,322 0.01,683 1.09,61 0.46,13 0.15,5 0.08,3 0.07,4 0.13,0 0.00,6 0.37,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.68
20211029,322 0.01,691 1.10,61 0.46,13 0.15,6 0.10,3 0.07,4 0.12,0 0.00,6 0.36,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.68
20211022,322 0.01,698 1.11,62 0.46,13 0.15,6 0.10,3 0.06,4 0.12,0 0.00,6 0.36,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.68
20211015,322 0.01,707 1.12,64 0.48,12 0.14,6 0.10,3 0.07,3 0.09,0 0.00,6 0.36,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.68
20211008,323 0.02,708 1.12,64 0.48,12 0.14,6 0.10,3 0.07,3 0.09,0 0.00,6 0.36,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.68
20211001,324 0.02,718 1.15,60 0.45,14 0.16,7 0.12,3 0.06,3 0.09,0 0.00,6 0.35,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.66
20210924,324 0.02,725 1.16,63 0.47,13 0.15,7 0.12,2 0.04,3 0.09,0 0.00,6 0.35,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.65
20210917,326 0.02,726 1.16,63 0.47,13 0.15,6 0.10,3 0.06,3 0.09,0 0.00,6 0.35,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.65
20210911,325 0.02,730 1.17,65 0.49,13 0.15,5 0.09,3 0.06,3 0.09,0 0.00,6 0.35,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.64
20210903,327 0.02,747 1.19,64 0.48,14 0.16,7 0.12,3 0.06,3 0.09,0 0.00,6 0.35,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.59
20210827,327 0.02,753 1.19,64 0.48,14 0.16,7 0.12,3 0.06,3 0.09,0 0.00,6 0.35,7 0.82,8 2.08,3 1.46,1 0.73,1 0.78,11 91.59
20210820,329 0.02,762 1.21,65 0.49,13 0.15,7 0.12,4 0.09,2 0.06,1 0.04,5 0.30,7 0.81,8 2.08,3 1.46,1 0.73,1 0.78,11 91.58
20210813,327 0.01,775 1.23,63 0.48,14 0.16,8 0.14,3 0.06,2 0.06,1 0.04,6 0.39,6 0.71,8 2.08,3 1.46,1 0.73,1 0.78,11 91.57
20210806,324 0.01,781 1.25,60 0.46,14 0.16,8 0.14,3 0.07,2 0.06,2 0.09,5 0.34,6 0.71,8 2.08,3 1.46,1 0.73,1 0.78,11 91.57
20210730,327 0.01,791 1.28,60 0.46,13 0.15,9 0.15,3 0.06,2 0.06,2 0.09,5 0.34,6 0.71,8 2.08,3 1.46,1 0.73,1 0.78,11 91.56
20210723,326 0.01,762 1.23,64 0.48,18 0.22,6 0.10,2 0.04,2 0.06,2 0.09,5 0.33,6 0.71,8 2.08,3 1.46,1 0.73,1 0.78,11 91.60
20210716,324 0.01,768 1.20,61 0.46,17 0.20,5 0.08,3 0.07,3 0.09,2 0.09,5 0.32,6 0.71,8 2.09,3 1.46,1 0.73,1 0.79,11 91.62
