20220318,28460 0.51,31394 12.12,5009 7.32,1452 3.37,991 3.36,826 3.84,339 2.20,225 1.90,399 5.18,194 5.05,87 4.56,37 3.16,19 2.38,14 2.29,41 42.67
20220311,28375 0.51,30093 11.52,4677 6.82,1396 3.23,923 3.13,784 3.64,317 2.05,208 1.75,392 5.09,201 5.26,85 4.36,39 3.43,17 2.15,11 1.81,48 45.17
20220304,28328 0.51,30847 11.84,4783 6.99,1415 3.28,937 3.18,793 3.68,323 2.09,213 1.79,395 5.12,202 5.27,86 4.44,41 3.58,15 1.89,10 1.63,47 44.62
20220225,28271 0.52,31346 12.09,4947 7.24,1453 3.37,962 3.27,817 3.80,332 2.15,221 1.86,407 5.27,200 5.22,86 4.42,39 3.40,18 2.30,12 1.95,43 43.07
20220218,28200 0.52,32303 12.46,5079 7.44,1467 3.41,973 3.31,848 3.96,339 2.20,224 1.89,406 5.23,202 5.30,86 4.50,38 3.31,17 2.16,11 1.83,42 42.41
20220211,28136 0.52,32065 12.38,5060 7.39,1476 3.43,974 3.32,823 3.83,329 2.13,234 1.97,412 5.33,198 5.22,87 4.60,36 3.15,16 2.04,15 2.43,43 42.18
20220128,28067 0.52,32435 12.55,5178 7.58,1500 3.49,1010 3.43,847 3.94,329 2.14,240 2.02,405 5.21,204 5.34,86 4.54,35 3.04,17 2.12,13 2.12,43 41.89
20220122,27995 0.52,32974 12.72,5204 7.63,1489 3.46,1019 3.46,837 3.90,327 2.13,243 2.04,410 5.27,206 5.40,87 4.58,35 3.07,16 2.01,12 1.96,42 41.78
20220114,27918 0.52,33221 12.72,5174 7.60,1483 3.44,1003 3.41,836 3.90,331 2.15,231 1.94,415 5.38,204 5.32,87 4.56,40 3.53,17 2.16,12 1.95,41 41.33
20220107,27949 0.52,32445 12.39,4989 7.31,1440 3.34,977 3.32,812 3.79,334 2.17,229 1.93,413 5.37,204 5.31,89 4.68,36 3.20,20 2.51,12 1.98,44 42.11
20211230,27995 0.52,31773 12.10,4830 7.06,1414 3.28,910 3.09,804 3.75,311 2.02,223 1.88,419 5.42,195 5.11,87 4.59,33 2.92,20 2.55,14 2.27,47 43.37
20211224,27986 0.52,32834 12.60,5084 7.42,1508 3.50,953 3.23,852 3.96,325 2.10,237 2.00,423 5.47,196 5.14,88 4.64,34 3.01,18 2.26,11 1.82,44 42.24
20211217,27966 0.52,31992 12.28,5054 7.37,1482 3.44,978 3.33,828 3.85,327 2.11,246 2.07,423 5.44,188 4.92,94 4.80,32 2.83,17 2.11,13 2.11,45 42.75
20211210,28008 0.52,32574 12.46,5055 7.38,1484 3.45,960 3.26,841 3.90,320 2.06,244 2.06,414 5.32,195 5.03,96 5.00,30 2.65,14 1.74,14 2.31,46 42.78
20211203,28042 0.53,33294 12.74,5164 7.53,1495 3.47,998 3.39,861 4.00,330 2.13,244 2.06,432 5.59,193 5.03,95 4.95,31 2.69,14 1.73,12 1.96,44 42.14
20211126,28113 0.53,33209 12.56,4983 7.28,1452 3.38,990 3.37,830 3.86,322 2.10,249 2.10,418 5.44,191 5.01,98 5.08,30 2.67,15 1.85,10 1.62,47 43.09
20211119,28101 0.53,32099 12.14,4817 7.03,1450 3.36,922 3.14,821 3.82,328 2.13,241 2.03,406 5.27,185 4.75,91 4.63,33 2.95,18 2.16,17 2.79,45 43.21
20211112,28301 0.54,32699 12.11,4697 6.86,1370 3.17,918 3.12,763 3.53,352 2.28,222 1.86,387 5.02,194 5.03,90 4.68,35 3.17,15 1.86,21 3.42,45 43.27
20211105,28179 0.53,26250 9.87,4230 6.16,1317 3.03,859 2.91,744 3.44,322 2.09,232 1.95,433 5.59,201 5.28,88 4.59,36 3.21,15 1.83,16 2.61,53 46.83
20211029,28138 0.53,27996 10.55,4606 6.72,1386 3.20,909 3.08,821 3.81,338 2.20,233 1.96,423 5.51,211 5.52,93 4.94,37 3.23,18 2.21,14 2.33,45 44.14
20211022,28204 0.53,28371 10.76,4635 6.76,1393 3.22,936 3.17,849 3.95,323 2.10,249 2.11,437 5.73,216 5.66,99 5.11,41 3.53,20 2.48,16 2.64,43 42.18
20211015,28328 0.53,29827 11.28,4760 6.97,1416 3.27,945 3.20,846 3.94,368 2.40,261 2.21,445 5.76,199 5.17,95 4.87,38 3.36,16 1.96,17 2.76,42 42.27, -151,000
