20220318,14287 0.48,28327 24.97,3238 10.94,992 5.58,481 3.96,399 4.48,185 2.94,86 1.77,137 4.31,66 4.30,29 3.76,11 2.55,4 1.21,6 2.45,19 26.23
20220311,14087 0.48,28386 25.03,3241 10.93,994 5.61,478 3.94,406 4.57,183 2.91,88 1.81,136 4.27,68 4.46,25 3.14,12 2.78,4 1.23,6 2.44,19 26.34
20220304,13731 0.48,28525 25.15,3229 10.88,992 5.60,478 3.95,406 4.58,184 2.92,89 1.82,135 4.22,67 4.44,27 3.53,10 2.40,5 1.51,6 2.44,19 25.99
20220225,13529 0.48,28605 25.20,3233 10.90,996 5.62,478 3.94,406 4.59,183 2.91,89 1.82,133 4.17,66 4.34,23 2.96,12 2.88,5 1.47,7 2.88,19 25.77
20220218,13308 0.47,28679 25.24,3235 10.91,982 5.53,470 3.88,403 4.56,188 3.00,87 1.79,126 3.92,68 4.38,23 2.91,14 3.26,5 1.48,7 2.90,19 25.69
20220211,13222 0.47,28496 24.97,3205 10.84,968 5.45,448 3.71,396 4.47,180 2.89,85 1.75,126 3.96,64 4.23,21 2.76,12 2.79,9 2.83,8 3.27,19 25.55
20220128,13077 0.47,28563 25.04,3205 10.84,965 5.42,455 3.77,400 4.51,176 2.82,88 1.81,126 3.92,67 4.42,23 3.00,12 2.83,7 2.26,5 2.01,21 26.79
20220122,13041 0.47,28664 25.09,3200 10.81,963 5.41,456 3.78,396 4.46,177 2.85,93 1.92,123 3.85,65 4.28,23 2.98,13 3.10,8 2.66,5 2.01,20 26.27
20220114,12993 0.47,28810 25.19,3213 10.85,972 5.47,456 3.78,396 4.46,179 2.87,93 1.91,127 3.98,62 4.09,24 3.15,12 2.80,7 2.32,6 2.42,20 26.15
20220107,12991 0.47,28921 25.21,3202 10.81,959 5.39,445 3.69,394 4.43,179 2.86,90 1.85,126 3.92,63 4.15,23 2.91,12 2.88,8 2.60,7 2.82,20 25.93
20211230,12987 0.47,29017 25.29,3198 10.78,958 5.38,441 3.66,394 4.42,181 2.90,89 1.83,128 3.98,64 4.26,23 2.97,12 2.83,7 2.31,6 2.38,21 26.46
20211224,12974 0.47,29117 25.35,3198 10.79,959 5.39,442 3.67,395 4.43,177 2.83,92 1.90,127 3.95,64 4.29,23 2.95,11 2.57,8 2.59,7 2.81,20 25.94
20211217,12975 0.47,29142 25.33,3187 10.74,949 5.34,447 3.71,399 4.48,175 2.80,93 1.92,128 3.98,60 4.02,25 3.12,12 2.90,8 2.56,7 2.81,20 25.75
20211210,12978 0.47,29369 25.37,3149 10.61,947 5.32,445 3.70,392 4.39,174 2.79,93 1.92,120 3.77,61 4.04,26 3.24,10 2.36,8 2.59,8 3.27,21 26.10
20211203,12867 0.46,28384 24.74,3110 10.48,952 5.35,444 3.67,389 4.36,168 2.68,92 1.90,126 4.02,64 4.26,26 3.25,11 2.61,8 2.59,7 2.83,22 26.72
20211126,12824 0.46,28559 24.87,3124 10.52,967 5.43,447 3.69,381 4.26,167 2.67,95 1.96,127 4.02,64 4.30,25 3.22,11 2.63,6 1.95,8 3.17,22 26.77
20211119,12792 0.46,28701 24.94,3121 10.51,971 5.45,448 3.70,377 4.24,167 2.67,95 1.96,127 4.03,63 4.14,25 3.21,13 3.10,7 2.26,5 2.01,23 27.25
20211112,12804 0.46,28734 24.97,3142 10.59,959 5.38,445 3.67,384 4.32,166 2.66,97 2.00,132 4.11,63 4.12,25 2.95,15 3.63,6 1.92,6 2.41,22 26.74
20211105,12839 0.46,29041 25.14,3148 10.61,952 5.33,445 3.68,384 4.32,167 2.67,93 1.92,128 4.02,66 4.27,24 2.93,17 4.02,5 1.59,6 2.35,22 26.60
20211029,12744 0.46,27945 24.37,3096 10.37,982 5.50,439 3.63,397 4.47,168 2.69,95 1.96,128 3.96,66 4.37,27 3.43,14 3.38,7 2.24,10 3.99,19 25.11
20211022,12441 0.46,27533 25.13,2921 10.50,837 4.97,450 3.89,349 4.13,153 2.56,92 1.97,114 3.75,59 4.03,22 2.75,14 3.39,9 2.90,8 3.25,19 26.24
20211015,12391 0.45,27405 25.02,2905 10.46,821 4.86,445 3.84,349 4.12,154 2.57,94 2.02,109 3.64,63 4.27,23 3.13,16 3.89,6 1.92,6 2.44,19 27.29
20211008,12365 0.45,27482 25.05,2900 10.45,819 4.85,450 3.88,346 4.09,150 2.51,96 2.07,109 3.64,63 4.24,24 3.20,14 3.34,8 2.61,5 2.06,19 27.49
20211001,12356 0.45,27794 25.29,2881 10.42,818 4.85,444 3.83,345 4.07,153 2.54,95 2.05,103 3.45,67 4.45,28 3.93,11 2.72,5 1.60,5 2.07,19 28.21
20210924,12347 0.45,27919 25.38,2869 10.39,785 4.66,442 3.81,345 4.07,148 2.46,91 1.96,112 3.74,62 4.15,25 3.52,12 2.91,5 1.60,4 1.65,20 29.17
20210917,12322 0.44,27995 25.42,2852 10.32,798 4.74,444 3.84,345 4.06,144 2.40,91 1.96,112 3.73,64 4.27,26 3.65,12 2.96,4 1.29,4 1.65,20 29.20
20210911,12301 0.44,28030 25.39,2840 10.28,796 4.75,437 3.78,340 4.00,149 2.48,89 1.92,109 3.63,69 4.55,23 3.17,14 3.41,3 0.94,3 1.19,22 29.99
20210903,12302 0.44,28083 25.59,2828 10.33,781 4.70,438 3.81,334 3.97,145 2.43,91 1.98,109 3.61,68 4.48,25 3.58,13 3.20,3 0.96,3 1.20,22 29.62
20210827,12202 0.44,27985 25.44,2761 10.07,801 4.81,439 3.83,336 3.98,148 2.47,93 2.02,113 3.79,66 4.49,24 3.32,13 3.12,3 0.95,4 1.61,22 29.59
20210820,12196 0.44,27732 25.13,2751 10.05,768 4.62,443 3.87,339 4.02,150 2.51,87 1.90,110 3.76,58 3.89,28 3.74,15 3.58,4 1.27,3 1.20,22 29.95
20210813,12190 0.44,27920 25.24,2761 10.10,769 4.65,440 3.85,337 3.99,150 2.50,88 1.92,118 4.04,58 3.90,28 3.87,14 3.33,4 1.36,3 1.20,22 29.55
20210806,12201 0.44,28154 25.41,2786 10.18,776 4.69,446 3.90,338 4.01,146 2.44,90 1.98,116 3.95,55 3.62,30 4.19,14 3.40,3 0.99,3 1.20,22 29.53
20210730,12208 0.44,28291 25.54,2812 10.29,774 4.67,448 3.92,334 3.96,144 2.41,94 2.05,115 3.88,60 3.95,27 3.85,14 3.38,5 1.63,3 1.20,22 28.75
