20220318,21100 2.68,6825 15.26,1249 9.65,388 5.11,196 3.81,202 5.60,99 3.89,57 2.89,119 9.01,44 6.35,27 8.21,6 3.38,5 3.75,0 0.00,6 20.34
20220311,20780 2.65,6814 15.24,1241 9.57,385 5.07,195 3.80,205 5.69,98 3.88,57 2.89,118 8.98,45 6.49,27 8.21,6 3.39,5 3.74,0 0.00,6 20.34
20220304,20440 2.62,6832 15.31,1239 9.60,376 4.95,200 3.89,203 5.65,101 4.00,58 2.94,119 9.04,46 6.73,26 7.96,7 4.05,4 2.86,0 0.00,6 20.34
20220225,20186 2.60,6829 15.31,1239 9.60,377 4.95,208 4.05,198 5.51,105 4.17,57 2.89,117 8.87,48 7.07,25 7.71,7 4.00,4 2.86,0 0.00,6 20.34
20220218,19869 2.59,6840 15.37,1246 9.67,380 5.00,207 4.05,202 5.63,104 4.12,56 2.83,117 8.86,47 6.98,25 7.71,7 3.92,4 2.86,0 0.00,6 20.34
20220211,19615 2.57,6846 15.37,1255 9.75,381 5.01,206 4.03,201 5.60,105 4.17,54 2.73,119 9.04,48 7.10,24 7.39,7 3.98,4 2.86,0 0.00,6 20.34
20220128,19463 2.56,6829 15.34,1253 9.72,385 5.07,208 4.06,197 5.49,103 4.09,54 2.72,120 9.10,46 6.78,25 7.62,6 3.40,5 3.65,0 0.00,6 20.34
20220122,19322 2.54,6817 15.32,1260 9.76,391 5.16,203 3.97,199 5.52,105 4.17,58 2.93,116 8.83,45 6.55,26 7.84,6 3.39,5 3.61,0 0.00,6 20.34
20220114,19237 2.54,6828 15.32,1263 9.78,393 5.19,207 4.05,199 5.51,106 4.21,57 2.88,115 8.74,45 6.57,27 8.12,6 3.37,5 3.60,0 0.00,6 20.06
20220107,19086 2.50,6836 15.30,1269 9.86,397 5.26,207 4.04,198 5.53,104 4.15,59 2.98,114 8.60,47 6.93,25 7.60,8 4.68,3 2.16,1 1.04,6 19.29
20211230,18948 2.50,6869 15.36,1277 9.92,401 5.31,196 3.81,203 5.67,104 4.13,61 3.06,114 8.58,47 6.93,25 7.57,8 4.61,3 2.16,1 1.04,6 19.29
20211224,18880 2.49,6968 15.50,1297 10.12,403 5.35,196 3.82,207 5.75,105 4.18,59 2.95,108 8.16,47 7.01,25 7.48,8 4.56,3 2.16,1 1.04,6 19.36
20211217,18758 2.48,6817 15.30,1269 9.84,401 5.31,204 3.99,203 5.64,101 4.03,61 3.07,111 8.42,51 7.50,24 7.25,8 4.54,3 2.16,1 1.04,6 19.36
20211210,18665 2.47,6687 14.97,1276 9.88,405 5.35,190 3.69,209 5.80,99 3.93,65 3.25,110 8.27,46 6.58,24 7.26,8 4.49,4 2.86,1 1.04,6 20.10
20211203,18578 2.44,6560 14.65,1273 9.84,392 5.16,191 3.71,207 5.75,101 4.01,62 3.11,110 8.29,46 6.60,23 7.12,6 3.36,5 3.57,2 2.12,6 20.19
20211126,18473 2.42,6499 14.55,1266 9.76,387 5.09,192 3.72,211 5.85,99 3.94,62 3.12,108 8.10,47 6.73,23 7.13,7 3.97,4 2.86,1 1.04,7 21.65
20211119,18398 2.42,6531 14.60,1275 9.84,392 5.16,191 3.70,207 5.73,101 4.02,58 2.92,109 8.19,46 6.62,23 7.17,7 4.03,4 2.86,1 1.04,7 21.65
20211112,18326 2.41,6563 14.67,1278 9.85,394 5.19,194 3.77,207 5.73,104 4.14,56 2.82,106 7.94,47 6.69,23 7.17,7 4.00,4 2.86,1 1.04,7 21.65
20211105,18239 2.40,6588 14.77,1272 9.79,396 5.21,202 3.92,201 5.56,106 4.21,54 2.71,107 8.14,45 6.42,23 7.17,6 3.36,5 3.55,1 1.04,7 21.65
20211029,18204 2.41,6593 14.79,1274 9.81,400 5.27,200 3.89,198 5.46,102 4.04,58 2.92,102 7.72,44 6.25,23 7.17,8 4.55,4 2.86,1 1.04,7 21.75
20211022,18153 2.40,6661 14.94,1282 9.84,405 5.35,197 3.83,203 5.64,100 3.97,55 2.77,101 7.63,42 5.97,23 7.19,8 4.52,4 2.86,1 1.04,7 21.98
20211015,18115 2.41,6712 15.02,1287 9.92,399 5.27,200 3.89,205 5.71,99 3.93,52 2.60,102 7.63,42 5.97,23 7.14,8 4.53,4 2.90,1 1.04,7 21.98
20211008,18070 2.40,6702 15.02,1282 9.88,397 5.24,196 3.80,199 5.53,106 4.20,52 2.61,104 7.74,42 5.95,23 7.13,8 4.52,4 2.90,1 1.04,7 21.98
20211001,18026 2.40,6727 15.05,1287 9.93,396 5.22,197 3.82,201 5.59,106 4.17,55 2.76,101 7.60,40 5.60,24 7.37,8 4.48,4 2.90,1 1.04,7 21.98
20210924,18017 2.40,6686 14.93,1304 10.07,402 5.31,198 3.83,199 5.55,102 4.01,56 2.80,101 7.48,39 5.50,26 7.89,7 3.99,4 2.92,1 1.04,7 22.22
20210917,18017 2.40,6686 14.93,1304 10.07,402 5.31,198 3.83,199 5.55,102 4.01,56 2.80,101 7.48,39 5.50,26 7.89,7 3.99,4 2.92,1 1.04,7 22.22
20210911
20210903,17916 2.41,6772 15.12,1309 10.10,403 5.34,194 3.74,204 5.69,106 4.17,53 2.63,100 7.49,38 5.40,25 7.67,7 4.00,4 2.92,1 1.04,7 22.22
20210827,17826 2.40,6782 15.12,1306 10.07,405 5.37,191 3.69,207 5.79,101 3.97,52 2.58,102 7.70,38 5.40,25 7.67,7 4.00,4 2.92,1 1.04,7 22.22
