20220318,15062 2.00,11405 14.00,2089 8.77,637 4.65,359 3.77,376 5.52,139 2.87,84 2.22,159 6.47,73 5.62,37 6.02,11 3.00,3 1.15,6 3.12,10 30.77
20220311,14800 2.01,11714 14.36,2131 8.96,635 4.64,363 3.82,384 5.60,137 2.83,85 2.25,159 6.41,71 5.39,37 5.95,13 3.67,3 1.15,4 2.12,10 30.76
20220304,14464 2.02,11941 14.59,2155 9.03,638 4.64,376 3.96,365 5.28,140 2.86,85 2.24,164 6.60,71 5.43,38 6.06,12 3.27,3 1.09,4 2.12,10 30.72
20220225,14252 2.03,12059 14.72,2164 9.07,647 4.68,373 3.92,370 5.36,147 3.01,76 2.01,164 6.55,66 5.06,40 6.41,10 2.67,3 1.12,5 2.61,10 30.72
20220218,13998 2.04,12329 14.90,2196 9.18,662 4.81,374 3.92,368 5.32,142 2.89,78 2.08,168 6.74,68 5.18,37 5.89,11 2.92,2 0.74,5 2.66,10 30.66
20220211,13469 2.06,12513 15.10,2232 9.34,655 4.75,367 3.84,389 5.66,140 2.85,83 2.23,158 6.32,65 5.11,37 6.08,10 2.67,2 0.74,5 2.66,10 30.53
20220128,13138 2.07,12403 15.02,2228 9.31,660 4.77,356 3.73,383 5.58,141 2.87,86 2.32,160 6.42,65 5.09,36 5.94,9 2.38,2 0.74,6 3.17,10 30.50
20220122,13020 2.09,12604 15.18,2245 9.37,653 4.73,355 3.70,386 5.63,136 2.77,82 2.20,162 6.45,63 5.01,36 5.98,10 2.62,3 1.18,5 2.59,10 30.43
20220114,12999 2.12,12229 14.67,2224 9.19,659 4.76,348 3.62,381 5.56,137 2.77,85 2.27,166 6.65,75 5.87,38 6.14,13 3.63,2 0.82,5 2.59,8 29.26
20220107,13089 2.20,11524 13.64,2136 8.67,664 4.76,338 3.46,408 6.02,130 2.64,81 2.17,192 7.63,74 5.94,42 6.71,12 3.20,2 0.82,4 2.11,9 29.95
20211230,13438 2.37,11227 12.98,2121 8.27,655 4.59,361 3.64,371 5.36,132 2.67,64 1.69,178 6.97,87 6.97,37 5.87,11 2.94,5 2.08,4 2.11,10 31.41
20211224,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,0 0.00,1 100.00
20211217,14891 0.64,14663 9.59,2953 7.05,876 3.36,623 3.55,521 4.18,247 2.76,208 3.01,307 6.93,148 6.39,70 6.20,27 4.03,9 1.99,6 1.64,24 38.60
20211210,14900 0.62,9660 6.57,2369 5.60,758 2.88,567 3.23,488 3.89,241 2.69,200 2.90,300 6.76,167 7.38,83 7.27,34 5.05,9 1.99,6 1.60,26 41.50
20211203,15121 0.63,8355 5.79,2279 5.30,760 2.88,532 3.01,498 3.96,246 2.72,205 2.96,329 7.33,168 7.28,76 6.46,38 5.62,11 2.43,6 1.62,27 41.92
20211126,15154 0.63,8429 5.82,2292 5.35,756 2.87,549 3.11,474 3.76,238 2.63,208 3.01,335 7.44,168 7.32,78 6.70,38 5.64,11 2.44,4 1.07,28 42.14
20211119,15183 0.63,8261 5.69,2207 5.11,755 2.87,537 3.05,473 3.76,239 2.66,214 3.08,325 7.31,167 7.27,77 6.62,39 5.83,9 1.99,6 1.61,28 42.45
20211112,15297 0.63,8280 5.72,2264 5.25,767 2.91,545 3.08,487 3.89,238 2.64,229 3.30,336 7.52,174 7.64,77 6.65,39 5.86,9 1.99,4 1.07,28 41.79
20211105,15729 0.64,8245 5.64,2279 5.29,765 2.90,547 3.10,491 3.93,239 2.65,233 3.34,328 7.34,181 7.95,74 6.41,37 5.52,10 2.18,5 1.38,27 41.67
20211029,15873 0.64,8213 5.61,2266 5.24,812 3.08,568 3.22,490 3.90,242 2.68,234 3.36,324 7.29,173 7.54,86 7.28,37 5.62,10 2.18,4 1.07,26 41.23
20211022,15996 0.64,8310 5.70,2274 5.25,821 3.12,572 3.24,487 3.87,245 2.71,235 3.37,331 7.43,174 7.54,82 6.99,36 5.39,12 2.65,3 0.79,26 41.22
20211015,16023 0.64,8338 5.74,2289 5.29,838 3.19,583 3.30,489 3.88,244 2.71,225 3.22,342 7.67,173 7.50,80 6.78,38 5.70,9 1.96,4 1.07,26 41.27
