20220318,14132 1.05,4647 13.98,684 7.91,196 3.63,127 3.42,71 2.64,38 1.97,37 2.48,40 3.88,12 2.52,7 2.75,2 1.38,1 0.99,1 1.17,5 50.16
20220311,14145 1.05,4632 13.96,689 7.97,192 3.56,127 3.42,72 2.66,40 2.07,34 2.29,42 4.01,12 2.52,7 2.77,2 1.38,1 0.99,1 1.17,5 50.12
20220304,14151 1.05,4636 13.98,691 7.99,194 3.60,124 3.33,73 2.68,38 1.97,35 2.35,42 4.04,12 2.52,7 2.77,2 1.38,1 0.99,1 1.17,5 50.12
20220225,14151 1.05,4634 13.95,695 8.02,193 3.58,127 3.41,69 2.55,38 1.96,36 2.41,42 4.05,12 2.52,7 2.77,2 1.38,1 0.99,1 1.17,5 50.12
20220218,14161 1.04,4624 13.92,701 8.10,189 3.50,127 3.41,68 2.50,38 1.95,36 2.43,43 4.14,12 2.52,7 2.77,2 1.38,1 0.99,1 1.17,5 50.12
20220211,14162 1.04,4608 13.83,701 8.10,192 3.56,125 3.35,68 2.50,38 1.95,36 2.43,42 3.99,13 2.71,7 2.80,2 1.38,1 0.99,1 1.17,5 50.12
20220128,14155 1.04,4588 13.76,704 8.15,193 3.59,126 3.39,67 2.47,38 1.95,37 2.50,41 3.91,13 2.71,7 2.80,2 1.38,1 0.99,1 1.17,5 50.12
20220122,14158 1.04,4591 13.77,702 8.13,193 3.61,126 3.38,70 2.60,35 1.81,36 2.43,43 4.02,13 2.71,7 2.80,2 1.38,1 0.99,1 1.17,5 50.09
20220114,14195 1.04,4589 13.71,705 8.16,192 3.59,129 3.45,69 2.58,38 1.97,34 2.31,43 3.99,13 2.71,7 2.80,2 1.38,1 0.99,1 1.17,5 50.09
20220107,14217 1.05,4591 13.72,708 8.21,191 3.57,130 3.48,69 2.59,37 1.93,35 2.37,42 3.89,13 2.71,7 2.80,2 1.38,1 0.99,1 1.17,5 50.09
20211230,14232 1.05,4588 13.69,706 8.20,193 3.60,129 3.46,72 2.70,40 2.09,30 2.03,43 3.99,13 2.71,7 2.80,2 1.38,1 0.99,1 1.17,5 50.09
