20220318,11455 0.59,14834 5.42,3430 3.79,1227 2.20,948 2.42,798 2.88,414 2.08,321 2.08,553 5.59,278 5.56,132 5.09,43 2.98,14 1.39,21 2.84,54 55.01
20220311,11433 0.59,14946 5.46,3455 3.81,1243 2.23,950 2.43,796 2.88,421 2.12,320 2.08,558 5.66,274 5.47,134 5.16,41 2.82,10 0.98,23 3.08,54 55.16
20220304,11448 0.60,15175 5.55,3460 3.82,1262 2.26,942 2.40,784 2.82,427 2.15,315 2.05,542 5.43,277 5.51,131 5.02,40 2.78,13 1.30,24 3.25,53 54.98
20220225,11455 0.60,15260 5.58,3477 3.84,1256 2.26,935 2.39,790 2.85,426 2.15,314 2.04,537 5.37,274 5.43,129 4.94,38 2.63,13 1.30,24 3.27,54 55.29
20220218,11484 0.60,15382 5.64,3487 3.85,1241 2.23,938 2.39,781 2.82,418 2.11,305 1.98,539 5.41,271 5.35,123 4.68,41 2.87,13 1.27,24 3.27,54 55.45
20220211,11515 0.60,15486 5.67,3484 3.84,1239 2.22,927 2.36,778 2.80,419 2.11,295 1.92,538 5.44,261 5.16,121 4.63,40 2.77,12 1.20,26 3.53,54 55.66
20220128,11524 0.60,15533 5.70,3495 3.86,1228 2.21,927 2.36,771 2.78,425 2.14,290 1.88,543 5.49,261 5.15,117 4.45,40 2.77,15 1.51,24 3.27,53 55.75
20220122,11516 0.60,15723 5.77,3505 3.87,1236 2.22,924 2.35,768 2.77,423 2.13,280 1.81,542 5.48,258 5.13,116 4.44,46 3.22,9 0.94,24 3.26,54 55.93
20220114,11545 0.61,15800 5.80,3487 3.85,1242 2.23,925 2.35,771 2.79,410 2.06,277 1.79,543 5.51,255 5.08,114 4.38,42 2.91,10 1.02,26 3.52,54 56.03
20220107,11581 0.61,15886 5.83,3506 3.87,1231 2.21,928 2.36,774 2.79,394 1.99,285 1.85,543 5.48,250 4.98,111 4.29,43 2.98,10 1.02,26 3.53,55 56.13
20211230,11610 0.61,16001 5.87,3486 3.84,1233 2.21,951 2.42,766 2.76,398 2.01,282 1.82,537 5.42,255 5.08,107 4.10,45 3.11,11 1.10,26 3.54,55 56.02
20211224,11625 0.61,16139 5.93,3505 3.86,1243 2.23,950 2.42,767 2.75,397 2.00,286 1.85,534 5.43,247 4.89,110 4.21,45 3.11,11 1.10,26 3.53,55 56.00
20211217,11659 0.62,16264 5.98,3487 3.84,1232 2.21,958 2.44,763 2.74,396 2.00,284 1.84,533 5.39,248 4.94,107 4.06,46 3.18,9 0.89,29 3.94,54 55.87
20211210,11675 0.62,16352 6.02,3492 3.84,1223 2.19,951 2.42,766 2.74,403 2.04,278 1.80,531 5.36,248 4.92,106 4.05,46 3.21,10 1.00,27 3.68,55 56.03
20211203,11731 0.62,16444 6.07,3488 3.83,1218 2.18,958 2.43,763 2.73,412 2.08,281 1.82,536 5.42,249 4.96,106 4.04,43 2.97,13 1.29,27 3.68,53 55.79
20211126,11745 0.62,16649 6.14,3533 3.89,1214 2.18,957 2.43,769 2.77,419 2.12,282 1.82,530 5.35,251 5.01,105 4.02,40 2.80,13 1.29,28 3.80,53 55.69
20211119,11775 0.62,16846 6.22,3511 3.86,1219 2.19,938 2.38,750 2.70,402 2.02,277 1.79,534 5.43,240 4.81,107 4.08,38 2.65,17 1.67,27 3.68,54 55.83
20211112,11828 0.63,17056 6.30,3509 3.86,1212 2.18,916 2.31,754 2.71,399 2.01,274 1.77,518 5.22,246 4.98,103 3.89,40 2.81,17 1.67,26 3.56,55 56.03
20211105,11858 0.63,17130 6.33,3486 3.82,1219 2.19,920 2.32,750 2.69,392 1.97,265 1.71,509 5.17,242 4.89,101 3.80,41 2.89,19 1.84,26 3.57,55 56.09
20211029,11913 0.64,17354 6.43,3473 3.80,1222 2.19,910 2.29,727 2.62,382 1.92,273 1.77,498 5.05,241 4.85,103 3.87,44 3.13,17 1.68,27 3.71,54 55.97
20211022,11929 0.64,17592 6.53,3468 3.80,1207 2.16,907 2.28,716 2.58,391 1.96,272 1.76,499 5.05,236 4.74,107 4.08,43 3.07,16 1.60,27 3.70,54 55.98
20211015,11957 0.64,17817 6.62,3478 3.80,1204 2.16,915 2.30,737 2.65,377 1.89,265 1.71,494 4.98,230 4.62,107 4.10,44 3.16,13 1.26,29 3.98,54 56.05
20211008,11983 0.64,18124 6.74,3479 3.79,1202 2.16,899 2.26,731 2.64,380 1.91,256 1.65,489 4.94,227 4.56,104 3.99,46 3.29,12 1.18,30 4.08,54 56.09
20211001,12020 0.65,19012 7.07,3491 3.82,1198 2.14,911 2.30,737 2.67,381 1.92,257 1.66,474 4.78,225 4.54,104 4.01,45 3.24,13 1.29,27 3.72,56 56.12
20210924,12116 0.65,19682 7.44,3230 3.50,1140 2.03,872 2.18,665 2.38,380 1.90,246 1.58,451 4.54,209 4.30,101 3.94,46 3.24,15 1.46,32 4.41,60 56.36
20210917,13099 0.74,11279 3.88,2729 2.98,761 1.33,694 1.70,459 1.63,243 1.22,160 1.03,294 2.99,112 2.21,57 2.29,20 1.33,5 0.48,9 1.12,26 75.00
20210911,13109 1.31,11065 6.74,2780 5.34,784 2.41,713 3.07,446 2.78,257 2.28,157 1.76,301 5.38,111 3.83,61 4.30,19 2.28,7 1.20,7 1.54,25 55.69
20210903,13082 1.31,10691 6.53,2769 5.31,769 2.36,717 3.08,469 2.93,254 2.26,168 1.88,315 5.67,116 3.96,63 4.57,17 2.04,10 1.65,7 1.57,25 54.80
20210827,13091 1.32,10638 6.50,2756 5.27,765 2.34,714 3.06,475 2.96,257 2.27,170 1.90,312 5.61,116 3.98,65 4.65,19 2.26,8 1.35,7 1.54,26 54.90
