20220318,7387 1.29,6657 7.78,1072 4.46,321 2.24,198 1.98,158 2.24,83 1.66,51 1.31,97 3.91,44 3.33,27 4.03,8 2.12,3 1.15,2 1.00,20 61.43
20220311,7395 1.29,6645 7.78,1073 4.46,317 2.22,198 1.99,160 2.27,84 1.67,53 1.36,95 3.85,43 3.21,28 4.12,8 2.12,3 1.15,2 1.00,20 61.43
20220304,7411 1.29,6654 7.79,1070 4.45,321 2.24,199 2.00,157 2.22,82 1.64,52 1.33,97 3.87,46 3.43,27 3.99,8 2.11,3 1.14,2 0.99,20 61.43
20220225,7418 1.29,6665 7.81,1073 4.46,320 2.24,198 1.99,162 2.29,81 1.63,51 1.31,98 3.95,45 3.35,28 4.18,8 2.21,2 0.80,2 0.99,20 61.43
20220218,7422 1.29,6691 7.84,1072 4.46,320 2.23,202 2.03,160 2.26,78 1.55,50 1.28,100 3.99,46 3.39,28 4.17,8 2.23,2 0.80,2 0.99,20 61.42
20220211,7441 1.30,6724 7.87,1070 4.45,327 2.29,200 2.01,155 2.19,75 1.49,51 1.31,101 4.01,45 3.31,28 4.14,9 2.48,2 0.80,2 0.99,20 61.29
20220128,7451 1.30,6746 7.88,1080 4.49,328 2.29,203 2.04,155 2.19,78 1.56,49 1.26,98 3.91,45 3.32,28 4.15,9 2.46,2 0.80,2 0.99,20 61.28
20220122,7454 1.30,6755 7.87,1089 4.53,319 2.23,202 2.04,154 2.18,78 1.56,49 1.26,101 4.08,44 3.31,27 4.04,9 2.51,2 0.80,2 0.99,20 61.23
20220114,7466 1.30,6772 7.91,1080 4.49,311 2.17,204 2.06,153 2.17,76 1.52,47 1.21,102 4.07,46 3.46,27 4.04,9 2.51,2 0.80,2 0.99,20 61.23
20220107,7481 1.30,6756 7.90,1078 4.48,313 2.18,205 2.07,150 2.12,74 1.47,49 1.25,99 3.96,46 3.43,27 3.99,10 2.79,2 0.80,2 0.99,20 61.19
20211230,7487 1.31,6792 7.93,1080 4.50,320 2.24,199 2.01,153 2.16,73 1.45,55 1.41,95 3.85,44 3.34,29 4.28,9 2.51,2 0.80,2 0.99,20 61.14
20211224,7490 1.31,6803 7.95,1073 4.46,323 2.26,197 1.99,153 2.18,74 1.46,57 1.46,94 3.80,43 3.21,30 4.48,9 2.50,2 0.80,2 0.99,20 61.09
