20220318,34224 0.30,16893 4.10,4254 3.43,2098 2.77,969 1.93,1127 3.04,518 1.97,344 1.72,601 4.63,293 4.38,125 3.89,39 2.19,31 2.36,20 2.05,66 61.16
20220311,33412 0.30,16883 4.10,4263 3.43,2096 2.76,965 1.92,1133 3.06,522 1.99,344 1.72,600 4.62,293 4.37,128 3.95,40 2.26,32 2.45,18 1.85,65 61.13
20220304,33090 0.30,16856 4.09,4238 3.41,2077 2.73,984 1.96,1120 3.02,528 2.02,338 1.70,593 4.56,290 4.32,127 3.92,42 2.37,31 2.37,18 1.85,66 61.32
20220225,33001 0.30,16903 4.09,4252 3.43,2084 2.74,993 1.97,1119 3.02,522 1.99,337 1.69,598 4.61,291 4.35,125 3.87,42 2.37,31 2.35,18 1.85,66 61.29
20220218,32876 0.30,16978 4.10,4256 3.43,2087 2.74,980 1.95,1124 3.04,519 1.98,327 1.64,602 4.64,293 4.37,126 3.90,40 2.26,28 2.10,22 2.24,65 61.21
20220211,32834 0.30,17181 4.16,4263 3.44,2085 2.74,982 1.95,1123 3.04,522 1.99,329 1.65,594 4.59,284 4.25,126 3.87,43 2.43,27 2.05,20 2.03,67 61.44
20220128,32749 0.30,16705 4.06,4288 3.46,2112 2.78,995 1.98,1139 3.08,532 2.03,338 1.70,609 4.71,291 4.35,127 3.93,40 2.24,31 2.34,18 1.83,67 61.14
20220122,32715 0.30,16767 4.07,4304 3.47,2120 2.79,1001 1.99,1157 3.13,525 2.00,342 1.72,615 4.77,292 4.34,130 4.01,42 2.37,32 2.44,17 1.73,67 60.80
20220114,32721 0.30,16851 4.10,4319 3.49,2122 2.79,1003 2.00,1169 3.16,534 2.04,344 1.73,620 4.80,288 4.28,132 4.04,43 2.43,31 2.35,18 1.82,69 60.59
20220107,32768 0.30,17029 4.14,4344 3.51,2145 2.83,1013 2.02,1185 3.21,551 2.11,343 1.72,635 4.93,290 4.35,136 4.14,49 2.80,27 2.05,18 1.84,69 59.96
20211230,32770 0.30,17189 4.19,4421 3.58,2165 2.86,1040 2.07,1217 3.31,552 2.11,357 1.80,646 5.06,294 4.37,143 4.29,44 2.48,31 2.35,20 2.01,69 59.14
20211224,32766 0.30,17105 4.17,4453 3.61,2180 2.88,1042 2.08,1225 3.33,557 2.13,354 1.78,652 5.07,300 4.49,147 4.44,45 2.56,28 2.13,21 2.12,66 58.83
20211217,32789 0.30,17137 4.18,4455 3.61,2172 2.87,1046 2.08,1220 3.31,563 2.15,358 1.80,647 5.04,299 4.49,145 4.39,44 2.47,29 2.18,22 2.19,66 58.84
20211210,32790 0.30,17012 4.16,4463 3.62,2146 2.83,1048 2.09,1225 3.33,556 2.12,352 1.78,649 5.04,299 4.51,140 4.25,46 2.59,27 2.04,24 2.40,65 58.87
20211203,32818 0.30,16940 4.14,4441 3.59,2144 2.82,1051 2.09,1211 3.28,557 2.12,352 1.77,655 5.09,294 4.44,138 4.17,42 2.35,28 2.11,26 2.59,66 59.03
20211126,32850 0.30,16920 4.12,4327 3.49,2141 2.82,1025 2.04,1189 3.22,539 2.05,353 1.78,653 5.08,289 4.39,140 4.31,45 2.56,30 2.28,25 2.47,66 59.03
20211119,32869 0.30,16860 4.10,4286 3.45,2117 2.79,1010 2.01,1175 3.18,531 2.02,358 1.80,639 4.95,289 4.40,139 4.21,45 2.52,30 2.29,22 2.20,69 59.70
20211112,32913 0.30,16637 4.05,4232 3.40,2110 2.78,991 1.97,1155 3.12,525 2.00,352 1.77,634 4.90,286 4.34,138 4.21,44 2.44,30 2.30,23 2.29,69 60.06
20211105,32887 0.30,16653 4.06,4263 3.43,2122 2.79,996 1.98,1167 3.16,517 1.97,346 1.74,645 4.97,285 4.33,146 4.45,42 2.35,28 2.14,24 2.38,68 59.98, -806,000
20211029,32863 0.30,16730 4.07,4279 3.44,2131 2.80,1012 2.01,1174 3.18,522 1.99,344 1.73,650 5.01,282 4.25,147 4.52,42 2.34,28 2.14,23 2.24,68 59.89
20211022,32868 0.30,16743 4.08,4305 3.47,2136 2.81,1019 2.02,1173 3.18,524 1.99,349 1.76,651 5.02,283 4.27,146 4.48,43 2.43,27 2.02,23 2.27,68 59.82
20211015,32843 0.30,16713 4.08,4309 3.47,2146 2.82,1018 2.02,1184 3.21,527 2.00,353 1.78,647 5.01,286 4.32,146 4.48,44 2.46,28 2.12,20 1.96,69 59.90
20211008,32842 0.30,16714 4.08,4298 3.46,2136 2.81,1021 2.02,1184 3.21,528 2.01,354 1.78,645 4.99,287 4.33,147 4.50,42 2.34,29 2.20,20 1.96,69 59.92
20211001,32856 0.30,16739 4.08,4302 3.47,2144 2.82,1030 2.04,1169 3.17,527 2.01,349 1.76,638 4.92,291 4.41,140 4.30,45 2.54,26 1.96,20 1.94,71 60.21
20210924,32877 0.31,16759 4.09,4313 3.47,2150 2.83,1027 2.04,1175 3.19,525 2.00,347 1.74,643 4.95,289 4.38,141 4.33,43 2.42,27 2.05,21 2.05,70 60.07
20210917,32887 0.31,16731 4.08,4318 3.47,2140 2.81,1025 2.03,1169 3.17,518 1.97,348 1.75,647 4.98,285 4.32,142 4.34,43 2.40,25 1.88,23 2.24,71 60.16
20210911,32895 0.31,16677 4.06,4297 3.46,2129 2.80,1022 2.03,1160 3.14,510 1.94,344 1.73,645 4.95,286 4.35,137 4.21,43 2.39,26 1.96,21 2.07,72 60.54
20210903,32889 0.31,16700 4.07,4305 3.46,2134 2.80,1026 2.04,1143 3.09,522 1.99,339 1.70,647 4.98,289 4.39,141 4.35,43 2.43,24 1.82,20 1.96,72 60.54
20210827,32864 0.31,16749 4.07,4303 3.46,2135 2.80,1018 2.02,1144 3.09,521 1.98,336 1.68,650 4.97,292 4.45,138 4.24,44 2.46,25 1.89,19 1.84,74 60.65
20210820,32879 0.31,16696 4.06,4275 3.43,2111 2.77,1014 2.01,1133 3.07,514 1.96,338 1.69,649 4.96,288 4.39,137 4.18,45 2.49,24 1.83,18 1.76,75 61.03
20210813,32900 0.31,16699 4.06,4264 3.42,2107 2.77,1011 2.01,1127 3.05,507 1.93,340 1.70,647 4.95,281 4.27,136 4.19,46 2.54,25 1.93,18 1.76,74 61.13, -808,000
20210806,32915 0.31,16793 4.09,4268 3.42,2110 2.77,1013 2.01,1136 3.07,507 1.93,336 1.68,649 4.96,282 4.29,137 4.21,44 2.45,25 1.93,18 1.76,74 61.06
20210730,32937 0.31,16854 4.10,4296 3.44,2110 2.77,1011 2.01,1127 3.04,511 1.95,348 1.74,647 4.94,286 4.38,135 4.15,45 2.48,23 1.77,20 1.96,73 60.88
