20220318,42374 1.54,34280 13.56,5870 8.59,1470 3.41,1173 3.98,779 3.64,358 2.33,241 2.03,403 5.22,170 4.32,75 3.63,26 2.24,11 1.34,8 1.27,30 42.83
20220311,42192 1.54,34465 13.63,5905 8.63,1488 3.46,1169 3.96,772 3.61,363 2.37,238 2.00,406 5.26,173 4.42,76 3.67,23 2.01,7 0.84,11 1.77,30 42.75
20220304,41969 1.54,34673 13.70,5894 8.62,1484 3.45,1169 3.96,764 3.57,353 2.30,245 2.06,414 5.36,163 4.13,74 3.58,21 1.80,11 1.32,10 1.58,31 42.96
20220225,41764 1.54,34891 13.78,5898 8.62,1502 3.49,1178 4.00,764 3.57,364 2.37,242 2.04,411 5.35,164 4.13,77 3.72,22 1.85,10 1.16,10 1.59,30 42.71
20220218,41554 1.54,35134 13.86,5915 8.66,1500 3.49,1165 3.95,756 3.54,363 2.37,240 2.02,407 5.30,162 4.10,77 3.81,22 1.85,9 1.06,13 2.09,28 42.27
20220211,41441 1.54,35406 13.95,5937 8.70,1507 3.50,1189 4.03,761 3.56,356 2.33,234 1.96,411 5.36,164 4.14,79 3.92,27 2.32,7 0.81,10 1.61,29 42.19
20220128,41352 1.55,35301 13.91,5955 8.72,1523 3.53,1185 4.02,772 3.61,360 2.35,233 1.96,410 5.37,167 4.26,84 4.18,24 2.09,11 1.28,9 1.45,27 41.64
20220122,41291 1.55,35506 13.95,5911 8.66,1518 3.53,1167 3.96,770 3.61,358 2.34,230 1.94,395 5.21,161 4.11,85 4.19,22 1.92,12 1.39,9 1.45,30 42.12
20220114,41321 1.55,35590 13.97,5911 8.66,1473 3.42,1165 3.95,766 3.59,361 2.35,230 1.94,396 5.20,160 4.12,82 4.06,23 1.99,9 1.01,9 1.44,32 42.66
20220107,41342 1.55,35738 13.96,5843 8.58,1457 3.39,1137 3.87,731 3.42,360 2.35,220 1.85,384 5.04,151 3.86,83 4.18,21 1.84,9 1.03,9 1.39,33 43.63
