20220318,16325 0.40,38012 15.41,6112 9.14,1832 4.43,935 3.33,794 3.89,335 2.32,218 1.96,364 5.06,148 4.00,53 2.71,25 2.36,5 0.66,5 0.86,25 43.38
20220311,16327 0.40,38058 15.41,6091 9.11,1824 4.41,927 3.30,797 3.91,341 2.37,211 1.90,369 5.13,148 3.95,54 2.78,25 2.37,4 0.54,5 0.86,26 43.48
20220304,16235 0.39,38063 15.41,6108 9.14,1815 4.39,937 3.34,787 3.85,336 2.33,222 2.00,360 5.00,149 3.97,55 2.86,23 2.16,7 0.95,6 1.05,24 43.08
20220225,16251 0.40,38104 15.42,6108 9.13,1812 4.37,947 3.37,784 3.84,336 2.33,223 2.01,361 5.00,147 3.92,55 2.88,23 2.17,6 0.80,7 1.24,24 43.05
20220218,16264 0.39,38128 15.41,6117 9.14,1809 4.37,948 3.38,789 3.86,335 2.33,220 1.98,365 5.08,145 3.88,56 2.92,23 2.14,6 0.79,7 1.24,24 43.01
20220211,16270 0.40,38069 15.38,6127 9.15,1799 4.35,957 3.42,789 3.86,330 2.29,221 1.99,359 5.01,147 3.95,59 3.10,23 2.20,5 0.68,7 1.24,24 42.92
20220128,16282 0.40,38112 15.41,6119 9.14,1798 4.34,958 3.42,794 3.89,329 2.28,218 1.96,362 5.05,144 3.87,62 3.23,22 2.09,5 0.68,7 1.24,24 42.94
20220122,16262 0.39,38039 15.35,6058 9.04,1784 4.30,951 3.40,781 3.83,326 2.26,218 1.96,367 5.12,140 3.73,62 3.25,22 2.10,6 0.82,5 0.88,26 43.50
20220114,16265 0.39,37922 15.28,6009 8.96,1760 4.24,946 3.37,767 3.75,335 2.32,214 1.93,372 5.20,136 3.61,63 3.30,22 2.10,7 0.96,5 0.89,26 43.61
20220107,16306 0.40,38098 15.27,5939 8.86,1737 4.19,925 3.30,770 3.77,330 2.28,203 1.83,368 5.12,132 3.49,60 3.16,21 2.01,10 1.38,4 0.71,27 44.16
20211230,16252 0.39,37310 15.09,5957 8.87,1785 4.30,947 3.37,789 3.86,333 2.30,214 1.92,364 5.05,145 3.88,62 3.27,20 1.91,7 0.94,3 0.51,27 44.25
20211224,16242 0.39,37418 15.14,5990 8.92,1784 4.30,951 3.39,788 3.85,331 2.29,218 1.96,362 5.01,145 3.86,63 3.34,19 1.80,7 0.92,3 0.51,27 44.24
20211217,16071 0.39,37471 15.17,6005 8.94,1793 4.32,949 3.38,793 3.88,334 2.31,217 1.95,364 5.05,142 3.77,65 3.44,20 1.93,5 0.67,3 0.51,27 44.21
20211210,15982 0.39,37584 15.20,5996 8.93,1800 4.34,951 3.39,788 3.85,336 2.32,220 1.98,362 5.03,142 3.77,62 3.25,22 2.08,5 0.67,3 0.51,27 44.21
20211203,15978 0.39,37575 15.19,6000 8.94,1807 4.35,952 3.40,791 3.87,331 2.29,217 1.95,366 5.08,145 3.86,58 3.05,23 2.17,5 0.68,3 0.51,27 44.20
20211126,15978 0.39,37565 15.17,5997 8.94,1795 4.33,962 3.43,780 3.82,333 2.31,217 1.95,361 4.99,147 3.89,59 3.09,22 2.09,6 0.78,3 0.51,27 44.23
20211119,15996 0.39,37444 15.14,5985 8.92,1807 4.36,962 3.44,781 3.84,332 2.30,213 1.91,365 5.04,146 3.84,60 3.13,23 2.21,5 0.67,3 0.51,27 44.23
20211112,16017 0.39,37330 15.10,6006 8.94,1806 4.36,965 3.45,797 3.92,330 2.29,218 1.96,372 5.16,142 3.76,58 2.99,22 2.09,5 0.67,4 0.67,27 44.18
20211105,16045 0.39,37358 15.11,6018 8.97,1804 4.35,948 3.38,798 3.92,336 2.33,213 1.91,372 5.18,141 3.77,57 3.01,22 2.12,8 1.08,3 0.51,26 43.89
20211029,16045 0.39,37309 15.08,6004 8.95,1808 4.36,951 3.40,800 3.93,336 2.33,212 1.90,368 5.14,143 3.81,58 3.09,21 2.03,7 0.92,3 0.51,27 44.08
20211022,16061 0.39,37363 15.11,6015 8.97,1806 4.35,946 3.38,795 3.90,328 2.27,211 1.90,373 5.19,143 3.85,57 3.03,22 2.10,4 0.51,5 0.84,28 44.13
