20220318,21040 0.65,16177 11.29,2950 7.67,656 2.63,560 3.25,397 3.19,153 1.69,115 1.63,168 3.78,72 3.15,48 4.19,21 2.97,7 1.56,13 3.69,37 48.58
20220311,20205 0.65,15930 11.18,2975 7.70,667 2.69,548 3.19,392 3.14,161 1.77,116 1.65,167 3.79,75 3.26,47 4.14,22 3.10,9 1.98,7 2.02,40 49.66
20220304,19998 0.65,16183 11.33,3009 7.79,660 2.66,569 3.32,384 3.08,160 1.77,111 1.58,173 3.89,78 3.43,44 3.82,24 3.40,8 1.79,7 2.02,39 49.39, -2,000
20220225,19789 0.65,15631 10.94,2952 7.62,679 2.73,554 3.23,378 3.01,152 1.68,122 1.74,170 3.83,78 3.45,45 3.97,23 3.33,7 1.48,9 2.59,39 49.68
20220218,19563 0.65,15820 10.99,2955 7.64,661 2.64,542 3.14,387 3.10,153 1.68,121 1.73,173 3.90,77 3.26,51 4.50,22 3.18,7 1.51,8 2.32,39 49.69
20220211,19427 0.65,15954 11.07,2938 7.61,631 2.52,527 3.06,393 3.14,156 1.72,128 1.83,174 3.93,73 3.12,56 4.89,19 2.67,7 1.53,11 3.09,38 49.11
20220128,19326 0.65,16248 11.25,2983 7.73,651 2.60,539 3.13,393 3.14,154 1.69,120 1.71,180 4.09,73 3.10,57 5.03,20 2.79,5 1.05,9 2.56,39 49.38
20220122,19283 0.66,16043 10.97,2843 7.41,592 2.36,517 3.00,364 2.92,156 1.72,123 1.75,168 3.85,73 3.09,55 4.72,23 3.27,7 1.50,7 1.96,41 50.74
20220114,19212 0.66,14729 10.29,2714 7.02,600 2.40,497 2.87,342 2.72,157 1.73,121 1.73,170 3.88,77 3.32,47 4.10,22 3.19,7 1.57,8 2.25,43 52.22
20220107,19197 0.66,15061 10.47,2711 7.04,595 2.37,523 3.02,348 2.79,156 1.73,133 1.90,179 4.09,78 3.36,46 3.94,24 3.49,7 1.56,9 2.55,42 50.96
20211230,19187 0.66,14643 10.05,2609 6.80,548 2.19,531 3.07,335 2.67,161 1.78,121 1.74,180 4.10,81 3.57,52 4.47,26 3.82,5 1.04,13 3.63,41 50.33
20211224,19175 0.67,14689 9.93,2567 6.68,550 2.21,501 2.89,359 2.86,148 1.64,138 1.98,178 4.08,93 4.15,51 4.36,26 3.80,7 1.52,9 2.53,43 50.62
20211217,19157 0.67,13917 9.45,2438 6.37,523 2.10,510 2.95,344 2.76,160 1.76,140 2.01,185 4.23,85 3.87,53 4.50,25 3.60,7 1.50,11 3.08,40 51.07
20211210,19051 0.68,13384 9.17,2481 6.47,495 1.99,493 2.84,333 2.67,147 1.63,112 1.61,182 4.15,86 3.82,60 5.35,23 3.20,5 1.09,10 2.85,39 52.41
