20220318,46146 0.44,44663 7.02,12661 6.74,4265 3.47,3364 4.10,2578 4.33,1294 3.03,841 2.60,1453 6.99,605 5.61,292 5.44,98 3.21,40 1.79,30 1.80,117 43.36, -44,000
20220311,45817 0.44,45221 7.13,12912 6.88,4321 3.52,3456 4.21,2613 4.39,1306 3.05,869 2.68,1465 7.06,622 5.78,300 5.57,101 3.31,43 1.92,28 1.69,113 42.30
20220304,45716 0.44,45283 7.14,12919 6.88,4326 3.52,3441 4.20,2631 4.42,1306 3.05,863 2.67,1469 7.09,623 5.81,296 5.45,101 3.32,43 1.92,31 1.87,112 42.13
20220225,45648 0.44,45399 7.16,12942 6.89,4344 3.54,3441 4.20,2629 4.41,1308 3.06,863 2.67,1484 7.16,618 5.75,299 5.49,100 3.29,41 1.83,34 2.03,111 42.01
20220218,45547 0.44,45394 7.15,12918 6.88,4299 3.50,3445 4.20,2627 4.42,1310 3.06,860 2.66,1476 7.12,626 5.84,296 5.43,98 3.23,44 1.98,27 1.63,115 42.38
20220211,45484 0.44,45243 7.13,12905 6.87,4327 3.52,3445 4.21,2637 4.43,1303 3.05,865 2.67,1480 7.14,634 5.92,291 5.32,95 3.12,45 2.02,28 1.69,116 42.39
20220128,45350 0.44,45590 7.20,13030 6.94,4361 3.55,3495 4.27,2687 4.51,1309 3.06,878 2.72,1486 7.17,635 5.94,292 5.33,101 3.30,45 2.01,29 1.74,114 41.74
20220122,45332 0.45,45489 7.18,12960 6.91,4331 3.53,3460 4.23,2675 4.50,1288 3.01,890 2.75,1460 7.04,643 6.02,291 5.32,95 3.12,46 2.05,31 1.86,111 41.96
20220114,45343 0.45,45622 7.21,13011 6.94,4332 3.53,3465 4.23,2679 4.51,1296 3.03,882 2.73,1472 7.08,638 5.95,286 5.23,96 3.12,48 2.15,30 1.83,111 41.94
20220107,45341 0.45,45906 7.26,13104 6.99,4392 3.58,3505 4.28,2699 4.54,1324 3.10,891 2.76,1497 7.20,642 5.96,289 5.24,98 3.16,49 2.17,32 1.94,108 41.30
20211230,45348 0.45,46084 7.29,13139 7.01,4395 3.58,3530 4.31,2725 4.58,1315 3.08,890 2.76,1511 7.28,634 5.91,293 5.33,95 3.08,47 2.09,30 1.82,108 41.35
20211224,45360 0.45,46288 7.33,13225 7.05,4431 3.61,3545 4.33,2716 4.57,1315 3.08,911 2.82,1514 7.28,639 5.93,298 5.39,97 3.14,45 2.00,32 1.93,107 41.03
20211217,45369 0.45,46371 7.34,13241 7.06,4440 3.62,3558 4.35,2700 4.54,1324 3.10,899 2.78,1529 7.35,635 5.88,301 5.47,95 3.07,47 2.09,30 1.81,107 41.02
20211210,45368 0.45,46381 7.34,13255 7.06,4443 3.62,3536 4.32,2690 4.52,1320 3.09,897 2.78,1531 7.36,640 5.94,293 5.33,95 3.08,49 2.18,31 1.85,106 40.99
20211203,45389 0.45,46447 7.35,13277 7.08,4442 3.62,3551 4.34,2693 4.53,1310 3.07,906 2.80,1533 7.37,631 5.85,297 5.40,93 3.02,47 2.08,31 1.86,107 41.09
20211126,45452 0.45,46415 7.35,13214 7.04,4397 3.58,3527 4.31,2676 4.50,1309 3.07,897 2.78,1528 7.35,626 5.83,293 5.37,94 3.07,45 2.01,28 1.68,111 41.54
20211119,45443 0.45,46621 7.38,13238 7.06,4404 3.59,3542 4.33,2678 4.51,1303 3.05,897 2.78,1516 7.27,629 5.86,292 5.37,95 3.10,46 2.04,28 1.66,111 41.49
20211112,45497 0.45,46742 7.41,13255 7.07,4399 3.58,3523 4.30,2692 4.53,1307 3.06,892 2.76,1526 7.34,621 5.77,289 5.29,101 3.29,42 1.86,28 1.67,113 41.54
20211105,45469 0.45,45875 7.28,13058 6.96,4368 3.56,3527 4.31,2680 4.51,1285 3.00,884 2.73,1546 7.42,619 5.79,291 5.30,95 3.10,46 2.05,25 1.49,111 41.97
20211029,45471 0.45,46002 7.30,13178 7.02,4408 3.59,3533 4.31,2682 4.51,1307 3.06,890 2.75,1545 7.41,635 5.90,297 5.43,91 2.97,46 2.05,25 1.49,112 41.68
20211022,45502 0.45,46156 7.32,13198 7.03,4412 3.59,3543 4.33,2677 4.51,1308 3.06,890 2.75,1539 7.39,637 5.95,292 5.38,95 3.11,42 1.88,30 1.80,108 41.39
