20220318,16278 0.11,6806 16.59,948 9.04,266 4.09,176 3.89,129 3.83,68 2.84,32 1.77,69 5.59,31 5.18,16 5.71,6 3.54,4 3.33,2 2.30,10 32.11
20220311,16026 0.11,6845 16.68,948 9.06,267 4.12,172 3.81,131 3.90,69 2.89,30 1.67,70 5.67,31 5.06,16 5.67,6 3.47,4 3.33,2 2.32,10 32.15
20220304,15873 0.11,6799 16.60,947 8.99,272 4.19,171 3.79,135 4.02,68 2.84,32 1.79,68 5.53,29 4.69,17 5.92,6 3.55,4 3.33,2 2.32,10 32.25
20220225,15718 0.11,6816 16.65,940 8.93,270 4.16,172 3.82,130 3.87,67 2.80,34 1.90,69 5.71,28 4.57,17 5.91,6 3.60,4 3.33,2 2.32,10 32.23
20220218,15512 0.11,6873 16.75,936 8.91,269 4.16,173 3.83,130 3.86,72 3.02,31 1.74,71 5.84,27 4.40,17 5.83,6 3.59,4 3.33,2 2.32,10 32.21
20220211,15382 0.11,6861 16.80,926 8.81,265 4.06,179 3.98,137 4.10,64 2.67,37 2.06,70 5.73,27 4.32,16 5.39,7 4.08,4 3.33,2 2.31,10 32.16
20220128,15291 0.11,6785 16.64,927 8.80,272 4.17,179 3.97,139 4.16,70 2.91,34 1.88,68 5.63,26 4.14,17 5.82,7 4.03,4 3.33,2 2.31,10 32.03
20220122,15215 0.11,6788 16.63,928 8.83,272 4.17,177 3.93,139 4.13,73 3.06,28 1.56,72 5.99,23 3.64,18 6.14,7 4.08,4 3.33,2 2.31,10 32.02
20220114,15210 0.11,6751 16.55,917 8.71,273 4.20,180 3.99,136 4.07,70 2.94,27 1.50,71 5.91,26 4.08,19 6.55,6 3.63,4 3.33,2 2.31,10 32.03
20220107,15195 0.11,6755 16.61,924 8.77,275 4.24,181 4.02,134 3.99,69 2.90,30 1.66,68 5.63,25 3.97,20 6.94,6 3.58,4 3.33,2 2.31,10 31.86
20211230,15195 0.11,6781 16.70,927 8.82,277 4.27,182 4.03,132 3.94,67 2.81,30 1.67,66 5.48,27 4.26,19 6.68,6 3.64,4 3.33,2 2.31,10 31.86
20211224,15172 0.11,6784 16.67,919 8.74,277 4.26,182 4.04,134 3.99,67 2.80,29 1.61,72 5.97,24 3.90,19 6.71,6 3.65,4 3.33,2 2.31,10 31.83
20211217,15166 0.11,6769 16.63,927 8.85,273 4.22,184 4.08,132 3.93,65 2.71,32 1.79,67 5.58,24 3.93,20 7.00,6 3.62,4 3.33,2 2.31,10 31.83
20211210,15144 0.11,6757 16.59,939 8.92,274 4.23,177 3.91,136 4.07,62 2.59,32 1.79,69 5.68,27 4.45,17 5.93,6 3.43,5 4.10,2 2.31,10 31.81
20211203,15113 0.11,6806 16.71,940 8.92,276 4.25,179 3.95,134 4.00,62 2.61,33 1.84,69 5.67,27 4.40,18 6.37,6 3.64,4 3.33,2 2.31,10 31.81
20211126,15094 0.11,6850 16.79,948 9.01,271 4.17,180 3.97,130 3.89,61 2.56,33 1.84,73 6.04,25 4.15,18 6.32,6 3.65,4 3.33,2 2.31,10 31.81
20211119,15055 0.11,6891 16.87,957 9.09,278 4.29,179 3.96,128 3.82,62 2.60,33 1.85,72 5.90,25 4.15,18 6.21,6 3.62,4 3.33,2 2.31,10 31.81
