20220318,5377 1.17,819 2.69,117 1.36,55 1.07,23 0.64,26 1.02,16 0.87,5 0.33,22 2.65,12 2.80,17 7.86,4 2.99,2 2.36,3 4.48,10 67.65
20220311,5369 1.17,823 2.70,116 1.35,54 1.05,23 0.64,26 1.02,16 0.87,5 0.33,22 2.67,13 3.10,16 7.39,4 2.99,2 2.36,3 4.47,10 67.81
20220304,5376 1.18,821 2.69,121 1.40,54 1.05,27 0.76,26 1.03,15 0.82,5 0.33,22 2.65,13 3.00,16 7.38,4 3.00,2 2.36,3 4.47,10 67.82
20220225,5369 1.18,824 2.68,119 1.40,55 1.07,26 0.71,24 0.94,16 0.88,5 0.33,21 2.54,14 3.23,15 6.76,4 2.99,3 3.42,3 4.47,10 67.33
20220218,5371 1.18,825 2.68,121 1.40,58 1.13,27 0.75,24 0.95,16 0.88,5 0.33,21 2.51,14 3.23,15 6.78,4 2.99,3 3.30,3 4.47,10 67.35
20220211,5369 1.18,824 2.68,123 1.43,56 1.09,28 0.78,24 0.95,17 0.93,5 0.33,22 2.65,13 3.06,15 6.78,5 3.93,2 2.33,3 4.47,10 67.35
20220128,5357 1.18,817 2.68,123 1.44,55 1.06,28 0.78,24 0.95,16 0.87,7 0.47,22 2.65,13 3.03,14 6.26,4 3.00,2 2.32,4 5.88,10 67.35
20220122,5360 1.19,822 2.68,124 1.44,55 1.06,26 0.72,25 1.00,16 0.88,9 0.61,22 2.73,12 2.86,14 6.22,4 2.99,2 2.33,4 5.85,10 67.36
20220114,5368 1.19,829 2.71,125 1.46,55 1.07,25 0.69,26 1.03,16 0.88,9 0.62,22 2.71,12 2.80,14 6.22,4 2.99,2 2.33,4 5.85,10 67.36
20220107,5369 1.19,836 2.73,128 1.50,55 1.07,26 0.72,25 0.98,16 0.87,8 0.56,22 2.72,12 2.82,14 6.22,4 3.00,2 2.33,4 5.85,10 67.37
20211230,5379 1.20,836 2.73,127 1.49,52 1.00,28 0.77,25 0.98,18 0.99,7 0.48,20 2.47,13 3.06,14 6.17,4 3.00,2 2.39,4 5.87,10 67.34
20211224,5377 1.20,843 2.76,126 1.48,53 1.02,25 0.70,25 0.98,18 0.98,8 0.55,21 2.62,12 2.89,14 6.16,4 2.99,2 2.39,4 5.87,10 67.34
20211217,5368 1.20,837 2.74,126 1.47,52 1.00,27 0.76,25 0.98,17 0.92,8 0.55,20 2.47,13 3.09,14 6.16,4 2.99,2 2.39,4 5.85,10 67.34
20211210,5361 1.20,843 2.76,128 1.49,51 0.98,28 0.79,25 0.98,17 0.91,8 0.54,20 2.47,13 3.09,14 6.15,4 2.99,2 2.39,3 4.46,11 68.71
20211203,5343 1.20,831 2.72,126 1.46,53 1.02,27 0.75,26 1.02,18 0.97,7 0.48,20 2.47,13 3.01,14 6.16,4 2.99,1 1.25,4 5.81,11 68.62
20211126,5349 1.20,832 2.72,125 1.44,55 1.06,27 0.75,28 1.11,15 0.81,7 0.47,20 2.46,14 3.17,14 6.16,4 2.99,1 1.25,4 6.05,11 68.27
20211119,5350 1.20,832 2.70,128 1.48,53 1.03,26 0.73,28 1.09,16 0.84,7 0.48,24 2.85,13 3.16,13 5.82,3 2.10,2 2.39,4 5.82,11 68.24
20211112,5353 1.20,843 2.74,132 1.52,51 0.99,28 0.79,31 1.21,16 0.86,7 0.48,22 2.65,13 3.13,13 5.82,3 2.10,2 2.36,4 5.82,11 68.26
20211105,5335 1.20,848 2.77,128 1.47,52 1.01,28 0.77,33 1.30,15 0.81,7 0.48,22 2.64,13 3.14,13 5.82,3 2.10,2 2.36,4 5.82,11 68.26
