20220318,23392 0.51,27012 6.83,5616 5.01,1790 2.53,1175 2.47,1017 2.94,500 2.02,306 1.61,545 4.43,244 3.89,110 3.37,39 2.18,20 1.62,5 0.55,57 59.96
20220311,23398 0.51,27331 6.92,5662 5.06,1819 2.57,1192 2.51,1023 2.96,508 2.05,312 1.65,554 4.51,247 3.92,114 3.47,41 2.29,20 1.64,6 0.66,54 59.20
20220304,23406 0.51,27807 7.04,5719 5.11,1806 2.55,1210 2.55,1036 3.00,507 2.05,319 1.68,549 4.47,254 4.04,111 3.39,40 2.22,19 1.53,5 0.53,56 59.25
20220225,23419 0.51,28320 7.17,5826 5.21,1815 2.57,1223 2.57,1048 3.03,516 2.09,325 1.71,549 4.47,258 4.12,112 3.47,39 2.19,18 1.49,6 0.64,54 58.67
20220218,23424 0.51,28270 7.16,5840 5.22,1850 2.61,1215 2.56,1051 3.04,531 2.14,322 1.69,541 4.42,260 4.16,107 3.25,43 2.41,16 1.34,8 0.82,53 58.58
20220211,23429 0.51,28329 7.13,5776 5.17,1809 2.55,1215 2.56,1029 2.98,514 2.08,317 1.67,547 4.49,248 3.94,105 3.18,41 2.30,20 1.64,6 0.65,58 59.07
20220128,23359 0.51,26630 6.79,5733 5.09,1843 2.60,1239 2.60,1035 3.00,548 2.21,339 1.78,544 4.42,266 4.26,119 3.62,39 2.22,15 1.23,8 0.81,55 58.80
20220122,23371 0.51,26831 6.83,5732 5.09,1832 2.58,1225 2.57,1016 2.93,546 2.20,336 1.77,544 4.42,260 4.15,119 3.66,37 2.11,15 1.22,7 0.72,57 59.17
20220114,23393 0.51,27026 6.87,5731 5.09,1838 2.59,1227 2.58,1033 2.98,550 2.22,329 1.73,543 4.44,259 4.14,118 3.65,38 2.16,16 1.30,5 0.52,57 59.14
20220107,23413 0.51,27428 6.97,5818 5.17,1867 2.64,1231 2.59,1029 2.97,554 2.24,333 1.75,546 4.45,261 4.15,118 3.62,40 2.26,14 1.16,7 0.71,55 58.73
20211230,23449 0.51,27882 7.09,5934 5.29,1905 2.69,1254 2.64,1051 3.04,560 2.27,335 1.76,543 4.42,256 4.09,123 3.78,39 2.20,14 1.14,5 0.52,55 58.48
20211224,23457 0.51,27837 7.09,5944 5.30,1918 2.71,1256 2.64,1043 3.01,559 2.26,331 1.74,545 4.44,254 4.07,124 3.81,35 2.00,19 1.56,6 0.61,53 58.17
20211217,23483 0.52,27573 7.01,5911 5.26,1898 2.69,1256 2.64,1032 2.98,561 2.27,325 1.71,546 4.46,254 4.09,121 3.73,33 1.86,17 1.39,8 0.84,54 58.48
20211210,23508 0.52,27580 7.02,5825 5.19,1844 2.61,1249 2.63,1017 2.94,559 2.27,329 1.73,536 4.40,257 4.12,111 3.41,37 2.08,17 1.40,10 1.06,56 58.57
20211203,23541 0.52,27655 7.03,5807 5.17,1856 2.63,1251 2.63,1016 2.94,575 2.33,324 1.71,531 4.36,254 4.13,112 3.45,39 2.19,17 1.39,14 1.46,52 57.99
20211126,23564 0.52,27897 7.06,5846 5.20,1850 2.62,1257 2.65,1027 2.98,559 2.27,322 1.69,541 4.46,252 4.08,108 3.32,42 2.38,17 1.40,9 0.95,54 58.35
20211119,23582 0.52,27689 7.00,5706 5.08,1827 2.59,1199 2.53,981 2.85,543 2.20,318 1.68,530 4.37,248 3.97,112 3.48,39 2.23,20 1.59,12 1.24,55 58.60
