20220318,12013 0.45,17877 14.61,2326 7.36,627 3.18,383 2.83,305 3.12,133 1.89,91 1.68,141 3.99,61 3.42,30 3.15,15 2.81,6 1.51,5 1.87,28 48.05
20220311,12038 0.45,17949 14.62,2309 7.31,630 3.20,379 2.80,307 3.13,133 1.89,95 1.76,136 3.84,55 3.08,35 3.68,16 3.05,5 1.23,4 1.49,29 48.39
20220304,12048 0.45,17943 14.55,2282 7.24,622 3.16,379 2.80,300 3.06,130 1.86,99 1.84,129 3.66,57 3.06,32 3.44,16 2.98,6 1.54,5 1.88,30 48.43
20220225,12053 0.45,17846 14.41,2262 7.17,606 3.07,374 2.76,298 3.04,131 1.88,92 1.71,137 3.90,55 3.02,32 3.45,15 2.81,5 1.26,5 1.83,31 49.16
20220218,11959 0.44,17819 14.48,2287 7.24,612 3.13,377 2.79,293 3.00,134 1.92,95 1.76,141 4.00,57 3.23,30 3.19,15 2.82,6 1.57,6 2.19,29 48.17
20220211,11944 0.44,17657 14.34,2267 7.18,614 3.14,363 2.68,299 3.06,135 1.93,93 1.72,137 3.89,51 2.88,32 3.44,15 2.81,6 1.55,5 1.86,30 48.99
20220128,11955 0.45,18179 14.85,2338 7.40,644 3.29,388 2.87,314 3.24,145 2.09,94 1.75,140 3.87,56 3.20,31 3.46,17 3.23,6 1.66,6 2.11,26 46.47
20220122,11931 0.44,17533 14.28,2260 7.16,599 3.04,375 2.77,313 3.23,132 1.91,98 1.83,131 3.61,58 3.34,33 3.68,17 3.34,6 1.63,4 1.45,29 48.21
20220114,11855 0.44,17948 14.90,2397 7.56,646 3.28,390 2.88,330 3.40,139 2.00,98 1.82,154 4.29,61 3.61,34 3.73,14 2.64,5 1.38,4 1.40,26 46.58
20220107,11867 0.44,18035 14.95,2383 7.51,653 3.32,394 2.91,339 3.50,128 1.83,98 1.82,150 4.16,59 3.42,34 3.67,16 2.95,5 1.37,3 1.09,27 46.98
20211230,11885 0.44,18204 15.02,2376 7.52,664 3.38,398 2.95,333 3.42,134 1.92,98 1.81,141 3.93,61 3.55,33 3.54,16 3.02,6 1.74,3 1.08,26 46.61
20211224,11883 0.44,18378 15.21,2463 7.78,658 3.33,399 2.94,342 3.51,131 1.88,97 1.79,146 4.03,57 3.32,31 3.40,15 2.82,5 1.40,4 1.45,26 46.61
20211217,11873 0.44,18224 15.10,2447 7.73,662 3.36,404 2.99,333 3.43,129 1.85,99 1.84,146 4.07,54 3.11,26 2.94,16 3.08,4 1.12,5 1.74,27 47.13
