20220318,10791 0.19,1529 1.34,391 1.24,152 0.77,97 0.73,74 0.76,51 0.74,28 0.55,68 2.05,40 2.14,21 2.52,10 2.08,6 1.62,2 0.74,25 82.46
20220311,10808 0.19,1544 1.35,393 1.24,152 0.77,97 0.73,73 0.74,53 0.77,27 0.54,69 2.05,40 2.14,21 2.52,10 2.08,7 1.96,1 0.38,25 82.46
20220304,10825 0.19,1547 1.36,395 1.25,152 0.77,97 0.73,73 0.75,51 0.74,29 0.57,68 2.03,40 2.14,21 2.51,10 2.08,7 1.96,1 0.38,25 82.46
20220225,10826 0.19,1547 1.36,392 1.24,157 0.79,97 0.73,72 0.73,50 0.72,29 0.58,68 2.04,40 2.15,21 2.51,10 2.08,7 1.95,1 0.38,25 82.46
20220218,10835 0.19,1551 1.37,397 1.26,155 0.78,96 0.72,72 0.73,52 0.76,27 0.54,69 2.07,41 2.22,20 2.42,10 2.08,7 1.94,1 0.38,25 82.46
20220211,10836 0.19,1555 1.37,396 1.26,155 0.78,96 0.72,72 0.73,50 0.73,30 0.59,69 2.07,41 2.21,20 2.42,10 2.08,7 1.93,1 0.38,25 82.46
20220128,10841 0.19,1559 1.38,401 1.27,156 0.79,94 0.71,72 0.73,50 0.73,30 0.59,70 2.10,40 2.14,20 2.45,10 2.07,7 1.92,1 0.38,25 82.47
20220122,10844 0.19,1563 1.38,396 1.26,157 0.79,93 0.70,73 0.75,50 0.72,27 0.53,73 2.18,40 2.14,20 2.44,10 2.07,7 1.92,1 0.38,25 82.47
20220114,10855 0.19,1558 1.39,388 1.23,160 0.81,93 0.70,77 0.80,49 0.71,25 0.50,72 2.16,41 2.19,20 2.42,10 2.07,7 1.92,1 0.38,25 82.47
20220107,10868 0.20,1548 1.37,386 1.22,162 0.82,92 0.69,74 0.76,51 0.74,25 0.50,72 2.16,41 2.21,20 2.43,10 2.07,7 1.91,1 0.38,25 82.47
20211230,10883 0.20,1551 1.37,384 1.22,164 0.83,93 0.70,76 0.79,51 0.74,26 0.52,70 2.12,41 2.22,20 2.42,10 2.06,7 1.90,1 0.38,25 82.47
20211224,10886 0.20,1551 1.36,393 1.24,164 0.83,94 0.71,75 0.77,50 0.73,27 0.53,70 2.10,40 2.13,21 2.51,10 2.06,7 1.90,1 0.38,25 82.47
20211217,10891 0.20,1585 1.40,393 1.24,169 0.86,90 0.68,76 0.78,52 0.76,24 0.47,71 2.13,42 2.26,20 2.38,11 2.28,6 1.62,1 0.38,25 82.47
