20220318,1395 0.16,785 1.61,146 1.13,53 0.67,26 0.48,45 1.12,13 0.44,10 0.47,34 2.43,17 2.21,5 1.27,3 1.50,2 1.33,1 1.00,13 84.12
20220311,1396 0.16,795 1.63,146 1.13,55 0.69,24 0.44,46 1.15,12 0.41,11 0.51,34 2.43,17 2.21,5 1.27,3 1.50,2 1.33,1 1.00,13 84.07
20220304,1398 0.16,793 1.62,148 1.14,56 0.70,24 0.44,47 1.18,12 0.41,11 0.51,34 2.43,17 2.21,5 1.27,3 1.50,2 1.33,1 0.99,13 84.03
20220225,1395 0.16,793 1.63,147 1.14,57 0.72,24 0.44,49 1.23,12 0.41,11 0.51,34 2.43,17 2.21,5 1.27,3 1.50,2 1.33,1 0.99,13 83.97
20220218,1391 0.16,801 1.64,145 1.12,58 0.73,22 0.40,52 1.30,12 0.41,11 0.51,34 2.43,17 2.21,5 1.27,3 1.50,2 1.33,1 0.98,13 83.94
20220211,1390 0.16,801 1.64,146 1.13,56 0.70,24 0.44,50 1.26,13 0.44,11 0.51,34 2.43,17 2.21,5 1.27,3 1.50,2 1.33,1 0.98,13 83.91
20220128,1389 0.16,802 1.64,144 1.12,58 0.73,25 0.46,49 1.23,12 0.41,12 0.55,34 2.43,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.89
20220122,1390 0.16,804 1.64,144 1.12,59 0.75,24 0.44,50 1.25,12 0.41,11 0.51,35 2.48,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.85
20220114,1391 0.16,809 1.66,145 1.13,58 0.73,22 0.40,51 1.28,13 0.45,11 0.51,35 2.50,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.79
20220107,1391 0.16,811 1.66,146 1.13,58 0.73,21 0.39,52 1.31,13 0.45,11 0.51,35 2.51,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.76
20211230,1389 0.16,815 1.67,146 1.14,59 0.74,21 0.38,51 1.29,13 0.45,11 0.51,35 2.52,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.74
20211224,1389 0.16,821 1.68,149 1.16,57 0.71,22 0.40,51 1.29,13 0.45,11 0.51,35 2.51,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.74
20211217,1385 0.16,824 1.68,148 1.15,57 0.71,23 0.43,51 1.30,13 0.45,11 0.51,35 2.52,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.71
20211210,1386 0.16,823 1.68,148 1.15,57 0.71,22 0.41,53 1.34,13 0.45,11 0.51,35 2.52,17 2.21,5 1.27,3 1.50,2 1.35,1 0.99,13 83.68
20211203,1388 0.16,829 1.69,148 1.15,57 0.71,21 0.39,54 1.37,14 0.48,11 0.51,36 2.61,16 2.10,5 1.27,3 1.50,2 1.35,1 0.99,13 83.65
20211126,1386 0.16,834 1.69,146 1.14,57 0.72,21 0.39,53 1.34,15 0.52,12 0.55,33 2.42,17 2.25,5 1.27,3 1.50,2 1.35,1 0.99,13 83.64
20211119,1388 0.16,847 1.73,145 1.13,57 0.71,21 0.39,51 1.30,14 0.49,12 0.55,33 2.40,18 2.33,5 1.27,3 1.50,2 1.36,1 0.99,13 83.63
20211112,1391 0.16,853 1.75,146 1.13,57 0.72,21 0.39,51 1.30,13 0.45,13 0.60,33 2.39,18 2.32,5 1.27,3 1.50,2 1.36,1 0.99,13 83.61
20211105,1393 0.16,839 1.72,145 1.13,62 0.78,20 0.37,51 1.31,13 0.45,12 0.56,36 2.64,16 2.09,5 1.27,3 1.50,2 1.36,1 0.99,13 83.60
20211029,1391 0.16,842 1.73,148 1.16,61 0.77,20 0.37,51 1.31,13 0.45,12 0.56,36 2.62,16 2.09,5 1.27,3 1.50,2 1.35,1 0.99,13 83.60
20211022,1391 0.16,843 1.73,149 1.17,60 0.76,20 0.37,51 1.30,13 0.45,11 0.51,37 2.68,16 2.09,5 1.27,3 1.50,2 1.35,1 0.99,13 83.60
20211015,1392 0.16,834 1.71,149 1.17,61 0.77,20 0.37,52 1.34,13 0.45,11 0.51,37 2.65,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.60
20211008,1391 0.16,835 1.71,149 1.17,61 0.77,20 0.37,51 1.31,14 0.48,11 0.51,37 2.65,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.59
20211001,1389 0.16,836 1.72,151 1.19,61 0.77,20 0.37,50 1.28,15 0.52,13 0.61,35 2.53,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.58
20210924,1389 0.16,841 1.73,149 1.17,61 0.77,20 0.37,52 1.33,15 0.52,12 0.56,35 2.53,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.57
20210917,1389 0.16,842 1.72,151 1.19,61 0.78,20 0.37,51 1.30,16 0.56,12 0.55,35 2.53,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.56
20210911,1388 0.16,843 1.73,150 1.18,62 0.79,20 0.37,51 1.30,16 0.56,12 0.55,35 2.53,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.55
20210903,1386 0.16,844 1.74,150 1.18,62 0.79,21 0.39,51 1.30,16 0.56,12 0.55,36 2.63,15 1.98,5 1.27,3 1.50,2 1.35,1 0.98,13 83.54
20210827,1388 0.16,850 1.75,150 1.18,61 0.78,20 0.37,51 1.30,16 0.56,12 0.55,35 2.54,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.54
20210820,1385 0.16,855 1.76,150 1.18,61 0.78,20 0.37,51 1.30,15 0.52,13 0.60,35 2.53,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.52
20210813,1384 0.16,861 1.79,151 1.19,61 0.77,20 0.37,50 1.27,15 0.51,12 0.55,37 2.65,16 2.09,5 1.27,3 1.50,2 1.35,1 0.98,13 83.47
20210806,1380 0.16,861 1.79,151 1.19,63 0.80,20 0.37,51 1.30,15 0.51,13 0.60,36 2.59,16 2.09,5 1.27,3 1.50,2 1.34,1 0.97,13 83.45
