20220318,62820 0.62,48300 6.37,14361 5.81,7780 5.33,2742 2.82,3653 5.10,1576 3.17,894 2.37,1737 6.96,766 6.11,305 4.78,105 3.01,39 1.59,27 1.42,82 44.45
20220311,62365 0.62,48451 6.39,14359 5.81,7813 5.35,2728 2.80,3669 5.12,1563 3.14,888 2.35,1741 6.99,778 6.21,303 4.75,101 2.91,38 1.56,27 1.41,84 44.52
20220304,62169 0.62,48588 6.40,14267 5.76,7823 5.35,2694 2.77,3636 5.07,1569 3.16,862 2.28,1743 6.99,773 6.16,300 4.70,101 2.90,38 1.54,29 1.53,83 44.70
20220225,62051 0.62,48646 6.40,14313 5.78,7840 5.36,2678 2.75,3645 5.08,1570 3.16,866 2.29,1745 7.00,779 6.21,301 4.73,102 2.94,37 1.50,28 1.47,82 44.62
20220218,61824 0.62,48638 6.39,14379 5.80,7853 5.37,2677 2.74,3649 5.08,1554 3.12,868 2.30,1764 7.09,776 6.18,306 4.83,100 2.90,37 1.51,25 1.32,83 44.68
20220211,61708 0.62,48804 6.41,14430 5.82,7874 5.38,2688 2.75,3652 5.08,1561 3.14,878 2.32,1766 7.08,776 6.16,305 4.80,102 2.94,36 1.46,27 1.42,82 44.54
20220128,61695 0.62,48984 6.44,14469 5.84,7895 5.39,2714 2.78,3674 5.12,1574 3.16,879 2.33,1771 7.08,783 6.22,304 4.81,101 2.90,35 1.41,29 1.51,82 44.32
20220122,61621 0.62,49019 6.43,14339 5.78,7853 5.35,2680 2.75,3641 5.06,1545 3.10,864 2.28,1756 7.01,777 6.22,303 4.74,100 2.86,36 1.46,24 1.26,87 44.98
20220114,61639 0.62,49158 6.45,14368 5.79,7866 5.36,2697 2.76,3642 5.07,1535 3.08,868 2.29,1764 7.03,772 6.16,308 4.81,96 2.75,36 1.44,29 1.54,83 44.78
20220107,61515 0.62,49500 6.49,14505 5.84,7983 5.43,2710 2.78,3674 5.11,1567 3.14,872 2.30,1775 7.08,790 6.31,312 4.91,92 2.66,38 1.53,28 1.48,82 44.25
