20220318,7467 0.32,19218 22.89,2687 12.46,662 4.83,497 5.28,338 4.97,156 3.21,110 2.94,153 6.23,41 3.18,28 4.26,4 1.22,3 1.24,5 2.55,10 24.34
20220311,7475 0.32,19338 23.00,2719 12.61,655 4.78,494 5.25,344 5.07,151 3.11,107 2.85,151 6.15,42 3.29,26 3.89,4 1.20,4 1.55,5 2.55,10 24.31
20220304,7489 0.32,19201 22.81,2666 12.37,644 4.70,481 5.12,341 5.04,145 2.96,107 2.85,147 5.95,46 3.59,26 3.75,6 1.68,3 1.26,5 2.55,11 24.98
20220225,7481 0.32,19170 22.85,2701 12.51,661 4.83,490 5.21,350 5.16,142 2.90,108 2.87,155 6.30,44 3.44,27 4.08,5 1.40,4 1.70,4 2.10,10 24.27
20220218,7461 0.32,19331 23.00,2717 12.59,647 4.74,491 5.22,355 5.25,143 2.93,101 2.70,155 6.26,47 3.78,24 3.53,6 1.76,4 1.53,4 2.10,10 24.23
20220211,7481 0.32,19754 23.43,2772 12.87,650 4.75,511 5.43,355 5.24,146 3.00,105 2.79,155 6.19,40 3.09,33 4.84,4 1.25,3 1.19,5 2.62,10 22.91
20220128,7468 0.32,19313 22.96,2723 12.62,663 4.85,497 5.28,349 5.15,147 3.02,104 2.76,160 6.35,45 3.48,27 4.13,3 0.92,4 1.57,5 2.63,10 23.89
20220122,7472 0.32,19486 23.12,2705 12.55,666 4.89,493 5.26,341 5.03,152 3.13,105 2.78,155 6.14,42 3.25,30 4.52,4 1.24,3 1.16,4 2.10,11 24.44
20220114,7510 0.32,19558 23.13,2710 12.58,649 4.77,489 5.20,342 5.05,149 3.08,103 2.75,155 6.25,38 2.93,28 4.52,5 1.44,3 1.16,4 2.10,11 24.63
20220107,7536 0.32,19696 23.12,2666 12.39,632 4.64,505 5.39,323 4.78,147 3.04,105 2.80,151 6.01,41 3.13,27 4.30,7 2.01,3 1.26,4 2.10,11 24.66
20211230,7551 0.32,19712 22.93,2609 12.13,635 4.65,511 5.45,328 4.84,143 2.95,105 2.79,142 5.69,45 3.45,25 3.84,4 1.21,4 1.60,6 3.03,11 25.04
20211224,7578 0.33,20306 23.36,2552 11.87,628 4.60,493 5.27,319 4.69,146 2.98,98 2.59,141 5.74,47 3.65,26 4.18,4 1.27,6 2.26,4 2.10,11 25.03
20211217,7509 0.32,19719 23.36,2673 12.41,634 4.64,505 5.36,336 4.92,155 3.16,103 2.73,149 5.88,48 3.55,26 3.90,6 1.77,3 1.16,5 2.65,10 24.11
20211210,7514 0.32,19547 23.13,2642 12.23,617 4.51,489 5.19,308 4.49,147 3.01,106 2.80,130 5.16,46 3.40,26 4.23,9 2.61,1 0.39,5 2.58,12 25.87
20211203,7533 0.32,20151 23.75,2729 12.63,632 4.62,501 5.33,317 4.62,153 3.14,101 2.67,132 5.23,45 3.46,26 4.13,8 2.14,3 1.18,4 2.10,11 24.60
20211126,7547 0.32,20609 24.25,2777 12.86,633 4.64,513 5.44,314 4.58,156 3.21,95 2.51,135 5.35,39 2.90,25 4.14,9 2.46,2 0.73,5 2.60,10 23.93
20211119,7530 0.32,20306 23.91,2722 12.57,660 4.83,523 5.55,322 4.72,161 3.30,97 2.56,133 5.23,44 3.45,22 3.68,7 2.05,3 1.19,5 2.58,10 23.99
20211112,7560 0.32,20428 23.85,2652 12.26,647 4.74,494 5.25,319 4.70,161 3.32,93 2.45,125 4.97,42 3.15,23 3.70,6 1.62,5 1.84,5 2.59,12 25.16
20211105,7489 0.31,18897 22.42,2648 12.14,642 4.71,488 5.18,329 4.85,145 2.98,96 2.54,136 5.45,47 3.66,24 3.94,10 2.99,2 0.76,7 3.57,11 24.42
20211029,7499 0.32,19124 22.63,2655 12.18,628 4.59,508 5.41,333 4.88,150 3.08,101 2.67,141 5.59,49 3.84,23 3.71,7 2.09,6 2.35,6 3.14,9 23.45
20211022,7522 0.32,19842 23.40,2700 12.41,637 4.66,521 5.55,325 4.78,147 3.01,113 2.99,140 5.54,43 3.32,22 3.70,5 1.47,3 1.19,7 3.64,10 23.96
20211015,7502 0.31,18657 22.30,2656 12.19,639 4.67,503 5.33,337 4.95,140 2.88,99 2.61,143 5.54,50 3.87,25 4.07,7 2.07,3 1.13,7 3.68,10 24.32
20211008,7502 0.31,18483 22.06,2615 12.00,630 4.61,478 5.06,333 4.90,141 2.90,102 2.68,144 5.67,43 3.19,24 3.81,10 2.87,5 1.90,7 3.59,9 24.36
20211001,7507 0.32,18337 21.90,2575 11.83,613 4.48,481 5.10,328 4.83,139 2.85,99 2.61,145 5.70,44 3.26,20 3.17,11 2.91,4 1.42,6 3.07,11 26.49
20210924,7510 0.31,18484 21.97,2589 11.93,609 4.45,478 5.08,317 4.65,137 2.81,105 2.77,137 5.37,41 3.15,21 3.38,7 2.03,3 1.10,6 3.08,10 27.83
