20220318,32969 1.78,6759 6.89,988 3.66,345 2.21,158 1.48,170 2.22,81 1.46,57 1.35,114 4.30,49 3.41,23 3.33,6 1.55,5 1.82,3 1.43,30 63.03
20220311,32288 1.78,6800 6.95,1004 3.74,342 2.19,160 1.50,175 2.28,83 1.50,57 1.35,109 4.11,48 3.36,23 3.33,6 1.53,5 1.82,3 1.43,30 63.07
20220304,32081 1.78,6843 6.99,1037 3.89,333 2.14,167 1.57,178 2.32,83 1.50,60 1.42,108 4.08,45 3.17,23 3.32,6 1.45,5 1.82,3 1.43,30 63.06
20220225,31948 1.78,6811 6.88,1013 3.78,330 2.12,160 1.49,173 2.24,82 1.48,59 1.39,102 3.81,51 3.56,22 3.13,7 1.74,5 1.83,2 0.95,31 63.75
20220218,31746 1.79,6607 6.70,982 3.65,338 2.16,157 1.46,177 2.29,84 1.51,57 1.34,105 3.94,50 3.48,22 3.18,7 1.75,5 1.83,2 0.96,31 63.87
20220211,31649 1.79,6518 6.61,978 3.62,334 2.15,158 1.47,183 2.38,83 1.49,57 1.34,107 4.04,48 3.41,22 3.18,7 1.78,5 1.83,2 0.96,31 63.87
20220128,31546 1.79,6540 6.63,980 3.63,335 2.16,159 1.48,186 2.42,82 1.48,56 1.32,107 4.03,48 3.41,22 3.18,7 1.78,5 1.83,2 0.96,31 63.83
20220122,31491 1.79,6555 6.65,982 3.63,338 2.18,156 1.45,187 2.44,81 1.46,56 1.31,108 4.06,48 3.40,23 3.30,7 1.78,5 1.83,2 0.96,31 63.67
20220114,31464 1.79,6567 6.67,986 3.66,339 2.19,155 1.45,185 2.40,81 1.46,56 1.31,111 4.19,47 3.36,23 3.30,7 1.79,5 1.83,2 0.96,30 63.56
20220107,31409 1.79,6600 6.71,982 3.64,345 2.22,157 1.47,183 2.38,84 1.52,56 1.32,110 4.15,47 3.37,23 3.30,7 1.81,5 1.84,2 0.96,30 63.46
20211230,31387 1.80,6630 6.74,987 3.66,344 2.22,160 1.49,184 2.39,82 1.49,53 1.25,109 4.07,49 3.49,23 3.30,7 1.81,5 1.84,2 0.96,30 63.42
20211224,31372 1.80,6651 6.75,991 3.68,347 2.24,161 1.50,184 2.39,83 1.50,52 1.22,108 4.02,51 3.66,22 3.20,7 1.82,5 1.86,2 0.96,30 63.33
20211217,31344 1.80,6666 6.78,993 3.68,341 2.19,165 1.54,184 2.38,85 1.54,52 1.22,107 3.96,50 3.57,23 3.36,7 1.80,5 1.86,2 0.96,30 63.28
20211210,31317 1.80,6665 6.78,1000 3.72,344 2.21,163 1.52,183 2.37,82 1.48,54 1.27,105 3.89,50 3.56,22 3.21,8 1.99,4 1.46,3 1.42,30 63.23
20211203,31299 1.80,6682 6.78,995 3.70,345 2.22,168 1.57,182 2.36,82 1.49,53 1.25,105 3.88,50 3.56,22 3.22,8 1.99,4 1.46,2 0.91,31 63.76
20211126,31293 1.80,6705 6.81,995 3.69,341 2.19,169 1.58,181 2.34,82 1.48,55 1.29,105 3.90,51 3.60,22 3.22,8 1.96,4 1.46,3 1.43,30 63.17
20211119,31260 1.80,6734 6.83,996 3.69,345 2.22,172 1.61,181 2.34,82 1.49,54 1.27,102 3.80,52 3.62,23 3.42,7 1.74,4 1.46,3 1.43,30 63.18
20211112,31251 1.81,6762 6.86,999 3.71,349 2.25,168 1.58,183 2.37,83 1.52,55 1.30,100 3.70,52 3.65,22 3.22,8 1.96,4 1.46,3 1.46,30 63.10
20211105,31215 1.81,6771 6.88,1004 3.73,351 2.27,162 1.52,185 2.39,83 1.51,56 1.32,98 3.64,52 3.66,22 3.22,8 1.97,4 1.46,3 1.46,30 63.10
20211029,31207 1.82,6793 6.90,998 3.71,354 2.28,167 1.56,184 2.39,83 1.50,53 1.24,100 3.70,52 3.65,22 3.22,8 1.97,4 1.46,3 1.46,30 63.07
20211022,31199 1.82,6835 6.94,1004 3.73,357 2.31,165 1.54,183 2.37,80 1.45,53 1.25,99 3.68,52 3.69,21 3.04,9 2.20,4 1.46,3 1.46,30 62.99
20211015,31207 1.82,6879 6.97,1016 3.79,355 2.29,168 1.58,179 2.32,80 1.45,53 1.25,100 3.69,52 3.68,21 3.04,9 2.19,4 1.46,3 1.45,30 62.95
20211008,31190 1.82,6930 7.02,1020 3.80,359 2.32,167 1.56,184 2.38,80 1.45,55 1.30,99 3.69,51 3.61,22 3.25,8 1.95,4 1.46,3 1.45,30 62.86
20211001,31181 1.82,6855 6.94,1016 3.77,362 2.33,177 1.66,177 2.30,77 1.38,54 1.28,103 3.79,50 3.57,21 3.04,8 1.90,5 1.79,3 1.45,30 62.90
20210924,31177 1.82,6840 6.92,1019 3.78,371 2.39,171 1.60,175 2.27,76 1.37,53 1.25,105 3.85,50 3.57,21 3.04,8 1.93,5 1.82,3 1.45,30 62.87
20210917,31167 1.82,6843 6.92,1022 3.80,371 2.40,168 1.57,178 2.30,75 1.35,53 1.25,104 3.81,51 3.62,21 3.05,8 1.93,5 1.82,3 1.44,30 62.85
20210911,31139 1.83,6870 6.94,1030 3.83,372 2.40,166 1.55,174 2.26,79 1.43,52 1.23,103 3.77,52 3.67,21 3.05,8 1.94,5 1.82,3 1.40,30 62.81
20210903,31110 1.83,6944 7.02,1042 3.88,368 2.38,173 1.62,170 2.19,78 1.41,57 1.35,100 3.66,53 3.72,21 3.04,8 1.93,5 1.82,3 1.39,30 62.69
20210827,31069 1.83,6964 7.04,1040 3.86,370 2.39,172 1.61,171 2.22,77 1.39,58 1.37,101 3.71,53 3.72,21 3.04,8 1.94,5 1.82,3 1.39,30 62.60
20210820,31073 1.83,7040 7.11,1055 3.92,369 2.38,176 1.65,172 2.23,77 1.39,58 1.37,101 3.71,52 3.66,21 3.04,7 1.65,6 2.14,3 1.39,30 62.45
20210813,31072 1.83,7152 7.21,1061 3.93,379 2.45,175 1.64,171 2.22,83 1.50,57 1.35,102 3.77,50 3.54,21 3.04,8 1.94,5 1.82,3 1.39,30 62.30
