20220318,1085 0.09,1319 1.73,278 1.30,151 1.21,66 0.80,92 1.52,50 1.17,30 0.93,95 4.63,59 5.42,48 9.41,18 6.11,8 3.71,5 3.11,25 58.79
20220311,1086 0.09,1313 1.71,282 1.32,148 1.19,71 0.86,91 1.51,49 1.14,32 0.99,94 4.60,59 5.45,48 9.39,20 6.91,6 2.87,5 3.10,25 58.79
20220304,1079 0.08,1314 1.73,280 1.31,146 1.17,67 0.80,95 1.57,50 1.16,30 0.93,96 4.67,59 5.46,48 9.35,20 6.91,6 2.87,5 3.11,25 58.79
20220225,1081 0.08,1309 1.72,282 1.32,144 1.15,69 0.82,97 1.61,47 1.09,31 0.96,93 4.50,61 5.62,48 9.36,20 6.91,6 2.88,5 3.13,25 58.76
20220218,1080 0.08,1317 1.73,285 1.33,142 1.13,73 0.88,97 1.61,48 1.12,29 0.90,95 4.60,58 5.25,51 9.93,19 6.59,6 2.88,5 3.14,25 58.76
20220211,1083 0.08,1335 1.74,281 1.31,142 1.13,72 0.86,97 1.61,49 1.14,28 0.87,96 4.63,58 5.27,51 9.91,19 6.57,6 2.88,5 3.14,25 58.76
20220128,1076 0.08,1349 1.74,279 1.31,140 1.11,71 0.85,98 1.62,46 1.06,31 0.96,96 4.74,57 5.28,49 9.49,19 6.48,7 3.31,5 3.14,25 58.75
20220122,1069 0.08,1353 1.75,283 1.32,138 1.09,70 0.84,98 1.63,48 1.11,30 0.93,97 4.78,57 5.26,47 9.10,21 7.21,6 2.90,5 3.15,25 58.76
20220114,1049 0.08,1370 1.80,280 1.30,149 1.20,62 0.74,103 1.70,45 1.04,29 0.89,93 4.59,59 5.42,47 9.06,21 7.26,6 2.90,4 2.47,26 59.48
20220107,1039 0.08,1334 1.75,268 1.24,147 1.17,60 0.71,100 1.65,47 1.09,29 0.89,93 4.58,60 5.54,45 8.71,21 7.26,6 2.77,5 3.02,26 59.48
20211230,1009 0.07,1330 1.72,261 1.21,149 1.19,56 0.67,101 1.65,50 1.16,29 0.89,94 4.69,58 5.37,45 8.70,21 7.25,6 2.88,6 3.72,25 58.76
20211224,953 0.07,1278 1.65,262 1.21,156 1.24,59 0.71,106 1.74,47 1.09,26 0.79,93 4.57,61 5.62,44 8.53,19 6.49,7 3.18,7 4.28,25 58.76
20211217,876 0.06,1262 1.64,258 1.19,155 1.23,59 0.71,106 1.74,48 1.11,26 0.79,92 4.53,60 5.49,45 8.70,20 6.91,6 2.77,7 4.31,25 58.76
20211210,642 0.05,1210 1.59,260 1.20,153 1.21,57 0.68,103 1.69,51 1.17,25 0.76,93 4.55,61 5.53,45 8.70,20 6.91,6 2.77,6 3.65,26 59.48
20211203,634 0.05,1212 1.59,261 1.20,153 1.21,56 0.67,103 1.69,48 1.10,26 0.79,96 4.73,58 5.32,44 8.53,20 6.75,7 3.17,6 3.65,26 59.48
20211126,633 0.05,1199 1.57,261 1.20,153 1.21,55 0.65,103 1.69,48 1.10,27 0.82,95 4.65,59 5.41,44 8.53,20 6.75,7 3.17,6 3.65,26 59.48
20211119,630 0.05,1192 1.55,264 1.21,153 1.21,56 0.67,102 1.66,49 1.13,26 0.79,95 4.65,59 5.46,44 8.49,20 6.75,7 3.20,6 3.65,26 59.46
