20220318,7970 0.47,28098 13.03,4666 8.13,1541 4.30,815 3.34,717 4.02,294 2.32,206 2.13,363 5.90,123 3.97,71 4.63,23 2.44,6 0.94,5 1.00,42 43.30
20220311,7968 0.47,28311 13.20,4737 8.25,1571 4.39,862 3.55,722 4.06,288 2.27,213 2.20,364 5.89,126 4.06,69 4.50,22 2.38,4 0.60,4 0.80,42 43.31
20220304,7934 0.47,28642 13.35,4817 8.39,1606 4.47,865 3.56,725 4.07,282 2.22,209 2.16,368 5.87,128 4.04,71 4.65,19 2.05,8 1.23,3 0.60,40 42.79
20220225,7928 0.47,28671 13.40,4823 8.40,1614 4.50,865 3.55,728 4.09,286 2.25,213 2.20,365 5.89,124 3.90,70 4.52,22 2.37,7 1.08,3 0.60,39 42.71
20220218,7915 0.47,28445 13.34,4861 8.46,1629 4.55,884 3.64,726 4.08,300 2.36,215 2.23,369 5.92,127 4.02,72 4.66,21 2.28,7 1.03,4 0.82,37 42.06
20220211,7925 0.47,28526 13.39,4868 8.47,1637 4.57,883 3.63,742 4.17,304 2.39,215 2.23,361 5.80,128 4.08,67 4.33,23 2.57,7 1.03,4 0.81,37 41.97
20220128,7940 0.47,28632 13.44,4895 8.53,1644 4.59,894 3.68,743 4.17,302 2.37,215 2.23,361 5.77,129 4.10,71 4.61,21 2.33,6 0.86,4 0.80,38 41.96
20220122,7951 0.47,28642 13.43,4869 8.47,1629 4.55,881 3.62,748 4.21,301 2.36,209 2.16,367 5.85,126 3.97,68 4.40,22 2.44,5 0.73,5 1.00,39 42.26
20220114,7961 0.47,28693 13.44,4876 8.48,1612 4.49,885 3.64,758 4.26,293 2.30,212 2.20,359 5.65,126 3.99,66 4.29,22 2.45,6 0.86,5 0.99,39 42.41
20220107,8034 0.47,28639 13.35,4796 8.36,1587 4.43,871 3.58,731 4.12,294 2.31,204 2.12,361 5.75,118 3.72,65 4.12,28 3.04,4 0.59,4 0.79,42 43.18
20211230,8075 0.48,28719 13.36,4768 8.30,1589 4.43,880 3.61,734 4.14,294 2.30,207 2.15,359 5.72,113 3.57,67 4.24,27 2.97,5 0.77,5 1.04,40 42.85
20211224,8107 0.48,28840 13.38,4757 8.28,1581 4.41,870 3.57,730 4.11,293 2.30,203 2.11,356 5.64,116 3.68,67 4.20,25 2.73,4 0.58,7 1.40,40 43.05
20211217,8112 0.48,29041 13.48,4816 8.40,1609 4.48,860 3.54,737 4.15,297 2.34,197 2.05,358 5.67,119 3.72,70 4.40,23 2.50,6 0.91,4 0.78,41 43.04
20211210,8111 0.48,29017 13.46,4796 8.36,1609 4.49,870 3.58,726 4.09,299 2.34,204 2.12,359 5.70,120 3.75,69 4.34,23 2.50,7 1.10,3 0.59,41 43.02
20211203,8119 0.48,29123 13.51,4809 8.39,1611 4.49,869 3.58,725 4.07,301 2.36,201 2.08,362 5.75,127 4.01,66 4.19,23 2.47,8 1.20,5 1.00,38 42.34
20211126,8147 0.48,29227 13.54,4779 8.33,1594 4.45,864 3.56,725 4.07,303 2.38,196 2.03,369 5.88,122 3.86,65 4.13,26 2.80,6 0.93,4 0.78,40 42.70
20211119,8164 0.48,29461 13.67,4808 8.38,1602 4.47,880 3.63,736 4.13,302 2.38,198 2.06,367 5.84,122 3.85,69 4.34,23 2.54,7 1.10,3 0.63,39 42.42
20211112,8206 0.48,29669 13.71,4767 8.31,1586 4.43,882 3.63,719 4.04,289 2.27,202 2.10,363 5.77,120 3.75,71 4.47,21 2.34,9 1.39,2 0.41,40 42.83
20211105,8251 0.48,29355 13.57,4766 8.32,1573 4.40,870 3.58,724 4.07,288 2.26,211 2.19,362 5.77,120 3.71,70 4.37,23 2.52,8 1.25,4 0.83,39 42.62
20211029,8274 0.49,29695 13.72,4776 8.34,1594 4.46,854 3.51,727 4.09,294 2.31,218 2.27,357 5.67,123 3.78,70 4.40,24 2.65,8 1.21,3 0.63,38 42.39
20211022,8308 0.49,29856 13.78,4772 8.33,1599 4.47,860 3.54,712 4.00,298 2.34,206 2.14,355 5.61,126 3.87,65 4.12,26 2.90,4 0.62,6 1.25,39 42.46
20211015,8336 0.49,30078 13.88,4839 8.44,1612 4.51,854 3.51,732 4.11,304 2.40,202 2.10,359 5.67,126 3.86,69 4.42,25 2.80,6 0.93,4 0.79,38 42.01
20211008,8351 0.49,30249 13.94,4777 8.34,1595 4.46,862 3.55,739 4.16,302 2.38,205 2.13,356 5.61,122 3.72,71 4.50,23 2.57,8 1.23,6 1.23,36 41.62
20211001,8411 0.50,30030 13.74,4657 8.15,1506 4.20,832 3.42,711 4.00,281 2.21,212 2.20,345 5.46,113 3.51,64 4.01,26 2.86,5 0.79,9 1.81,40 43.10, -90,000
