20220318,21121 0.50,10037 8.47,2027 5.88,927 4.56,362 2.64,430 4.31,188 2.67,106 1.98,244 6.91,100 5.45,61 6.98,20 3.89,8 2.27,9 3.20,23 40.23
20220311,20952 0.50,9741 8.14,1973 5.67,925 4.54,358 2.59,429 4.31,184 2.63,97 1.81,233 6.53,102 5.50,59 6.72,21 4.11,8 2.22,10 3.63,23 41.02
20220304,20766 0.50,9851 8.25,1969 5.66,943 4.61,346 2.51,430 4.26,177 2.50,103 1.92,227 6.42,93 5.16,66 7.23,21 4.08,5 1.44,11 3.93,23 41.47
20220225,20400 0.48,10439 8.76,2083 5.93,1016 4.95,336 2.43,434 4.29,191 2.72,104 1.92,228 6.39,89 4.96,69 7.67,20 3.84,4 1.13,10 3.61,23 40.86
20220218,20197 0.47,10766 9.00,2131 6.07,1056 5.15,349 2.52,443 4.40,183 2.60,101 1.86,234 6.54,94 5.29,62 6.98,22 4.25,4 1.16,11 4.05,21 39.58
20220211,19925 0.46,10396 8.77,2110 5.95,1079 5.23,348 2.50,444 4.38,184 2.59,106 1.95,231 6.45,94 5.26,67 7.44,20 3.85,4 1.13,12 4.39,20 39.58
20220128,19804 0.46,10552 8.93,2207 6.24,1124 5.45,358 2.56,463 4.57,185 2.59,111 2.05,228 6.36,106 6.03,55 6.17,21 4.04,5 1.38,11 3.97,20 39.15
20220122,19735 0.46,10620 8.95,2247 6.38,1127 5.45,363 2.60,458 4.51,188 2.64,104 1.90,231 6.44,99 5.70,57 6.36,22 4.26,6 1.68,10 3.65,20 38.95
20220114,19672 0.45,10811 9.09,2282 6.47,1136 5.50,377 2.70,456 4.48,185 2.60,108 1.98,233 6.57,91 5.20,62 6.95,20 3.83,6 1.68,10 3.61,20 38.83
20220107,19590 0.45,10893 9.20,2330 6.61,1159 5.62,392 2.81,464 4.54,191 2.67,103 1.88,251 6.99,92 5.28,57 6.44,19 3.63,5 1.39,9 3.24,21 39.18
