20220318,12471 0.31,18293 10.94,1222 3.42,312 1.41,187 1.21,124 1.13,48 0.60,38 0.62,49 1.27,34 1.72,30 2.96,9 1.58,7 1.68,1 0.30,12 70.77
20220311,12193 0.31,16517 10.15,1191 3.28,298 1.33,174 1.12,131 1.19,48 0.61,35 0.57,42 1.08,33 1.59,28 2.73,10 1.68,4 0.94,3 0.92,13 72.44
20220304,12228 0.31,16965 10.39,1204 3.33,296 1.32,179 1.15,130 1.18,47 0.60,32 0.52,36 0.91,37 1.78,24 2.33,12 2.10,5 1.18,2 0.63,13 72.19
20220225,12224 0.31,17026 10.44,1223 3.38,294 1.32,174 1.12,137 1.24,47 0.60,31 0.50,37 0.94,34 1.61,28 2.67,12 2.09,3 0.71,2 0.63,13 72.37
20220218,12244 0.31,17250 10.46,1236 3.41,293 1.32,181 1.17,135 1.23,48 0.61,28 0.45,45 1.12,36 1.71,24 2.30,12 2.06,4 0.93,5 1.55,11 71.31
20220211,12126 0.30,16481 10.00,1197 3.29,281 1.26,178 1.14,123 1.12,50 0.63,28 0.45,45 1.11,39 1.89,26 2.57,8 1.41,4 0.95,5 1.60,12 72.20
20220128,12090 0.29,15921 9.65,1170 3.22,278 1.25,167 1.08,125 1.14,47 0.60,26 0.41,47 1.17,38 1.86,25 2.47,11 1.97,5 1.23,2 0.58,13 73.00
20220122,12119 0.30,16339 9.86,1191 3.27,286 1.29,166 1.07,131 1.19,47 0.60,28 0.45,50 1.29,36 1.80,27 2.75,8 1.35,8 1.86,1 0.30,13 72.56
20220114,12129 0.29,16454 9.92,1176 3.24,273 1.23,173 1.12,131 1.19,43 0.55,28 0.45,50 1.27,41 2.10,21 2.10,13 2.39,5 1.24,1 0.30,13 72.54
20220107,12178 0.29,17184 10.26,1199 3.33,268 1.21,184 1.20,136 1.23,54 0.68,26 0.42,56 1.42,42 2.07,27 2.63,13 2.32,5 1.17,2 0.60,11 71.10, -10,000
20211230,12141 0.28,17253 10.24,1210 3.38,264 1.20,180 1.17,143 1.30,57 0.71,29 0.47,59 1.57,42 2.03,25 2.60,14 2.41,5 1.25,3 0.94,10 70.36
20211224,12120 0.28,16939 10.10,1183 3.29,262 1.18,177 1.15,161 1.47,54 0.68,34 0.55,55 1.44,43 2.15,22 2.22,12 2.04,7 1.70,3 0.91,11 70.76
20211217,11940 0.27,15158 9.03,1067 2.97,243 1.10,169 1.10,147 1.33,54 0.69,33 0.54,60 1.57,41 2.02,20 2.04,13 2.22,6 1.47,5 1.54,13 72.06
20211210,11778 0.25,13461 8.05,986 2.73,240 1.08,151 0.99,143 1.30,61 0.77,31 0.51,53 1.38,38 1.87,26 2.74,11 1.94,5 1.20,2 0.61,17 74.52
20211203,11724 0.25,13710 8.18,1011 2.82,229 1.03,169 1.10,131 1.20,60 0.76,28 0.46,55 1.46,38 1.91,23 2.36,12 2.18,6 1.47,1 0.30,16 74.45
20211126,11730 0.25,14441 8.63,1012 2.84,252 1.13,167 1.09,141 1.30,61 0.77,28 0.46,54 1.42,38 1.84,24 2.50,15 2.69,5 1.18,2 0.63,14 73.17
20211119,11686 0.24,15894 9.40,1126 3.20,268 1.22,168 1.10,146 1.35,64 0.82,42 0.70,54 1.35,38 1.86,24 2.62,10 1.74,8 1.96,2 0.65,14 71.70
20211112,11573 0.25,17257 10.58,1350 3.83,328 1.47,225 1.48,169 1.55,76 0.96,47 0.78,59 1.55,43 2.10,19 1.93,12 2.11,9 2.21,1 0.32,10 68.82
20211105,11664 0.25,16684 10.07,1251 3.54,322 1.46,212 1.40,164 1.49,72 0.91,52 0.87,56 1.42,42 1.98,23 2.39,11 1.92,5 1.24,3 0.90,13 70.08
20211029,11463 0.24,15839 9.94,1266 3.59,321 1.45,226 1.49,160 1.45,70 0.90,45 0.74,59 1.46,39 1.84,21 2.06,12 2.09,9 2.24,3 0.99,11 69.46
20211022,11500 0.24,16130 10.05,1338 3.79,350 1.58,235 1.55,150 1.38,73 0.94,51 0.84,58 1.42,43 2.06,22 2.29,11 1.96,8 1.98,3 0.92,10 68.93
