20220318,6898 0.30,5451 4.20,1367 3.76,500 2.12,359 2.25,311 2.68,144 1.72,130 2.03,230 5.50,134 6.23,63 6.04,26 4.38,16 3.66,7 2.13,29 52.93
20220311,6895 0.30,5480 4.22,1366 3.76,498 2.11,355 2.22,302 2.61,149 1.78,127 1.99,231 5.47,134 6.17,63 6.11,25 4.23,13 3.03,10 3.04,28 52.89
20220304,6902 0.30,5513 4.25,1366 3.77,493 2.08,356 2.23,309 2.67,143 1.70,127 1.98,236 5.55,130 5.97,62 5.97,28 4.65,13 3.01,10 3.00,28 52.80
20220225,6905 0.30,5598 4.30,1386 3.81,493 2.08,361 2.26,309 2.67,146 1.75,129 2.02,242 5.67,133 6.16,64 6.08,27 4.39,14 3.24,10 2.94,27 52.24
20220218,6871 0.30,5592 4.29,1396 3.84,497 2.11,359 2.24,318 2.75,150 1.81,130 2.04,239 5.63,130 5.97,64 6.11,27 4.36,14 3.18,8 2.40,28 52.90
20220211,6850 0.30,5561 4.26,1395 3.83,502 2.13,366 2.29,312 2.69,147 1.77,127 1.99,243 5.74,131 6.02,70 6.64,25 4.10,13 2.99,8 2.40,27 52.76
20220128,6847 0.30,5535 4.26,1398 3.83,497 2.10,369 2.30,320 2.76,148 1.78,129 2.02,240 5.73,135 6.24,71 6.71,26 4.25,12 2.77,8 2.35,27 52.53
20220122,6843 0.30,5499 4.22,1394 3.83,499 2.11,359 2.24,318 2.75,142 1.72,129 2.02,235 5.58,138 6.37,70 6.57,29 4.80,13 3.02,6 1.85,27 52.54
20220114,6857 0.30,5517 4.23,1375 3.78,491 2.08,353 2.20,317 2.74,140 1.69,126 1.97,241 5.72,133 6.16,67 6.36,27 4.53,12 2.78,6 1.83,30 53.54
20220107,6874 0.30,5551 4.26,1364 3.75,493 2.08,353 2.20,315 2.71,144 1.74,132 2.07,242 5.78,127 5.91,71 6.64,27 4.45,12 2.78,8 2.50,28 52.73
