20220318,776 0.11,724 1.21,91 0.57,34 0.38,18 0.28,19 0.42,17 0.53,11 0.45,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220311,776 0.11,724 1.21,90 0.57,35 0.39,19 0.30,18 0.40,17 0.53,11 0.45,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220304,774 0.11,720 1.20,89 0.56,34 0.38,21 0.32,18 0.40,17 0.53,11 0.44,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220225,775 0.12,714 1.19,90 0.57,33 0.37,19 0.29,20 0.44,17 0.53,11 0.44,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220218,779 0.12,709 1.18,89 0.56,34 0.38,19 0.29,19 0.42,18 0.56,11 0.44,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220211,778 0.12,707 1.18,90 0.57,33 0.37,19 0.29,19 0.42,19 0.60,10 0.41,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220128,777 0.12,705 1.18,90 0.57,33 0.37,19 0.29,19 0.42,19 0.60,10 0.41,21 1.28,10 1.32,0 0.00,2 0.94,1 0.71,2 1.60,15 90.12
20220122,776 0.12,705 1.18,92 0.58,31 0.34,18 0.28,21 0.47,16 0.50,11 0.45,22 1.33,10 1.32,0 0.00,2 0.94,1 0.70,2 1.60,15 90.12
20220114,780 0.12,706 1.18,92 0.58,31 0.34,18 0.28,21 0.46,16 0.50,9 0.36,23 1.42,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.12
20220107,781 0.12,704 1.18,92 0.58,31 0.34,18 0.28,21 0.46,16 0.50,9 0.36,23 1.42,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.12
20211230,782 0.12,709 1.18,91 0.57,32 0.35,19 0.29,20 0.44,16 0.50,9 0.36,23 1.42,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.12
20211224,780 0.12,713 1.19,94 0.59,33 0.36,18 0.28,21 0.46,15 0.47,10 0.40,22 1.37,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.12
20211217,784 0.12,711 1.18,94 0.59,33 0.36,18 0.28,21 0.46,15 0.47,10 0.40,22 1.37,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.11
20211210,785 0.12,710 1.18,94 0.59,33 0.36,17 0.26,22 0.48,15 0.47,10 0.40,22 1.37,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.11
20211203,777 0.12,712 1.18,93 0.59,34 0.37,17 0.26,21 0.47,16 0.50,10 0.40,22 1.37,10 1.33,0 0.00,2 0.94,1 0.70,2 1.60,15 90.10
