20220318,16692 1.23,8155 13.01,2093 11.24,646 5.54,449 5.54,417 7.16,208 4.98,125 3.88,206 9.48,79 7.26,24 4.46,6 1.91,5 2.34,1 0.66,11 21.25
20220311,16458 1.23,8147 13.00,2093 11.25,639 5.48,454 5.61,402 6.88,212 5.08,127 3.94,201 9.31,77 7.04,26 4.70,7 2.18,5 2.32,1 0.66,11 21.25
20220304,16313 1.23,8206 13.10,2078 11.18,620 5.30,455 5.62,393 6.73,209 5.00,133 4.11,201 9.32,76 6.99,25 4.49,6 1.91,5 2.30,1 0.66,12 21.98
20220225,16188 1.23,8230 13.12,2066 11.09,628 5.37,450 5.57,394 6.75,201 4.80,133 4.10,203 9.43,76 6.98,25 4.48,6 1.91,5 2.30,1 0.66,12 22.13
20220218,15978 1.23,8296 13.22,2050 11.02,624 5.33,449 5.54,401 6.87,197 4.71,135 4.17,200 9.24,78 7.11,25 4.41,5 1.58,6 2.74,1 0.66,12 22.10
20220211,15840 1.23,8295 13.20,2060 11.08,616 5.27,451 5.56,397 6.79,204 4.89,129 3.99,204 9.40,77 7.05,25 4.41,5 1.58,6 2.75,1 0.66,12 22.08
20220128,15711 1.24,8331 13.27,2074 11.16,622 5.32,454 5.59,404 6.91,202 4.84,132 4.08,199 9.17,77 7.06,24 4.28,6 1.97,5 2.30,1 0.66,12 22.08
20220122,15645 1.24,8349 13.28,2088 11.25,612 5.24,462 5.70,394 6.76,204 4.89,130 4.02,200 9.27,77 7.09,25 4.49,5 1.68,5 2.29,1 0.66,12 22.08
20220114,15627 1.24,8408 13.38,2083 11.24,603 5.17,458 5.66,392 6.74,205 4.91,136 4.20,199 9.29,78 7.13,24 4.34,5 1.63,5 2.28,1 0.66,12 22.08
20220107,15627 1.24,8408 13.38,2083 11.24,603 5.17,458 5.66,392 6.74,205 4.91,136 4.20,199 9.29,78 7.13,24 4.34,5 1.63,5 2.28,1 0.66,12 22.08
20211230
20211224,15583 1.24,8513 13.51,2103 11.33,616 5.30,460 5.70,394 6.75,203 4.86,129 3.99,203 9.40,80 7.34,21 3.84,6 2.03,4 1.88,1 0.66,12 22.09
20211217,15571 1.25,8520 13.49,2113 11.38,611 5.25,464 5.75,403 6.90,204 4.89,125 3.86,205 9.58,76 6.88,23 4.08,6 2.03,4 1.88,1 0.66,12 22.05
20211210,15553 1.25,8168 13.06,2063 11.02,625 5.37,463 5.71,425 7.30,200 4.79,135 4.17,217 10.14,76 6.90,24 4.26,6 2.03,4 1.88,0 0.00,12 22.05
20211203,15518 1.25,8234 13.15,2070 11.06,635 5.45,462 5.70,433 7.44,198 4.73,133 4.10,214 9.97,80 7.29,23 4.22,5 1.65,4 1.88,0 0.00,12 22.05
20211126,15479 1.25,8255 13.20,2080 11.12,648 5.57,460 5.68,428 7.34,197 4.69,134 4.14,213 9.90,80 7.36,24 4.38,4 1.39,4 1.87,0 0.00,12 22.05
20211119,15441 1.25,8383 13.39,2081 11.13,655 5.63,461 5.70,426 7.31,198 4.71,137 4.24,212 9.88,79 7.31,22 4.07,4 1.39,4 1.86,0 0.00,12 22.05
20211112,15448 1.26,8407 13.41,2092 11.21,659 5.68,462 5.69,427 7.33,194 4.62,141 4.36,212 9.82,77 7.18,22 4.07,4 1.40,4 1.86,0 0.00,12 22.05
20211105,15443 1.26,8293 13.26,2085 11.14,649 5.58,455 5.61,421 7.21,194 4.61,141 4.35,205 9.55,81 7.52,24 4.54,4 1.40,4 1.86,0 0.00,12 22.05
20211029,15425 1.26,8395 13.42,2089 11.14,658 5.67,476 5.87,424 7.25,193 4.61,144 4.44,206 9.59,80 7.44,21 3.91,4 1.40,4 1.86,0 0.00,12 22.05
20211022,15408 1.26,8450 13.47,2094 11.18,655 5.65,472 5.82,428 7.32,195 4.64,138 4.26,209 9.74,79 7.35,21 3.93,4 1.40,4 1.86,0 0.00,12 22.05
20211015,15400 1.27,8512 13.59,2084 11.13,661 5.70,480 5.93,420 7.20,197 4.70,142 4.39,204 9.58,77 7.23,21 3.93,4 1.40,4 1.85,0 0.00,12 22.05
20211008,15374 1.27,8562 13.67,2096 11.21,661 5.69,465 5.75,412 7.06,200 4.77,142 4.41,211 9.92,74 6.97,21 3.93,4 1.40,4 1.85,0 0.00,12 22.05
