20220318,5448 0.12,10428 7.22,1082 3.32,353 1.75,214 1.49,190 1.85,83 1.12,56 0.99,111 3.10,43 2.42,38 4.28,15 2.72,4 1.13,5 1.77,17 66.62
20220311,5482 0.12,10630 7.37,1087 3.33,347 1.72,220 1.53,183 1.81,90 1.22,51 0.90,103 2.86,40 2.20,42 4.74,14 2.48,1 0.27,5 1.75,19 67.64
20220304,5504 0.12,10669 7.30,1076 3.30,349 1.72,208 1.46,173 1.71,92 1.24,56 0.98,110 3.01,42 2.32,38 4.15,17 3.16,5 1.45,3 0.99,18 67.03
20220225,5513 0.13,11455 8.05,1152 3.50,372 1.83,239 1.67,194 1.92,87 1.18,55 0.96,109 3.02,42 2.32,38 4.20,13 2.31,1 0.28,4 1.30,18 67.26
20220218,5527 0.14,11966 8.66,1291 3.90,390 1.91,231 1.62,202 1.99,94 1.27,50 0.87,104 2.85,47 2.54,31 3.43,13 2.44,3 0.74,3 1.01,16 66.55
20220211,5529 0.14,12070 8.77,1292 3.91,385 1.89,233 1.63,202 1.99,92 1.25,49 0.85,103 2.78,46 2.47,36 3.82,15 2.72,3 0.82,1 0.31,17 66.59
20220128,5551 0.14,12109 8.79,1289 3.87,394 1.92,235 1.64,197 1.93,96 1.30,51 0.90,102 2.72,47 2.51,36 3.90,14 2.46,3 0.83,2 0.68,16 66.31
20220122,5541 0.14,11991 8.68,1275 3.84,377 1.84,235 1.64,183 1.80,93 1.26,54 0.95,96 2.62,45 2.41,38 4.03,15 2.63,4 1.07,2 0.66,16 66.37
20220114,5550 0.14,12020 8.66,1279 3.86,380 1.86,227 1.58,180 1.76,88 1.19,51 0.89,95 2.57,45 2.40,40 4.30,15 2.69,3 0.82,0 0.00,18 67.22
20220107,5550 0.13,12062 8.56,1255 3.80,351 1.71,217 1.50,180 1.75,86 1.17,47 0.84,95 2.61,39 2.06,37 3.88,18 3.25,4 1.08,1 0.36,17 67.22
20211230,5563 0.13,12065 8.56,1236 3.74,349 1.71,219 1.52,167 1.63,86 1.17,42 0.74,92 2.50,39 2.09,39 4.08,19 3.34,4 1.07,1 0.34,17 67.32
20211224,5554 0.13,12049 8.54,1224 3.69,338 1.65,217 1.51,168 1.64,87 1.18,40 0.70,90 2.43,42 2.29,35 3.82,20 3.59,3 0.79,2 0.71,16 67.26
20211217,5538 0.13,12051 8.51,1182 3.57,349 1.71,211 1.47,160 1.55,82 1.11,39 0.69,90 2.45,42 2.26,39 4.25,19 3.33,2 0.52,2 0.65,16 67.71
20211210,5467 0.13,11395 8.03,1089 3.29,336 1.65,186 1.30,153 1.48,81 1.11,33 0.58,91 2.57,39 2.14,38 4.05,18 3.24,2 0.54,5 1.81,14 68.02
20211203,5326 0.11,9856 6.90,912 2.74,288 1.42,172 1.19,146 1.42,74 1.00,33 0.59,81 2.19,39 2.05,40 4.17,17 3.10,2 0.55,4 1.36,12 71.13
20211126,5276 0.11,9221 6.39,883 2.69,264 1.30,165 1.15,140 1.34,70 0.95,40 0.71,88 2.45,32 1.72,37 3.84,15 2.66,3 0.77,4 1.35,14 72.49
