20220318,18479 0.55,36796 22.10,3562 9.04,954 3.97,601 3.61,445 3.74,182 2.13,108 1.60,206 4.65,76 3.45,48 4.47,16 2.57,13 2.91,10 2.92,33 32.22
20220311,18480 0.55,37137 22.38,3621 9.21,986 4.10,610 3.67,456 3.80,187 2.19,107 1.59,209 4.69,82 3.65,46 4.35,17 2.69,14 3.12,8 2.33,33 31.59
20220304,18498 0.55,37612 22.64,3683 9.35,995 4.14,619 3.73,457 3.80,188 2.21,110 1.64,208 4.66,85 3.83,48 4.62,17 2.83,14 3.12,9 2.57,31 30.24
20220225,18540 0.55,38107 23.02,3738 9.48,1017 4.23,644 3.88,454 3.77,186 2.18,121 1.80,205 4.58,86 3.83,46 4.38,17 2.85,13 2.78,10 2.80,31 29.79
20220218,18588 0.55,38515 23.25,3766 9.56,1004 4.18,648 3.90,457 3.78,190 2.23,127 1.88,202 4.50,85 3.72,56 5.05,20 3.26,11 2.39,8 2.30,31 29.37
20220211,18570 0.55,38756 23.36,3798 9.65,1003 4.18,641 3.85,465 3.87,193 2.27,126 1.86,196 4.39,86 3.82,57 5.31,19 3.08,13 2.90,6 1.74,31 29.08
20220128,18557 0.55,38661 23.27,3757 9.57,1002 4.17,624 3.75,471 3.91,193 2.27,123 1.83,198 4.43,86 3.86,58 5.35,18 2.98,14 3.05,9 2.60,30 28.33
20220122,18486 0.53,38627 22.89,3580 9.15,946 3.94,604 3.64,443 3.71,181 2.13,113 1.69,195 4.45,88 3.85,58 5.34,17 2.72,18 4.11,6 1.80,33 29.98
20220114,18432 0.53,37544 22.08,3476 8.88,886 3.69,581 3.49,439 3.69,193 2.26,104 1.56,191 4.35,83 3.75,61 5.53,18 2.87,15 3.36,6 1.74,38 32.13
20220107,18411 0.52,36863 21.56,3353 8.58,850 3.54,549 3.32,424 3.55,189 2.23,97 1.45,192 4.40,83 3.71,62 5.58,20 3.17,15 3.22,9 2.66,38 32.44
20211230,18347 0.51,36088 21.02,3262 8.35,825 3.43,537 3.23,411 3.45,174 2.05,99 1.48,202 4.68,82 3.66,60 5.42,28 4.56,13 2.87,9 2.61,36 32.61
20211224,18314 0.51,35284 20.57,3199 8.19,802 3.32,537 3.23,412 3.46,169 1.99,100 1.50,196 4.58,80 3.47,59 5.40,24 3.93,18 3.94,5 1.45,41 34.37
20211217,18271 0.52,36240 21.41,3344 8.54,884 3.66,553 3.30,405 3.39,181 2.14,105 1.57,196 4.42,83 3.70,50 4.66,31 5.17,15 3.31,9 2.72,33 31.42
20211210,18227 0.51,35676 21.04,3247 8.30,868 3.59,534 3.19,401 3.35,177 2.08,102 1.53,193 4.37,86 3.85,49 4.51,26 4.19,16 3.52,9 2.70,35 33.19, -6,000
20211203,18061 0.50,33306 19.45,3021 7.71,831 3.43,475 2.86,391 3.27,165 1.92,96 1.44,192 4.39,82 3.68,52 4.71,24 3.81,16 3.48,11 3.35,39 35.94
20211126,17975 0.49,32396 18.88,2944 7.49,795 3.28,474 2.85,388 3.25,153 1.78,93 1.39,191 4.40,80 3.63,56 5.19,26 4.23,13 2.88,9 2.71,40 37.46
20211119,17929 0.48,31011 18.05,2848 7.28,750 3.10,457 2.74,371 3.11,159 1.85,95 1.41,204 4.73,80 3.70,55 4.99,25 4.14,12 2.66,10 2.90,42 38.78, -1,000
