20220318,14686 1.60,8264 15.95,1081 7.74,335 3.97,222 3.75,203 4.77,87 2.86,53 2.28,114 7.65,41 5.38,35 9.80,14 6.54,7 4.21,5 4.21,10 19.19
20220311,14491 1.60,8177 15.88,1088 7.77,351 4.17,223 3.76,213 4.99,91 3.03,54 2.36,118 7.90,43 5.70,32 8.90,16 7.48,5 3.05,4 3.21,11 20.13
20220304,14339 1.60,8240 16.02,1078 7.72,355 4.20,222 3.74,216 5.09,88 2.93,52 2.25,128 8.51,40 5.35,31 8.68,17 8.17,6 3.92,3 2.56,10 19.18
20220225,14200 1.60,8162 15.87,1105 7.93,356 4.23,223 3.74,213 5.01,89 2.95,55 2.39,129 8.47,45 6.05,27 7.52,18 8.42,5 3.13,4 3.42,10 19.18
20220218,14050 1.60,8189 15.97,1102 7.90,359 4.25,226 3.80,206 4.85,89 2.94,53 2.30,132 8.68,44 5.96,27 7.49,18 8.38,5 3.11,4 3.50,10 19.18
20220211,13986 1.61,8257 16.06,1117 8.00,357 4.21,225 3.78,204 4.79,92 3.04,54 2.34,129 8.49,46 6.27,27 7.57,16 7.59,4 2.46,3 2.62,12 21.09
20220128,13898 1.61,8267 16.06,1131 8.12,359 4.26,219 3.67,204 4.80,93 3.08,54 2.35,124 8.14,50 6.64,29 8.14,14 6.61,6 3.69,3 2.62,11 20.15
20220122,13826 1.60,8381 16.26,1133 8.16,365 4.32,224 3.77,203 4.80,93 3.09,52 2.27,127 8.39,46 6.31,29 7.93,15 7.17,5 3.08,3 2.62,11 20.15
20220114,13804 1.61,8351 16.27,1147 8.28,360 4.27,224 3.79,209 4.94,91 3.04,54 2.35,124 8.10,48 6.61,29 7.90,16 7.53,4 2.46,3 2.62,11 20.15
20220107,13805 1.62,8398 16.39,1140 8.24,356 4.23,232 3.92,208 4.89,91 3.04,56 2.44,123 8.16,48 6.66,29 8.11,15 7.09,4 2.45,3 2.62,11 20.07
20211230,13810 1.62,8455 16.48,1143 8.24,357 4.24,238 4.01,204 4.79,88 2.95,55 2.39,124 8.14,49 6.73,29 8.14,15 7.09,4 2.45,3 2.57,11 20.07
20211224,13798 1.62,8472 16.50,1147 8.28,353 4.21,238 4.00,199 4.67,92 3.08,55 2.39,123 8.12,49 6.72,29 8.15,15 7.10,4 2.45,3 2.57,11 20.06
20211217,13784 1.63,8528 16.61,1140 8.25,345 4.12,237 3.98,200 4.70,93 3.10,54 2.35,123 8.09,50 6.78,29 8.16,15 7.10,4 2.44,3 2.56,11 20.06
20211210,13772 1.63,8588 16.70,1147 8.29,342 4.08,236 3.96,200 4.69,94 3.14,55 2.38,125 8.27,48 6.52,29 8.16,15 7.10,4 2.44,3 2.49,11 20.06
20211203,13757 1.63,8630 16.76,1148 8.31,348 4.14,231 3.89,202 4.73,92 3.09,54 2.34,126 8.31,47 6.32,28 7.84,16 7.57,4 2.44,3 2.49,11 20.06
20211126,13771 1.63,8674 16.84,1156 8.36,345 4.11,235 3.95,202 4.72,91 3.06,52 2.26,127 8.38,49 6.77,27 7.78,15 7.08,4 2.44,3 2.49,11 20.06
20211119,13747 1.64,8709 16.90,1147 8.30,351 4.18,237 3.99,198 4.62,90 3.03,53 2.30,128 8.52,47 6.57,27 7.80,15 7.07,4 2.44,3 2.49,11 20.06
