20220318,43630 0.19,116718 5.79,23883 4.15,7981 2.23,4370 1.81,3638 2.07,1655 1.33,1044 1.09,1816 2.96,820 2.60,392 2.46,157 1.72,89 1.41,46 0.94,385 69.16
20220311
20220304,43471 0.19,117107 5.83,24208 4.20,8128 2.28,4495 1.86,3768 2.15,1646 1.33,1062 1.12,1891 3.08,820 2.61,410 2.59,164 1.80,88 1.39,52 1.07,385 68.44
20220225,43382 0.19,117580 5.85,24296 4.22,8143 2.28,4531 1.88,3771 2.15,1662 1.34,1074 1.13,1892 3.08,826 2.63,409 2.60,170 1.87,87 1.37,52 1.07,387 68.27
20220218,43393 0.19,117873 5.87,24460 4.25,8183 2.29,4562 1.89,3809 2.18,1687 1.36,1086 1.14,1925 3.14,835 2.66,414 2.62,172 1.89,86 1.36,52 1.07,389 68.02
20220211,43331 0.19,117255 5.85,24446 4.25,8150 2.29,4558 1.89,3810 2.18,1698 1.37,1085 1.14,1928 3.15,852 2.72,407 2.56,176 1.94,86 1.35,51 1.05,391 68.01
20220128,43372 0.19,117371 5.86,24503 4.26,8154 2.29,4552 1.89,3814 2.18,1694 1.36,1097 1.15,1926 3.15,846 2.70,412 2.60,173 1.90,88 1.38,54 1.11,393 67.91
20220122,43270 0.19,118205 5.90,24695 4.29,8196 2.30,4615 1.91,3838 2.20,1708 1.37,1084 1.14,1932 3.16,849 2.70,407 2.56,178 1.95,86 1.36,56 1.15,394 67.73
20220114,43154 0.19,119955 6.00,25089 4.37,8327 2.34,4722 1.96,3908 2.24,1739 1.40,1117 1.17,1943 3.19,851 2.70,408 2.59,175 1.92,86 1.36,55 1.12,396 67.37, -25,000
20220107,43102 0.19,121196 6.06,25382 4.42,8387 2.35,4793 1.99,3963 2.27,1760 1.42,1124 1.18,1957 3.21,866 2.75,412 2.61,177 1.94,81 1.28,61 1.25,396 67.00
20211230,43114 0.19,122825 6.15,25714 4.48,8460 2.37,4860 2.02,3979 2.28,1785 1.44,1137 1.19,1967 3.22,883 2.81,422 2.69,177 1.94,82 1.30,59 1.20,396 66.63
20211224,43174 0.19,123080 6.16,25728 4.49,8493 2.38,4883 2.03,3979 2.28,1783 1.44,1140 1.20,1969 3.22,897 2.85,421 2.68,180 1.97,83 1.31,58 1.18,394 66.55
20211217,43203 0.19,122094 6.11,25522 4.45,8467 2.38,4829 2.01,3965 2.27,1758 1.42,1113 1.17,1950 3.18,884 2.80,418 2.65,181 1.99,83 1.32,58 1.19,395 66.81, -10,000
20211210,43159 0.19,120884 6.06,25392 4.42,8406 2.36,4830 2.01,3928 2.25,1731 1.39,1123 1.18,1934 3.15,890 2.82,407 2.58,183 2.02,80 1.27,57 1.17,398 67.07
20211203,43148 0.19,120721 6.05,25377 4.41,8431 2.37,4827 2.00,3916 2.24,1736 1.40,1114 1.17,1935 3.15,888 2.82,409 2.57,183 2.02,79 1.25,59 1.21,398 67.07, -1,000
