20220318,37624 0.24,27248 2.79,5369 1.93,1835 1.06,1078 0.92,1075 1.26,446 0.73,343 0.73,620 2.07,281 1.85,170 2.22,68 1.57,31 0.99,21 0.89,160 80.68
20220311,37407 0.24,27158 2.78,5391 1.93,1825 1.06,1066 0.90,1075 1.26,445 0.73,332 0.71,628 2.09,282 1.86,175 2.30,60 1.39,35 1.12,20 0.85,160 80.70
20220304,37273 0.24,26876 2.75,5327 1.91,1789 1.03,1060 0.90,1056 1.23,429 0.71,342 0.73,628 2.09,281 1.84,182 2.39,58 1.33,31 0.98,21 0.89,159 80.90
20220225,37143 0.24,26872 2.75,5337 1.92,1795 1.04,1057 0.90,1055 1.23,425 0.70,349 0.75,626 2.08,286 1.87,178 2.34,61 1.40,31 0.98,19 0.80,160 80.92
20220218,36919 0.24,26819 2.75,5312 1.90,1802 1.04,1062 0.90,1049 1.22,432 0.71,346 0.74,626 2.08,283 1.85,181 2.40,60 1.38,32 1.02,20 0.85,158 80.83
20220211,36846 0.24,26806 2.75,5306 1.90,1810 1.05,1054 0.89,1053 1.23,430 0.71,343 0.73,621 2.06,287 1.88,181 2.39,59 1.35,33 1.05,20 0.85,156 80.84
20220128,36752 0.24,26829 2.75,5320 1.91,1814 1.05,1056 0.89,1058 1.23,430 0.71,347 0.74,620 2.06,293 1.91,185 2.46,58 1.34,32 1.02,20 0.84,157 80.78
20220122,36695 0.24,26728 2.74,5267 1.89,1787 1.03,1054 0.89,1037 1.21,433 0.72,336 0.72,617 2.05,290 1.89,183 2.42,60 1.38,32 1.01,19 0.80,158 80.92
20220114,36706 0.24,26674 2.73,5266 1.89,1770 1.02,1050 0.89,1040 1.21,435 0.72,332 0.71,614 2.05,293 1.92,181 2.40,58 1.35,32 1.02,18 0.76,161 81.02
20220107,36705 0.24,26578 2.72,5243 1.88,1755 1.01,1047 0.89,1041 1.21,434 0.72,331 0.71,619 2.06,291 1.90,182 2.41,58 1.34,33 1.05,18 0.75,160 81.03
20211230,36733 0.24,26632 2.73,5230 1.87,1758 1.01,1054 0.89,1037 1.21,430 0.71,327 0.70,627 2.09,290 1.90,179 2.37,58 1.34,33 1.05,20 0.83,158 80.98
20211224,36734 0.24,26953 2.76,5278 1.89,1767 1.02,1059 0.90,1043 1.22,433 0.71,326 0.70,625 2.08,286 1.87,177 2.32,59 1.36,33 1.05,19 0.80,159 81.00
20211217,36696 0.24,26956 2.76,5279 1.89,1777 1.03,1053 0.89,1043 1.22,432 0.71,325 0.69,622 2.07,290 1.90,176 2.31,57 1.32,33 1.05,20 0.84,161 81.00
20211210,36685 0.25,26769 2.74,5253 1.88,1776 1.03,1040 0.88,1046 1.22,427 0.70,330 0.71,619 2.06,283 1.85,176 2.31,58 1.34,34 1.08,21 0.89,160 80.99
20211203,36674 0.25,26830 2.75,5252 1.88,1791 1.03,1038 0.88,1045 1.22,429 0.71,333 0.71,622 2.08,286 1.87,176 2.32,58 1.33,36 1.14,19 0.81,159 80.94
20211126,36655 0.25,26647 2.73,5216 1.87,1768 1.02,1033 0.88,1032 1.20,428 0.70,329 0.70,617 2.06,285 1.87,174 2.29,63 1.46,38 1.20,20 0.86,157 80.85
