20220318,100704 0.18,171317 2.92,55571 3.03,25458 2.19,15297 1.97,16691 2.92,8446 2.08,5881 1.90,11698 5.85,5943 5.75,2755 5.37,919 3.16,426 2.06,241 1.53,958 59.03
20220311,100550 0.18,171867 2.92,55853 3.04,25595 2.20,15281 1.97,16776 2.94,8454 2.08,5905 1.91,11730 5.85,5987 5.79,2768 5.39,914 3.14,436 2.11,246 1.56,959 58.83
20220304,100333 0.18,168126 2.85,54233 2.96,25012 2.15,14810 1.90,16507 2.89,8299 2.04,5850 1.89,11715 5.85,5968 5.78,2763 5.37,925 3.17,451 2.18,251 1.60,961 59.11
20220225,100190 0.18,164415 2.78,52715 2.87,24458 2.09,14570 1.87,16159 2.82,8214 2.02,5816 1.88,11636 5.81,6011 5.81,2761 5.35,954 3.27,455 2.20,263 1.67,964 59.29
20220218,100200 0.18,156606 2.64,50340 2.72,24077 2.06,13900 1.78,15817 2.76,8063 1.98,5678 1.84,11432 5.70,6036 5.83,2786 5.42,938 3.22,473 2.29,265 1.68,973 59.85
20220211,99819 0.18,156702 2.65,50670 2.74,24155 2.06,13967 1.79,15894 2.77,8136 1.99,5688 1.84,11451 5.71,6049 5.85,2829 5.51,940 3.24,483 2.34,261 1.65,988 59.62
20220128,99879 0.18,155137 2.62,50402 2.72,24126 2.06,13904 1.78,15843 2.76,8123 1.99,5647 1.82,11390 5.66,6048 5.84,2817 5.49,921 3.16,487 2.36,255 1.61,988 59.86
20220122,100110 0.18,152544 2.57,49318 2.66,23682 2.02,13535 1.73,15580 2.71,7933 1.94,5592 1.81,11124 5.54,6000 5.79,2814 5.49,913 3.14,474 2.29,243 1.54,1005 60.50
20220114,100304 0.18,146162 2.46,47594 2.56,23291 1.98,12957 1.66,15109 2.63,7724 1.89,5474 1.77,10904 5.43,5897 5.70,2774 5.41,923 3.18,475 2.29,257 1.62,1007 61.16, -640,000
20220107,99012 0.17,142400 2.42,47436 2.54,23772 2.02,13157 1.68,15539 2.70,7895 1.93,5522 1.78,11254 5.58,6164 5.95,2891 5.66,962 3.30,494 2.39,274 1.73,1016 60.07
20211230,99256 0.18,141374 2.40,47263 2.53,23669 2.02,13106 1.68,15526 2.70,7872 1.93,5486 1.77,11191 5.57,6140 5.93,2886 5.66,941 3.23,503 2.45,270 1.71,1004 60.17
20211224,98989 0.17,142234 2.42,47868 2.57,23969 2.04,13208 1.69,15715 2.73,8008 1.96,5557 1.80,11270 5.60,6227 6.02,2896 5.67,944 3.24,506 2.46,271 1.71,1012 59.81
20211217,99170 0.18,141910 2.42,47733 2.56,23970 2.04,13149 1.68,15705 2.73,8001 1.96,5485 1.77,11271 5.61,6196 6.00,2882 5.65,950 3.26,505 2.46,280 1.77,1004 59.83
20211210,99419 0.18,140542 2.39,47070 2.52,23717 2.02,12872 1.65,15497 2.69,7860 1.93,5392 1.74,11074 5.51,6108 5.91,2846 5.57,950 3.27,501 2.44,266 1.68,1019 60.41
20211203,99562 0.18,140021 2.39,46912 2.51,23715 2.02,12811 1.64,15422 2.68,7828 1.92,5387 1.74,11082 5.51,6070 5.88,2864 5.62,943 3.25,495 2.41,269 1.70,1018 60.48
20211126,99838 0.18,136341 2.31,45129 2.41,22945 1.95,12260 1.57,14934 2.59,7600 1.86,5230 1.69,10727 5.34,5943 5.77,2815 5.51,956 3.30,481 2.35,265 1.68,1008 61.43
20211119,99645 0.18,130240 2.21,43441 2.31,22744 1.93,11705 1.49,14676 2.54,7490 1.84,5163 1.67,10601 5.28,5916 5.74,2843 5.58,940 3.25,468 2.29,262 1.67,1018 61.96
20211112,97487 0.17,120201 2.05,41700 2.17,23478 1.99,11226 1.42,15011 2.58,7698 1.88,5054 1.62,10778 5.31,6145 5.91,3016 5.89,986 3.41,491 2.40,270 1.72,1052 61.40
20211105,97617 0.17,120164 2.05,41647 2.16,23518 1.99,11239 1.42,15032 2.59,7674 1.87,4998 1.60,10738 5.28,6157 5.92,3004 5.85,989 3.42,503 2.46,268 1.71,1041 61.43
20211029,97786 0.17,120022 2.04,41598 2.16,23520 1.99,11149 1.41,15014 2.58,7663 1.87,5026 1.61,10657 5.24,6123 5.88,2973 5.80,989 3.42,493 2.41,268 1.72,1044 61.61
20211022,97652 0.17,120396 2.05,41827 2.17,23683 2.01,11168 1.41,15072 2.59,7744 1.89,5074 1.63,10715 5.27,6117 5.88,2996 5.85,996 3.45,490 2.40,264 1.69,1047 61.46
20211015,96305 0.17,122889 2.11,43290 2.26,24630 2.09,11638 1.47,15584 2.68,7991 1.95,5292 1.70,11027 5.41,6341 6.08,3098 6.04,1027 3.56,502 2.46,273 1.75,1065 60.19, -60,000
20211008,96173 0.17,123386 2.12,43606 2.27,24739 2.10,11721 1.48,15680 2.70,8029 1.96,5283 1.69,11111 5.46,6382 6.12,3116 6.08,1026 3.55,509 2.49,278 1.78,1063 59.94
20211001,96180 0.17,123267 2.12,43378 2.26,24750 2.10,11620 1.47,15683 2.70,7987 1.95,5268 1.69,11026 5.41,6341 6.08,3122 6.09,1019 3.53,503 2.47,271 1.73,1069 60.15
20210924,96278 0.17,122966 2.12,43304 2.25,24745 2.10,11585 1.46,15642 2.69,8026 1.96,5231 1.68,10982 5.39,6319 6.05,3134 6.12,1004 3.48,510 2.51,262 1.67,1074 60.27
