20220318,10238 0.26,9059 2.18,2214 1.78,904 1.22,484 0.94,456 1.22,207 0.78,128 0.63,267 2.06,137 2.06,64 1.95,28 1.52,13 0.97,2 0.20,53 82.17
20220311,10262 0.26,9061 2.18,2212 1.78,899 1.21,488 0.94,449 1.20,206 0.77,127 0.62,267 2.06,140 2.10,64 1.94,28 1.52,13 0.96,2 0.20,53 82.18
20220304,10272 0.26,9012 2.17,2197 1.77,903 1.21,475 0.92,454 1.22,197 0.74,126 0.62,269 2.07,140 2.11,63 1.93,26 1.43,15 1.10,2 0.20,54 82.17
20220225,10282 0.26,9017 2.17,2199 1.77,905 1.22,475 0.92,453 1.22,195 0.73,123 0.60,269 2.08,138 2.07,64 1.96,26 1.41,16 1.19,2 0.20,54 82.14
20220218,10290 0.26,9003 2.17,2182 1.76,891 1.20,468 0.90,447 1.20,196 0.74,122 0.60,271 2.09,141 2.10,65 2.02,25 1.36,16 1.22,3 0.30,53 82.03
20220211,10297 0.26,9002 2.17,2180 1.76,895 1.20,469 0.91,445 1.19,200 0.75,123 0.60,270 2.08,140 2.07,64 1.99,26 1.41,15 1.14,5 0.49,52 81.90
20220128,10305 0.26,8982 2.16,2176 1.75,893 1.20,467 0.90,455 1.22,200 0.75,125 0.61,271 2.09,139 2.06,62 1.93,27 1.47,15 1.13,4 0.39,53 82.00
20220122,10295 0.26,9002 2.16,2181 1.75,891 1.20,468 0.90,445 1.19,202 0.76,125 0.61,270 2.07,136 2.00,61 1.86,28 1.53,13 0.97,6 0.60,53 82.04
20220114,10310 0.26,8978 2.15,2181 1.75,897 1.20,460 0.89,444 1.19,206 0.78,123 0.60,272 2.11,134 1.98,61 1.90,26 1.43,14 1.04,6 0.61,53 82.03
20220107,10314 0.26,8979 2.15,2183 1.75,901 1.21,463 0.90,450 1.20,205 0.77,125 0.61,274 2.13,128 1.90,62 1.93,26 1.42,14 1.04,4 0.40,55 82.24
20211230,10321 0.26,8985 2.16,2178 1.75,905 1.21,464 0.90,446 1.19,203 0.76,126 0.62,274 2.13,127 1.89,62 1.93,26 1.41,14 1.04,3 0.30,56 82.36
20211224,10334 0.26,8982 2.15,2186 1.75,904 1.21,461 0.90,443 1.18,203 0.77,127 0.62,269 2.08,132 1.98,59 1.82,27 1.47,15 1.11,4 0.40,54 82.20
20211217,10338 0.26,9023 2.16,2192 1.76,910 1.22,455 0.88,447 1.20,203 0.77,125 0.61,273 2.11,135 2.03,58 1.80,27 1.47,15 1.11,4 0.38,54 82.15
20211210,10376 0.27,9020 2.16,2168 1.74,903 1.21,453 0.88,450 1.21,204 0.77,128 0.63,269 2.09,132 1.97,59 1.85,28 1.55,16 1.18,3 0.29,54 82.13
20211203,10393 0.27,9032 2.16,2179 1.76,892 1.20,446 0.86,452 1.21,201 0.76,125 0.61,272 2.11,132 1.98,58 1.82,28 1.54,17 1.26,3 0.29,53 82.10
20211126,10440 0.27,9020 2.16,2161 1.74,891 1.19,440 0.85,447 1.20,208 0.78,128 0.63,269 2.08,127 1.88,59 1.83,26 1.41,18 1.33,4 0.38,53 82.19
20211119,10440 0.27,8999 2.15,2174 1.75,890 1.20,449 0.87,454 1.22,206 0.78,126 0.62,267 2.06,122 1.82,58 1.79,28 1.53,18 1.32,4 0.38,53 82.19
20211112,10453 0.27,9080 2.18,2171 1.74,903 1.21,457 0.88,465 1.25,204 0.77,125 0.61,261 2.02,123 1.83,61 1.90,24 1.31,17 1.25,4 0.39,54 82.30
20211105,10496 0.27,9066 2.17,2174 1.75,897 1.20,458 0.89,465 1.25,210 0.80,123 0.60,260 2.01,122 1.82,64 1.97,23 1.26,15 1.11,3 0.30,56 82.53
20211029,10512 0.27,9108 2.17,2173 1.75,892 1.20,461 0.89,460 1.23,207 0.78,123 0.60,260 2.01,117 1.74,68 2.09,22 1.21,17 1.26,2 0.20,56 82.52
20211022,10527 0.27,9101 2.17,2189 1.76,888 1.19,460 0.89,453 1.21,205 0.78,135 0.67,252 1.95,116 1.72,67 2.05,23 1.27,16 1.19,3 0.29,56 82.53, -22,000
20211015,10535 0.27,9031 2.16,2193 1.77,883 1.18,463 0.90,448 1.20,214 0.81,133 0.66,252 1.96,117 1.76,63 1.93,21 1.16,16 1.19,3 0.31,57 82.68, -10,000
20211008,10547 0.27,9191 2.19,2213 1.79,893 1.19,458 0.88,450 1.21,216 0.82,135 0.66,252 1.95,117 1.76,60 1.81,25 1.39,15 1.10,2 0.20,57 82.69
20211001,10585 0.27,9166 2.19,2195 1.78,885 1.19,469 0.91,453 1.22,206 0.78,137 0.68,249 1.93,114 1.70,59 1.80,23 1.27,15 1.13,2 0.20,56 82.87, -6,000
