20220318,21119 0.20,7111 4.30,1442 3.16,653 2.26,365 1.86,350 2.45,183 1.78,121 1.55,228 4.49,131 5.15,63 4.71,17 2.22,6 1.08,4 1.01,31 63.71
20220311,20862 0.20,7108 4.29,1448 3.17,654 2.27,363 1.85,352 2.47,187 1.82,122 1.56,227 4.48,130 5.10,63 4.70,18 2.38,5 0.92,5 1.28,30 63.43
20220304,20656 0.20,7114 4.29,1448 3.17,650 2.26,354 1.80,360 2.52,185 1.81,121 1.55,227 4.49,127 4.95,66 4.89,18 2.38,5 0.92,5 1.26,30 63.43
20220225,20486 0.20,7127 4.30,1451 3.18,652 2.27,354 1.80,356 2.49,188 1.83,123 1.58,232 4.59,126 4.94,64 4.76,18 2.37,5 0.92,5 1.25,30 63.43
20220218,20265 0.20,7121 4.31,1457 3.20,645 2.24,359 1.83,356 2.50,183 1.78,123 1.58,233 4.59,129 5.06,63 4.69,18 2.37,5 0.92,5 1.25,30 63.43
20220211,20098 0.20,7083 4.29,1463 3.21,650 2.26,351 1.79,361 2.53,178 1.73,124 1.59,235 4.64,127 4.94,64 4.76,18 2.37,5 0.92,5 1.24,30 63.46
20220128,19935 0.20,7053 4.27,1466 3.21,649 2.26,352 1.79,362 2.53,178 1.73,126 1.62,234 4.62,126 4.90,64 4.76,18 2.36,6 1.14,4 1.01,31 63.53
20220122,19851 0.20,7080 4.28,1470 3.22,643 2.23,349 1.77,359 2.52,179 1.74,125 1.61,234 4.62,126 4.89,64 4.80,18 2.36,6 1.14,4 1.01,31 63.53
20220114,19835 0.20,7025 4.25,1468 3.22,648 2.25,352 1.79,357 2.50,180 1.76,129 1.66,228 4.51,129 5.00,65 4.89,17 2.21,6 1.14,4 1.01,31 63.55
20220107,19795 0.20,6947 4.21,1476 3.23,649 2.25,352 1.79,348 2.44,185 1.80,126 1.62,232 4.57,128 4.90,67 5.00,17 2.21,6 1.14,4 1.02,31 63.55
20211230,19762 0.20,6952 4.22,1472 3.22,656 2.27,352 1.79,347 2.44,185 1.80,119 1.53,243 4.84,125 4.79,66 4.92,17 2.21,6 1.14,4 1.02,31 63.55
20211224,19740 0.20,7000 4.25,1480 3.24,659 2.28,354 1.80,354 2.49,186 1.81,123 1.58,237 4.70,125 4.78,65 4.87,17 2.20,6 1.14,4 1.02,31 63.55
20211217,19721 0.20,7003 4.25,1482 3.25,654 2.26,354 1.80,355 2.50,186 1.81,126 1.62,235 4.65,126 4.81,65 4.87,17 2.20,6 1.14,4 1.02,31 63.55
20211210,19699 0.20,7015 4.25,1476 3.24,654 2.27,359 1.82,348 2.45,186 1.81,126 1.62,238 4.70,127 4.87,64 4.81,17 2.20,6 1.14,4 1.02,31 63.53
20211203,19686 0.20,7021 4.25,1467 3.21,654 2.27,358 1.82,350 2.47,183 1.78,129 1.66,239 4.74,127 4.88,63 4.76,17 2.20,6 1.14,4 1.02,31 63.53
