20220318,1002 0.03,157 0.14,17 0.05,8 0.04,3 0.02,3 0.03,4 0.06,3 0.06,6 0.23,7 0.41,5 0.59,5 1.14,6 2.01,1 0.47,38 94.63
20220311,1003 0.03,159 0.15,19 0.06,6 0.03,3 0.02,3 0.03,5 0.08,2 0.04,6 0.23,7 0.41,5 0.59,5 1.14,6 2.01,1 0.47,38 94.64
20220304,1003 0.03,158 0.14,17 0.05,9 0.05,2 0.01,3 0.03,5 0.08,2 0.04,6 0.23,7 0.40,5 0.59,5 1.14,6 2.01,1 0.47,38 94.65
20220225,1003 0.03,159 0.14,17 0.05,9 0.05,2 0.01,4 0.04,4 0.07,2 0.04,6 0.23,7 0.40,5 0.59,5 1.14,6 2.01,1 0.47,38 94.65
20220218,1003 0.03,161 0.14,18 0.05,8 0.04,1 0.00,5 0.05,4 0.07,2 0.04,6 0.23,7 0.40,5 0.59,5 1.14,6 2.01,1 0.47,38 94.66
20220211,1003 0.03,153 0.13,15 0.05,6 0.03,2 0.01,3 0.03,5 0.09,3 0.06,6 0.22,7 0.40,5 0.59,5 1.14,6 2.01,1 0.47,38 94.67
20220128,1003 0.03,147 0.13,15 0.05,5 0.02,2 0.01,3 0.03,3 0.05,4 0.08,7 0.25,7 0.39,5 0.59,5 1.14,6 2.01,1 0.47,38 94.67
20220122,1004 0.03,147 0.13,13 0.04,5 0.02,2 0.01,3 0.03,4 0.07,3 0.06,7 0.25,7 0.39,5 0.59,5 1.14,6 2.01,1 0.47,38 94.67
20220114,1002 0.03,143 0.13,13 0.04,6 0.03,1 0.00,3 0.03,4 0.07,3 0.06,7 0.26,7 0.38,5 0.59,5 1.14,6 2.01,1 0.47,38 94.68
20220107,1002 0.03,133 0.11,15 0.05,5 0.02,2 0.01,3 0.03,4 0.07,3 0.06,6 0.21,8 0.43,5 0.59,5 1.14,6 2.01,1 0.47,38 94.68
20211230,1002 0.03,146 0.12,16 0.05,4 0.02,3 0.02,3 0.03,4 0.07,4 0.08,6 0.23,7 0.37,5 0.59,5 1.14,6 2.01,1 0.47,38 94.69
20211224,998 0.03,163 0.14,19 0.06,4 0.02,3 0.02,4 0.04,6 0.10,3 0.06,6 0.23,6 0.33,5 0.61,6 1.41,5 1.72,1 0.47,38 94.69
20211217,1000 0.03,177 0.15,18 0.06,7 0.03,2 0.01,4 0.04,6 0.10,3 0.06,6 0.23,6 0.33,5 0.61,6 1.41,5 1.72,1 0.47,38 94.68
20211210,999 0.03,180 0.15,19 0.06,8 0.04,1 0.00,4 0.04,6 0.10,3 0.06,6 0.23,6 0.33,5 0.61,6 1.41,5 1.72,1 0.47,38 94.68
20211203,999 0.03,180 0.15,18 0.06,9 0.05,1 0.00,4 0.04,6 0.10,3 0.06,6 0.23,6 0.33,5 0.61,6 1.41,5 1.72,1 0.47,38 94.68
20211126,1001 0.03,181 0.15,16 0.05,7 0.03,2 0.01,5 0.05,6 0.10,3 0.06,6 0.22,6 0.33,5 0.61,6 1.41,5 1.72,1 0.47,38 94.67
20211119,999 0.03,186 0.16,16 0.05,6 0.03,2 0.01,5 0.05,6 0.10,3 0.06,6 0.22,6 0.33,5 0.61,6 1.41,5 1.72,1 0.47,38 94.67
20211112,998 0.03,187 0.16,15 0.05,5 0.02,1 0.00,4 0.04,8 0.13,2 0.04,6 0.22,7 0.38,5 0.61,6 1.38,5 1.69,1 0.47,38 94.71
20211105,1000 0.03,184 0.16,14 0.04,4 0.02,1 0.00,6 0.07,6 0.10,2 0.04,6 0.24,7 0.38,5 0.61,6 1.38,5 1.69,1 0.47,38 94.70
20211029,1001 0.03,182 0.15,12 0.03,4 0.02,1 0.00,5 0.05,6 0.10,3 0.06,6 0.24,7 0.38,5 0.61,6 1.38,5 1.69,1 0.47,38 94.70
20211022,1001 0.03,178 0.15,11 0.03,5 0.02,1 0.00,6 0.07,6 0.10,2 0.04,5 0.19,8 0.43,5 0.61,6 1.38,5 1.69,1 0.47,38 94.71
20211015,1002 0.03,178 0.15,13 0.04,4 0.02,2 0.01,7 0.08,3 0.05,3 0.06,5 0.19,8 0.43,5 0.61,6 1.38,5 1.69,1 0.47,38 94.72
20211008,1002 0.03,179 0.15,11 0.03,4 0.02,1 0.00,8 0.09,3 0.05,3 0.06,5 0.19,8 0.44,5 0.61,6 1.38,5 1.69,1 0.47,38 94.72
20211001,1005 0.03,178 0.15,12 0.03,5 0.02,1 0.00,7 0.08,4 0.06,2 0.04,5 0.19,8 0.44,5 0.61,6 1.37,5 1.69,1 0.47,38 94.72
20210924,1006 0.03,173 0.15,13 0.04,5 0.02,1 0.00,7 0.08,4 0.06,1 0.02,6 0.22,8 0.44,5 0.61,6 1.36,5 1.69,1 0.47,38 94.73
20210917,1005 0.03,169 0.15,13 0.04,5 0.02,1 0.00,7 0.08,4 0.06,1 0.02,6 0.22,8 0.44,5 0.61,6 1.36,5 1.69,1 0.47,38 94.73
20210911,1006 0.03,172 0.15,14 0.04,4 0.02,1 0.00,7 0.08,4 0.06,1 0.02,6 0.22,8 0.44,5 0.61,6 1.36,5 1.69,1 0.47,38 94.73
20210903,1009 0.03,168 0.14,14 0.04,6 0.03,1 0.00,8 0.09,3 0.05,1 0.02,6 0.23,8 0.44,5 0.61,6 1.35,5 1.69,1 0.47,38 94.74
20210827,1010 0.03,165 0.13,16 0.05,7 0.04,3 0.02,6 0.07,3 0.05,1 0.02,6 0.23,8 0.44,5 0.61,6 1.34,5 1.69,1 0.47,38 94.75
20210820,1010 0.03,164 0.13,15 0.05,7 0.04,4 0.03,6 0.06,3 0.05,1 0.02,6 0.23,8 0.44,5 0.61,6 1.34,5 1.69,1 0.47,38 94.75
20210813,1009 0.03,162 0.13,16 0.05,7 0.03,4 0.03,5 0.06,3 0.05,1 0.02,5 0.19,9 0.49,5 0.61,6 1.34,5 1.69,1 0.47,38 94.75
20210806,1010 0.03,165 0.13,14 0.04,7 0.03,4 0.03,5 0.06,3 0.05,1 0.02,5 0.19,9 0.49,5 0.61,6 1.34,5 1.69,1 0.47,38 94.75
20210730,1011 0.03,168 0.14,14 0.04,6 0.03,3 0.02,6 0.07,3 0.05,1 0.02,5 0.19,9 0.49,5 0.61,6 1.34,5 1.69,1 0.47,38 94.75
20210723,1011 0.03,172 0.14,13 0.04,6 0.03,3 0.02,6 0.07,3 0.05,1 0.02,5 0.19,9 0.49,5 0.61,6 1.34,5 1.69,1 0.47,38 94.75
20210716,1014 0.03,172 0.14,13 0.04,5 0.02,3 0.02,6 0.07,3 0.05,1 0.02,5 0.19,9 0.49,5 0.61,6 1.34,5 1.69,1 0.47,38 94.76
20210709,1012 0.03,173 0.14,13 0.04,6 0.03,2 0.01,6 0.07,4 0.06,1 0.02,6 0.22,8 0.44,5 0.61,6 1.34,5 1.69,1 0.47,38 94.76
20210702,1012 0.03,169 0.14,12 0.03,7 0.03,2 0.01,5 0.05,5 0.08,1 0.02,6 0.22,8 0.44,5 0.61,6 1.34,5 1.69,1 0.47,38 94.76
20210625,1015 0.03,173 0.14,13 0.04,6 0.03,2 0.01,5 0.05,5 0.08,1 0.02,6 0.22,8 0.44,5 0.61,6 1.34,5 1.69,1 0.47,38 94.76
20210618,1015 0.03,170 0.14,14 0.04,6 0.03,2 0.01,5 0.05,5 0.08,1 0.02,6 0.22,8 0.44,5 0.61,6 1.34,5 1.69,1 0.47,38 94.76
20210611,1014 0.03,167 0.14,14 0.04,6 0.03,2 0.01,5 0.06,5 0.08,1 0.02,4 0.16,9 0.49,5 0.61,6 1.32,5 1.63,1 0.47,38 94.85
20210604,1015 0.03,174 0.14,14 0.04,6 0.03,2 0.01,5 0.06,5 0.08,1 0.02,4 0.15,9 0.49,5 0.61,6 1.32,6 1.98,1 0.47,38 94.50
20210528,1015 0.03,178 0.15,13 0.04,5 0.02,3 0.02,4 0.04,6 0.10,1 0.02,4 0.15,9 0.49,5 0.61,6 1.32,6 1.98,1 0.47,38 94.49
20210521,1018 0.03,179 0.14,14 0.04,5 0.02,2 0.01,5 0.05,5 0.08,3 0.06,3 0.12,9 0.49,5 0.61,6 1.32,6 1.98,1 0.47,38 94.49
20210514,1019 0.03,181 0.15,14 0.04,5 0.02,2 0.01,6 0.06,5 0.08,1 0.02,4 0.15,9 0.49,5 0.61,6 1.32,6 1.98,1 0.47,38 94.49
20210507,1019 0.03,188 0.15,14 0.04,5 0.02,0 0.00,5 0.05,6 0.10,1 0.02,4 0.15,9 0.50,5 0.61,6 1.32,6 1.98,1 0.47,38 94.49
20210429,1019 0.03,194 0.15,14 0.04,5 0.02,0 0.00,5 0.05,6 0.10,1 0.02,6 0.23,8 0.45,5 0.61,7 1.52,6 1.98,2 0.89,37 93.84
20210423,1023 0.03,197 0.16,13 0.04,5 0.02,2 0.01,4 0.04,4 0.06,2 0.04,4 0.15,9 0.50,6 0.72,6 1.32,6 1.98,1 0.47,38 94.38
20210416,1023 0.03,181 0.15,12 0.04,4 0.02,3 0.02,4 0.04,4 0.06,2 0.04,4 0.15,9 0.50,5 0.61,6 1.32,6 1.98,1 0.47,38 94.50
20210409,1020 0.03,171 0.14,11 0.03,5 0.02,2 0.01,5 0.06,3 0.05,2 0.04,5 0.18,9 0.53,4 0.51,7 1.57,5 1.68,1 0.47,38 94.61
20210401,1020 0.03,168 0.13,11 0.03,5 0.02,3 0.02,4 0.05,3 0.05,2 0.04,5 0.18,9 0.53,5 0.64,6 1.36,5 1.68,1 0.47,38 94.69
20210326,1019 0.03,167 0.13,9 0.02,5 0.02,3 0.02,3 0.03,4 0.06,2 0.04,5 0.18,9 0.54,5 0.64,5 1.12,6 1.96,1 0.47,38 94.65
