20220318,5814 0.46,3656 4.29,748 3.29,216 1.49,189 1.91,173 2.44,88 1.74,70 1.79,137 5.26,86 6.62,25 3.70,13 3.53,4 1.47,3 1.39,23 60.57
20220311,5805 0.45,3669 4.31,745 3.27,219 1.51,187 1.89,174 2.45,85 1.69,74 1.88,137 5.29,83 6.39,26 3.83,13 3.53,4 1.47,3 1.39,23 60.57
20220304,5758 0.45,3654 4.28,747 3.28,216 1.50,192 1.94,172 2.42,88 1.75,71 1.81,139 5.35,83 6.40,26 3.81,13 3.53,4 1.47,3 1.40,23 60.53
20220225,5759 0.45,3665 4.29,744 3.26,215 1.49,189 1.91,176 2.48,87 1.72,74 1.89,135 5.22,85 6.52,26 3.78,13 3.53,4 1.47,3 1.40,23 60.53
20220218,5746 0.45,3647 4.27,736 3.23,216 1.49,189 1.91,178 2.52,87 1.72,73 1.86,138 5.36,83 6.44,27 3.98,12 3.30,4 1.47,3 1.41,23 60.52
20220211,5749 0.45,3639 4.26,735 3.23,216 1.50,189 1.91,178 2.51,91 1.80,72 1.84,137 5.31,86 6.73,24 3.61,12 3.29,4 1.47,3 1.41,23 60.62
20220128,5758 0.45,3638 4.25,736 3.24,214 1.48,188 1.90,178 2.51,93 1.84,72 1.85,139 5.43,85 6.62,24 3.60,12 3.29,4 1.47,3 1.41,23 60.60
20220122,5763 0.45,3646 4.27,740 3.26,215 1.49,188 1.90,178 2.51,91 1.80,73 1.86,138 5.38,88 6.94,21 3.16,14 3.84,3 1.12,3 1.38,23 60.57
20220114,5766 0.45,3665 4.30,741 3.27,218 1.51,190 1.92,182 2.57,87 1.71,73 1.86,141 5.47,86 6.71,22 3.27,14 3.87,4 1.51,2 0.94,23 60.58
20220107,5767 0.45,3689 4.32,744 3.28,219 1.51,193 1.95,177 2.49,91 1.80,69 1.76,140 5.46,86 6.68,22 3.31,14 3.87,4 1.51,2 0.94,23 60.59
20211230,5766 0.45,3702 4.33,736 3.24,225 1.56,193 1.95,174 2.43,94 1.85,73 1.87,137 5.33,86 6.69,22 3.35,14 3.85,4 1.51,2 0.94,23 60.58
20211224,5761 0.45,3727 4.37,739 3.25,227 1.57,199 2.01,171 2.40,90 1.77,74 1.89,137 5.38,86 6.59,23 3.43,15 4.16,2 0.79,2 0.94,23 60.92
20211217,5759 0.45,3731 4.38,748 3.28,226 1.56,198 1.99,178 2.50,85 1.67,71 1.82,143 5.60,84 6.48,23 3.43,15 4.15,2 0.79,2 0.94,23 60.89
20211210,5737 0.45,3725 4.37,746 3.27,223 1.53,199 2.01,177 2.49,86 1.68,73 1.87,143 5.60,85 6.55,22 3.33,14 3.82,3 1.16,2 0.94,23 60.85
20211203,5737 0.44,3739 4.38,739 3.24,227 1.56,195 1.96,173 2.43,87 1.70,76 1.94,144 5.73,83 6.42,22 3.34,14 3.81,3 1.16,2 0.94,23 60.88
