20220318,12200 0.24,13472 13.38,2248 8.58,688 4.14,478 4.18,401 4.81,191 3.21,98 2.11,224 7.48,81 5.45,35 4.36,15 3.52,7 2.31,5 2.08,23 34.06
20220311,12087 0.23,13389 13.29,2263 8.64,680 4.09,478 4.17,397 4.76,191 3.21,104 2.23,227 7.59,78 5.22,33 4.10,16 3.73,7 2.26,4 1.66,24 34.71
20220304,11930 0.23,13267 13.21,2261 8.63,672 4.06,488 4.26,396 4.78,196 3.29,92 1.99,227 7.58,82 5.50,33 4.13,16 3.75,8 2.65,5 2.13,22 33.73
20220225,11637 0.22,13264 13.24,2265 8.67,670 4.04,480 4.19,400 4.82,193 3.24,97 2.10,220 7.40,83 5.55,34 4.31,17 3.88,8 2.60,5 2.13,22 33.56
20220218,11409 0.22,13268 13.20,2280 8.73,676 4.07,480 4.20,395 4.76,196 3.28,93 2.02,220 7.38,84 5.65,35 4.31,17 3.88,8 2.64,5 2.12,22 33.45
20220211,11266 0.22,13184 13.21,2352 9.01,674 4.07,481 4.21,401 4.83,201 3.39,95 2.06,232 7.76,84 5.69,33 4.13,18 4.17,7 2.35,5 2.13,21 32.71
20220128,11177 0.21,13223 13.25,2360 9.03,665 4.01,488 4.28,405 4.88,205 3.45,88 1.91,235 7.84,82 5.52,35 4.29,18 4.15,7 2.33,6 2.59,20 32.16
20220122,11135 0.21,13233 13.23,2329 8.92,666 4.02,499 4.38,404 4.86,206 3.47,95 2.06,228 7.58,82 5.55,32 3.87,19 4.34,7 2.44,7 2.88,20 32.11
20220114,11130 0.21,13184 13.17,2320 8.90,660 3.98,494 4.33,415 5.00,198 3.33,96 2.08,220 7.33,80 5.35,36 4.44,19 4.33,6 2.05,8 3.30,20 32.11
20220107,11136 0.21,13201 13.16,2309 8.85,665 4.02,492 4.31,402 4.85,201 3.38,96 2.10,219 7.32,79 5.30,35 4.39,21 4.94,4 1.36,6 2.55,22 33.17
20211230,11153 0.21,13263 13.21,2281 8.78,661 4.00,499 4.37,381 4.61,197 3.31,98 2.14,222 7.29,78 5.23,34 4.24,21 4.88,5 1.72,5 2.10,23 33.85
20211224,11115 0.21,13047 13.05,2265 8.68,673 4.08,496 4.35,394 4.77,199 3.34,99 2.16,215 7.12,81 5.40,35 4.48,18 4.30,6 1.98,7 3.01,21 32.98
20211217,11109 0.21,13187 13.20,2274 8.72,654 3.96,496 4.35,398 4.83,198 3.33,101 2.21,220 7.29,83 5.55,38 5.02,15 3.57,6 2.09,6 2.51,21 33.08
20211210,11032 0.21,12913 13.07,2355 9.03,688 4.16,495 4.35,417 5.07,194 3.25,104 2.27,231 7.73,82 5.55,38 4.90,16 3.72,4 1.37,6 2.55,21 32.68
20211203,11004 0.21,12922 13.07,2333 8.95,684 4.13,485 4.26,412 5.02,198 3.32,100 2.19,223 7.43,84 5.65,36 4.56,17 3.98,5 1.72,5 2.09,22 33.35
20211126,10990 0.21,12917 13.10,2345 9.00,701 4.24,493 4.33,418 5.08,188 3.14,98 2.14,219 7.29,87 5.94,37 4.67,14 3.30,6 2.09,7 2.87,20 32.51
20211119,10932 0.20,12961 13.14,2365 9.09,709 4.28,500 4.38,429 5.23,188 3.15,106 2.31,213 7.07,89 5.92,39 4.85,14 3.20,7 2.30,6 2.49,20 32.31
20211112,10916 0.20,13175 13.36,2421 9.31,707 4.26,513 4.50,424 5.13,208 3.50,101 2.20,222 7.39,87 5.81,39 4.85,14 3.20,5 1.70,6 2.49,20 32.04
20211105,10876 0.20,13101 13.32,2438 9.38,723 4.37,508 4.45,426 5.15,207 3.47,105 2.29,227 7.61,84 5.72,39 4.85,13 3.01,5 1.69,7 2.96,19 31.46
20211029,10865 0.20,13189 13.45,2462 9.47,711 4.29,512 4.48,444 5.33,200 3.36,100 2.17,231 7.66,84 5.73,39 4.79,13 3.01,5 1.69,8 3.43,18 30.89
20211022,10834 0.20,13241 13.49,2475 9.51,715 4.31,507 4.44,439 5.27,199 3.34,103 2.24,232 7.68,84 5.64,38 4.64,13 3.02,5 1.75,6 2.54,20 31.86
20211015,10825 0.20,13339 13.59,2493 9.59,716 4.33,511 4.48,451 5.44,189 3.18,99 2.15,239 7.88,84 5.61,37 4.60,14 3.28,6 2.04,4 1.65,20 31.93
20211008,10822 0.20,13370 13.62,2493 9.59,718 4.34,510 4.47,444 5.35,195 3.27,98 2.13,237 7.84,87 5.83,37 4.55,13 3.00,5 1.67,5 2.07,20 32.01
20211001,10820 0.20,13401 13.63,2477 9.55,719 4.35,504 4.42,440 5.30,195 3.26,101 2.20,235 7.89,81 5.45,39 4.81,13 3.01,5 1.67,4 1.65,21 32.55
20210924,10809 0.20,13520 13.73,2501 9.64,716 4.33,511 4.49,444 5.35,192 3.21,105 2.27,232 7.80,82 5.55,39 4.85,14 3.26,5 1.67,4 1.65,20 31.94
20210917,10804 0.20,13565 13.79,2505 9.66,708 4.28,522 4.59,440 5.31,189 3.16,105 2.29,230 7.72,83 5.55,40 4.93,14 3.24,5 1.67,4 1.65,20 31.90
20210911,10802 0.20,13755 13.97,2508 9.67,726 4.39,527 4.63,430 5.20,188 3.15,107 2.34,228 7.61,85 5.69,39 4.83,14 3.23,5 1.67,4 1.65,20 31.71
20210903,10809 0.20,13847 14.02,2521 9.72,727 4.39,526 4.63,430 5.21,186 3.12,112 2.45,227 7.56,83 5.57,40 4.99,13 3.06,5 1.67,4 1.65,20 31.69
20210827,10796 0.20,13895 14.05,2525 9.74,725 4.38,524 4.61,428 5.18,189 3.18,109 2.38,232 7.71,82 5.55,37 4.49,14 3.18,6 1.95,4 1.65,20 31.68
20210820,10789 0.20,13860 14.01,2518 9.72,720 4.34,519 4.57,429 5.20,179 3.00,111 2.41,233 7.72,86 5.87,35 4.31,14 3.29,6 1.93,4 1.64,20 31.72, -1,000
20210813,10781 0.19,13904 14.02,2504 9.67,706 4.26,532 4.69,422 5.13,180 3.03,111 2.41,232 7.74,80 5.51,36 4.36,14 3.31,5 1.65,5 2.05,20 31.91
20210806,10783 0.20,14000 14.15,2513 9.73,700 4.22,534 4.70,414 5.04,172 2.90,112 2.43,231 7.70,86 5.87,35 4.38,12 2.80,4 1.32,5 2.05,21 32.44
20210730,10795 0.20,14184 14.40,2555 9.89,717 4.31,547 4.82,407 4.95,176 2.96,113 2.46,236 7.99,77 5.35,34 4.22,12 2.80,4 1.32,6 2.42,20 31.83
