20220318,129384 0.24,193843 3.09,40219 2.23,15918 1.48,7957 1.07,8287 1.54,3942 1.04,2505 0.85,4728 2.50,2081 2.16,982 2.04,334 1.25,191 1.01,126 0.85,689 78.56
20220311,129288 0.24,195776 3.12,40673 2.26,16073 1.49,8056 1.09,8393 1.56,3994 1.05,2509 0.86,4767 2.52,2112 2.20,998 2.09,330 1.24,195 1.03,128 0.87,684 78.31
20220304,128661 0.24,194582 3.10,40463 2.25,16051 1.49,8053 1.08,8361 1.56,4002 1.05,2497 0.85,4780 2.53,2111 2.19,991 2.07,335 1.26,194 1.01,123 0.83,691 78.39
20220225,128463 0.24,193017 3.07,40276 2.24,15925 1.48,8017 1.08,8338 1.55,3966 1.04,2487 0.85,4755 2.51,2120 2.20,988 2.06,348 1.31,197 1.03,120 0.82,688 78.43
20220218,128298 0.24,191352 3.04,39996 2.22,15827 1.47,8002 1.08,8292 1.55,3962 1.04,2504 0.85,4760 2.52,2119 2.20,998 2.09,340 1.28,202 1.06,115 0.78,698 78.50
20220211,128027 0.24,188419 3.00,39557 2.19,15721 1.46,7885 1.06,8229 1.53,3942 1.04,2490 0.85,4735 2.51,2103 2.18,998 2.09,343 1.29,190 1.00,125 0.85,700 78.64
20220128,127772 0.24,188995 3.01,39747 2.21,15822 1.47,7916 1.07,8242 1.54,3969 1.04,2505 0.85,4760 2.52,2100 2.18,991 2.08,338 1.26,198 1.04,125 0.84,699 78.58
20220122,127392 0.24,186046 2.96,39235 2.18,15675 1.46,7861 1.06,8172 1.52,3972 1.04,2497 0.85,4732 2.50,2085 2.17,989 2.07,341 1.27,197 1.03,133 0.90,700 78.67
20220114,127096 0.24,184264 2.94,39019 2.16,15614 1.45,7839 1.06,8121 1.51,3943 1.04,2504 0.85,4756 2.52,2084 2.17,1005 2.11,328 1.22,201 1.05,124 0.84,704 78.76, -1,000
20220107,126637 0.24,186747 2.98,39831 2.21,15880 1.47,7946 1.07,8346 1.55,4022 1.06,2536 0.87,4819 2.56,2119 2.21,1011 2.11,329 1.23,194 1.01,123 0.83,704 78.52
20211230,126730 0.24,186797 2.98,39832 2.21,15868 1.47,7967 1.07,8353 1.56,4025 1.06,2525 0.86,4826 2.56,2102 2.19,1011 2.12,329 1.24,189 0.99,120 0.81,705 78.57
20211224,126661 0.24,190283 3.04,40472 2.25,16096 1.49,8114 1.09,8502 1.58,4074 1.07,2552 0.87,4893 2.59,2127 2.21,1019 2.13,337 1.27,187 0.98,124 0.84,705 78.27
20211217,126620 0.24,189646 3.03,40382 2.24,16078 1.49,8085 1.09,8496 1.58,4066 1.07,2544 0.87,4899 2.59,2108 2.19,1028 2.15,323 1.21,197 1.03,126 0.85,709 78.28
20211210,126390 0.24,188986 3.02,40296 2.23,16057 1.49,8075 1.09,8470 1.58,4054 1.07,2551 0.87,4886 2.59,2115 2.20,1017 2.13,323 1.21,198 1.04,127 0.86,706 78.31
20211203,126329 0.24,188878 3.02,40310 2.24,16062 1.49,8093 1.09,8442 1.57,4049 1.06,2552 0.87,4884 2.59,2127 2.21,1006 2.10,330 1.24,204 1.07,124 0.84,706 78.30
20211126,126292 0.24,184532 2.95,39571 2.19,15847 1.47,7896 1.06,8309 1.54,4005 1.05,2499 0.85,4806 2.55,2090 2.17,995 2.08,326 1.22,197 1.03,124 0.84,711 78.67
20211119,126367 0.24,182294 2.91,39228 2.17,15706 1.45,7839 1.06,8260 1.54,3945 1.04,2492 0.85,4782 2.54,2101 2.18,1000 2.10,322 1.21,193 1.01,129 0.88,703 78.76, -25,000
20211112,126050 0.24,184341 2.95,39893 2.20,15908 1.47,7884 1.06,8401 1.56,4033 1.06,2507 0.86,4834 2.56,2140 2.22,993 2.08,324 1.21,197 1.03,126 0.85,711 78.57
20211105,126084 0.24,184272 2.94,39857 2.20,15936 1.48,7893 1.06,8360 1.55,4020 1.06,2512 0.86,4817 2.55,2124 2.20,999 2.09,326 1.22,196 1.02,127 0.86,706 78.59
20211029,126084 0.24,184272 2.94,39857 2.20,15936 1.48,7893 1.06,8360 1.55,4020 1.06,2512 0.86,4817 2.55,2124 2.20,999 2.09,326 1.22,196 1.02,127 0.86,706 78.59
20211022
20211015,126278 0.24,187566 2.99,40384 2.23,16063 1.49,8038 1.08,8415 1.56,4038 1.06,2539 0.87,4857 2.57,2123 2.20,1009 2.11,325 1.22,194 1.01,121 0.82,700 78.46
20211008,126328 0.24,186642 2.98,40165 2.22,16006 1.48,7975 1.07,8373 1.55,4026 1.06,2526 0.86,4829 2.56,2116 2.19,1010 2.11,328 1.23,196 1.02,125 0.85,692 78.50
20211001,126091 0.24,185569 2.96,39909 2.20,15952 1.48,7936 1.07,8323 1.54,3998 1.05,2537 0.87,4803 2.54,2097 2.17,1018 2.12,330 1.24,199 1.04,128 0.87,685 78.54
20210924,125919 0.23,185369 2.96,39883 2.20,15926 1.48,7908 1.06,8316 1.54,4000 1.05,2537 0.87,4804 2.54,2112 2.19,1028 2.15,320 1.20,202 1.05,127 0.86,682 78.54
20210917,125694 0.23,181583 2.90,39473 2.18,15715 1.45,7805 1.05,8261 1.53,3981 1.05,2507 0.86,4742 2.50,2112 2.18,1015 2.12,314 1.18,208 1.09,127 0.86,682 78.73, -35,000
20210911,125293 0.23,182405 2.91,39716 2.19,15776 1.46,7893 1.06,8295 1.54,4041 1.06,2526 0.86,4773 2.52,2118 2.19,1015 2.12,312 1.17,208 1.09,130 0.88,678 78.62
20210903,125172 0.23,183540 2.93,39939 2.20,15843 1.47,7966 1.07,8337 1.55,4059 1.07,2543 0.87,4789 2.53,2124 2.19,1011 2.10,322 1.21,205 1.07,129 0.88,674 78.54
