20220318,15889 0.34,8299 15.35,1321 9.23,359 4.07,229 3.76,195 4.38,87 2.74,61 2.51,102 6.43,43 5.30,13 3.33,5 1.97,1 0.56,3 2.37,11 37.58
20220311,15805 0.33,8326 15.42,1329 9.25,360 4.08,229 3.76,192 4.31,87 2.74,60 2.47,102 6.37,44 5.37,13 3.17,6 2.40,2 1.23,2 1.65,11 37.36
20220304,15716 0.33,8375 15.53,1336 9.31,367 4.17,229 3.78,203 4.55,87 2.75,59 2.43,102 6.38,43 5.17,14 3.41,6 2.36,2 1.18,2 1.65,11 36.91
20220225,15626 0.34,8389 15.57,1347 9.39,374 4.24,222 3.66,200 4.47,88 2.78,59 2.44,102 6.32,44 5.37,14 3.40,7 2.85,2 1.18,2 1.67,9 36.23
20220218,15510 0.34,8549 15.91,1363 9.52,363 4.13,225 3.72,204 4.56,88 2.78,64 2.64,100 6.25,43 5.15,15 3.85,5 1.90,2 1.18,1 0.80,10 37.21
20220211,15437 0.33,8797 16.38,1375 9.58,370 4.19,236 3.89,206 4.58,92 2.90,57 2.34,109 6.80,37 4.47,17 4.44,2 0.83,2 1.18,1 0.80,10 37.22
20220128,15395 0.34,8822 16.39,1386 9.66,370 4.20,236 3.89,211 4.69,89 2.81,57 2.34,109 6.79,34 4.09,17 4.32,3 1.19,2 1.18,1 0.80,10 37.24
20220122,15353 0.33,8824 16.33,1399 9.75,366 4.16,237 3.90,210 4.69,89 2.81,58 2.38,108 6.72,34 4.08,15 3.62,5 1.93,2 1.17,1 0.80,10 37.26
20220114,15346 0.33,8784 16.26,1400 9.78,371 4.22,234 3.85,210 4.69,83 2.62,59 2.42,110 6.86,34 4.07,15 3.60,5 2.00,2 1.15,1 0.80,10 37.26
20220107,15342 0.34,8730 16.16,1392 9.73,370 4.20,236 3.88,208 4.67,82 2.59,60 2.47,108 6.77,35 4.15,15 3.65,5 2.12,2 1.14,1 0.80,10 37.25
20211230,15331 0.33,8751 16.21,1394 9.75,363 4.11,236 3.87,207 4.63,84 2.66,62 2.54,109 6.85,33 3.89,17 4.14,3 1.22,3 1.67,1 0.80,10 37.24
20211224,15323 0.33,8780 16.30,1392 9.73,360 4.08,234 3.84,210 4.69,84 2.66,63 2.58,110 6.91,32 3.79,17 4.11,3 1.22,3 1.68,1 0.80,10 37.23, -38,000
20211217,15311 0.33,8777 16.26,1391 9.72,362 4.10,232 3.81,210 4.68,86 2.72,63 2.57,110 6.93,31 3.70,17 4.09,3 1.23,3 1.74,1 0.80,10 37.24
20211210,15294 0.33,8693 16.13,1387 9.69,356 4.04,232 3.81,203 4.52,88 2.79,63 2.58,111 7.00,31 3.79,17 4.17,4 1.76,1 0.56,2 1.52,10 37.24
20211203,15291 0.33,8683 16.10,1380 9.64,362 4.11,231 3.79,199 4.45,88 2.79,64 2.62,109 6.84,32 3.89,17 4.17,4 1.78,1 0.56,2 1.61,10 37.24
20211126,15283 0.33,8618 15.99,1371 9.58,362 4.12,229 3.77,197 4.41,90 2.84,62 2.54,110 6.89,32 3.90,15 3.60,6 2.45,1 0.56,1 0.80,11 38.14
20211119,15267 0.33,8588 15.93,1364 9.55,362 4.12,231 3.80,196 4.38,87 2.75,62 2.53,114 7.06,32 3.86,16 3.93,5 2.09,1 0.56,1 0.80,11 38.23
20211112,15262 0.33,8489 15.74,1364 9.54,362 4.12,232 3.81,196 4.39,87 2.76,61 2.50,116 7.21,32 3.86,16 3.93,5 2.06,1 0.56,1 0.80,11 38.32
20211105,15242 0.33,8423 15.62,1362 9.55,360 4.10,233 3.82,195 4.36,90 2.84,63 2.59,115 7.15,32 3.86,16 3.92,5 2.09,1 0.56,1 0.80,11 38.34
20211029,15240 0.33,8390 15.53,1338 9.38,354 4.04,236 3.87,192 4.30,88 2.79,65 2.66,118 7.44,32 3.87,16 3.95,5 2.08,1 0.56,1 0.80,11 38.33
20211022,15220 0.33,8374 15.49,1337 9.36,355 4.06,235 3.86,191 4.28,88 2.78,65 2.66,117 7.34,34 4.08,16 3.91,5 2.06,1 0.56,1 0.80,11 38.34
20211015,15215 0.33,8333 15.44,1333 9.34,350 4.00,236 3.87,190 4.27,90 2.86,62 2.55,116 7.22,35 4.20,16 3.80,5 1.92,2 1.10,1 0.80,11 38.23
20211008,15202 0.33,8305 15.38,1336 9.35,344 3.94,233 3.82,197 4.43,86 2.73,64 2.63,115 7.21,34 4.05,18 4.38,4 1.56,2 1.15,1 0.80,11 38.17
20211001,15188 0.33,8217 15.17,1314 9.22,335 3.83,233 3.81,194 4.34,93 2.96,59 2.42,116 7.27,36 4.27,20 4.94,3 1.20,2 1.17,1 0.80,11 38.21
20210924,15194 0.33,8226 15.19,1302 9.13,333 3.81,240 3.93,194 4.37,88 2.79,63 2.56,117 7.36,34 4.01,20 4.78,4 1.57,2 1.18,1 0.80,11 38.10
20210917,15207 0.33,8245 15.24,1310 9.21,328 3.76,239 3.92,194 4.35,91 2.88,64 2.61,120 7.56,34 4.15,19 4.81,3 1.15,2 1.18,1 0.80,11 37.99
20210911,15205 0.33,8316 15.37,1329 9.31,329 3.76,242 3.97,195 4.36,94 2.99,62 2.53,117 7.28,35 4.21,21 5.28,2 0.77,2 1.14,1 0.80,11 37.84
20210903,15159 0.32,8247 15.35,1355 9.50,349 4.00,243 3.98,195 4.39,99 3.12,64 2.59,113 7.05,37 4.68,19 4.60,3 1.29,2 1.13,1 0.80,11 37.11
20210827,15163 0.32,8375 15.57,1374 9.64,359 4.10,249 4.08,203 4.57,98 3.06,63 2.56,113 7.14,32 3.88,21 4.88,2 0.77,3 1.70,1 0.80,11 36.85
20210820,15165 0.32,8366 15.57,1380 9.68,361 4.14,259 4.25,200 4.51,97 3.04,64 2.61,112 7.09,33 3.96,22 5.19,1 0.41,3 1.71,1 0.80,11 36.63
20210813,15154 0.32,8382 15.61,1395 9.77,373 4.27,264 4.34,197 4.44,99 3.10,65 2.65,113 7.16,34 4.10,21 4.90,2 0.77,3 1.69,1 0.80,11 36.00
20210806,15147 0.32,8448 15.79,1412 9.91,373 4.27,267 4.39,204 4.61,98 3.09,63 2.57,114 7.22,37 4.46,21 5.11,1 0.41,3 1.67,2 1.67,10 34.43
