20220318,215 0.03,1011 4.45,162 2.77,61 1.70,38 1.55,37 2.12,22 1.77,17 1.74,33 4.96,18 5.75,7 4.68,6 7.03,1 1.65,7 14.46,8 45.25
20220311,214 0.04,1003 4.41,162 2.77,62 1.76,38 1.55,35 2.01,24 1.90,16 1.64,33 4.93,18 5.69,7 4.76,7 8.25,0 0.00,6 12.41,9 47.81
20220304,213 0.03,1000 4.38,164 2.82,61 1.73,39 1.59,35 2.03,21 1.66,16 1.63,34 5.10,18 5.69,7 4.79,7 8.25,0 0.00,7 14.54,8 45.70
20220225,213 0.03,1002 4.39,167 2.87,59 1.68,38 1.55,35 2.02,21 1.66,16 1.63,34 5.04,18 5.69,7 4.79,7 8.25,0 0.00,7 14.54,8 45.78
20220218,215 0.03,1011 4.41,164 2.81,61 1.72,37 1.50,35 2.01,22 1.75,14 1.41,35 5.15,18 5.69,6 3.97,8 9.11,0 0.00,7 14.54,8 45.83
20220211,217 0.03,985 4.32,165 2.84,59 1.65,35 1.42,34 1.97,23 1.84,16 1.63,33 4.86,18 5.71,6 4.14,8 8.97,0 0.00,7 14.54,8 46.01
20220128,217 0.03,987 4.36,158 2.73,59 1.66,36 1.45,32 1.85,23 1.83,16 1.63,33 4.85,18 5.73,7 5.07,7 8.09,0 0.00,7 14.54,8 46.10
20220122,215 0.04,970 4.20,156 2.68,63 1.77,32 1.30,31 1.77,26 2.09,15 1.53,31 4.50,19 6.03,6 4.21,8 9.05,0 0.00,7 14.57,8 46.20
20220114,216 0.04,965 4.15,158 2.70,64 1.79,31 1.27,31 1.80,22 1.77,17 1.71,31 4.64,19 6.03,6 4.22,8 9.05,0 0.00,7 14.57,9 46.19
20220107,211 0.04,966 4.16,155 2.65,62 1.72,33 1.33,31 1.78,24 1.90,18 1.81,30 4.53,20 6.48,5 3.42,7 8.11,1 1.32,7 14.47,9 46.21
20211230,210 0.04,972 4.18,147 2.53,61 1.70,30 1.22,31 1.80,23 1.81,18 1.82,31 4.74,18 5.66,7 4.48,8 9.38,1 1.73,6 12.59,9 46.23
20211224,207 0.03,1002 4.28,155 2.65,57 1.59,29 1.19,34 1.99,24 1.88,14 1.40,30 4.46,21 6.60,6 3.73,9 10.10,1 1.63,6 12.59,9 45.80
20211217,202 0.03,992 4.47,168 2.91,55 1.53,30 1.24,34 1.91,26 2.07,15 1.48,27 4.05,21 6.69,7 4.54,8 9.02,1 1.64,6 12.59,9 45.74
20211210,199 0.03,991 4.46,166 2.90,55 1.55,29 1.20,35 1.97,24 1.92,15 1.47,27 4.02,22 6.94,7 4.51,8 9.02,1 1.63,6 12.60,9 45.72
20211203,200 0.03,992 4.46,164 2.86,52 1.46,34 1.41,32 1.81,26 2.08,15 1.49,25 3.88,22 6.95,6 3.62,9 9.91,1 1.62,6 12.62,9 45.71
20211126,200 0.03,992 4.48,161 2.82,53 1.49,32 1.33,34 1.93,26 2.09,14 1.38,25 3.94,24 7.59,6 3.90,8 9.06,1 1.61,6 12.62,9 45.65
20211119,200 0.03,966 4.33,159 2.76,53 1.49,33 1.36,33 1.89,27 2.14,11 1.08,26 3.98,25 7.74,7 4.18,8 9.09,1 1.56,6 12.67,9 45.61
20211112,205 0.04,968 4.29,161 2.76,55 1.56,32 1.32,32 1.83,26 2.05,11 1.08,25 3.87,26 8.23,6 3.96,8 9.13,1 1.52,6 12.67,9 45.61
20211105,206 0.04,971 4.30,165 2.85,54 1.52,30 1.24,37 2.11,22 1.74,11 1.07,27 4.16,25 7.93,6 3.99,8 9.19,1 1.50,6 12.67,9 45.61
20211029,206 0.04,983 4.35,160 2.76,56 1.58,30 1.24,39 2.23,23 1.81,10 0.99,27 4.14,25 7.81,6 3.98,8 9.24,1 1.49,6 12.67,9 45.61
20211022,207 0.04,974 4.32,161 2.78,54 1.52,32 1.30,39 2.21,23 1.81,12 1.20,26 3.92,25 7.75,6 3.99,8 9.29,1 1.47,6 12.70,9 45.62
20211015,207 0.04,984 4.36,162 2.81,55 1.56,29 1.18,38 2.16,24 1.89,12 1.20,26 3.92,25 7.69,6 3.95,8 9.32,1 1.47,6 12.75,9 45.60
20211008,206 0.04,994 4.40,161 2.82,58 1.63,30 1.23,35 2.00,23 1.81,13 1.27,27 4.05,26 7.76,6 3.97,9 10.46,0 0.00,6 12.88,9 45.60
20211001,207 0.04,998 4.47,163 2.84,56 1.59,29 1.19,40 2.28,21 1.67,13 1.31,28 4.17,26 7.78,5 3.03,10 11.35,0 0.00,6 12.73,9 45.47
