20220318,3081 0.43,14211 16.67,1644 7.81,451 3.41,246 2.79,186 2.85,86 1.83,48 1.36,86 3.79,40 3.59,24 4.06,4 1.24,3 1.24,3 1.62,14 47.22
20220311,3089 0.43,14195 16.62,1637 7.76,452 3.43,249 2.82,180 2.76,87 1.84,52 1.48,82 3.60,40 3.55,24 4.05,5 1.51,3 1.23,3 1.58,14 47.28
20220304,3087 0.44,14058 16.39,1609 7.61,441 3.33,245 2.77,180 2.76,88 1.87,49 1.39,80 3.57,38 3.32,25 4.14,7 2.18,3 1.25,3 1.51,14 47.38
20220225,3096 0.44,14084 16.41,1616 7.65,441 3.33,246 2.79,178 2.73,88 1.87,46 1.30,82 3.61,37 3.22,27 4.57,6 1.92,4 1.72,2 1.02,14 47.34
20220218,3093 0.44,14190 16.57,1634 7.76,444 3.36,248 2.82,176 2.72,80 1.71,48 1.37,80 3.56,38 3.35,25 4.30,5 1.58,4 1.73,2 1.02,14 47.64
20220211,3089 0.44,14440 16.85,1652 7.84,460 3.48,250 2.84,186 2.87,81 1.74,45 1.28,82 3.62,35 3.08,29 4.70,3 0.94,3 1.20,3 1.53,14 47.52
20220128,3103 0.44,14716 17.16,1696 8.05,467 3.55,252 2.86,194 2.98,82 1.75,48 1.36,81 3.53,36 3.20,23 3.76,4 1.31,2 0.84,3 1.58,14 47.56
20220122,3120 0.44,14795 17.24,1678 7.97,466 3.54,244 2.77,196 3.03,80 1.69,47 1.34,79 3.47,39 3.50,22 3.60,4 1.33,3 1.32,2 1.02,14 47.66
20220114,3159 0.44,14943 17.38,1679 7.97,462 3.51,254 2.88,183 2.82,87 1.86,47 1.34,76 3.36,38 3.39,22 3.74,3 0.95,4 1.67,2 1.02,14 47.59
20220107,3092 0.44,15168 17.76,1722 8.17,467 3.55,236 2.68,190 2.94,73 1.55,52 1.47,73 3.14,42 3.76,19 3.16,5 1.58,3 1.21,2 1.02,14 47.50
20211230,3102 0.44,15380 18.03,1729 8.18,477 3.63,235 2.67,197 3.05,74 1.58,53 1.50,75 3.18,38 3.41,18 3.00,6 1.92,2 0.84,2 1.02,14 47.47
20211224,3108 0.44,15359 18.08,1726 8.17,477 3.64,230 2.61,200 3.10,77 1.65,56 1.59,73 3.15,38 3.42,17 2.86,5 1.56,3 1.21,2 1.02,14 47.44
20211217,3114 0.44,15355 18.03,1729 8.18,467 3.56,232 2.63,202 3.13,74 1.59,57 1.62,73 3.15,39 3.55,18 3.15,4 1.29,3 1.22,2 1.02,14 47.38
20211210,3125 0.44,15364 17.96,1727 8.18,462 3.51,240 2.73,199 3.08,74 1.58,55 1.56,73 3.18,37 3.32,20 3.48,5 1.60,2 0.82,2 1.02,14 47.47
20211203,3097 0.44,15373 17.91,1715 8.12,454 3.44,249 2.83,188 2.92,73 1.57,50 1.42,72 3.17,38 3.35,22 3.82,6 1.97,1 0.41,2 1.02,14 47.52
20211126,3044 0.43,15134 17.71,1735 8.20,459 3.48,236 2.68,200 3.09,71 1.52,50 1.42,72 3.08,38 3.35,23 3.95,5 1.59,2 0.79,2 1.02,14 47.61
20211119,3046 0.44,15020 17.69,1721 8.14,460 3.49,243 2.75,187 2.88,76 1.62,50 1.43,75 3.27,38 3.33,21 3.57,7 2.22,1 0.41,2 1.02,14 47.65
20211112,3040 0.44,14986 17.73,1724 8.16,464 3.54,245 2.77,188 2.90,76 1.62,51 1.46,73 3.14,40 3.50,21 3.60,6 1.91,1 0.41,2 1.02,14 47.72
20211105,3053 0.44,15074 17.80,1751 8.31,457 3.49,244 2.76,193 2.99,74 1.58,49 1.41,76 3.25,39 3.40,21 3.52,6 1.80,1 0.41,2 1.02,14 47.75
20211029,3041 0.44,15178 17.91,1754 8.32,456 3.48,253 2.86,185 2.87,78 1.67,47 1.35,80 3.48,37 3.33,20 3.33,6 1.86,1 0.41,2 1.02,14 47.60
20211022,3041 0.44,15151 17.91,1757 8.33,457 3.50,251 2.84,189 2.94,77 1.65,48 1.37,79 3.44,40 3.53,18 3.06,6 1.90,1 0.41,2 1.02,14 47.59
20211015,3044 0.44,15233 18.01,1774 8.42,454 3.48,259 2.92,185 2.87,84 1.80,47 1.34,75 3.30,40 3.53,17 2.90,6 1.88,1 0.41,2 1.02,14 47.58
20211008,3064 0.44,15259 18.01,1770 8.42,452 3.46,255 2.89,189 2.91,82 1.77,45 1.28,77 3.35,40 3.46,18 3.03,5 1.57,2 0.79,2 1.02,14 47.52
20211001,3060 0.44,15432 18.17,1778 8.46,453 3.47,253 2.87,188 2.91,77 1.65,51 1.45,77 3.31,36 3.08,19 3.23,5 1.55,2 0.82,3 1.63,13 46.89
20210924,3074 0.44,15490 18.14,1743 8.30,455 3.47,254 2.89,191 2.96,77 1.65,51 1.46,72 3.19,32 2.83,20 3.21,6 1.83,2 0.84,3 1.63,14 47.08
20210917,3085 0.45,15479 18.08,1743 8.32,445 3.40,252 2.86,192 2.99,77 1.65,46 1.32,70 3.07,36 3.22,19 3.15,6 1.84,2 0.86,3 1.60,14 47.14
20210911,3092 0.45,15322 17.84,1718 8.19,453 3.44,252 2.86,180 2.82,81 1.73,46 1.31,72 3.13,39 3.47,18 3.01,6 1.74,4 1.72,2 1.02,14 47.21
