20220318,23931 0.52,23468 20.80,2634 9.26,796 4.60,447 3.73,398 4.57,150 2.37,96 1.99,175 5.59,78 4.92,35 4.59,13 2.99,9 2.77,2 0.82,18 30.40
20220311,23787 0.52,23729 20.96,2680 9.42,797 4.59,462 3.86,394 4.54,153 2.44,91 1.89,178 5.66,81 5.06,34 4.37,13 2.91,8 2.40,4 1.56,17 29.74
20220304,23692 0.52,24071 21.17,2718 9.57,784 4.55,455 3.81,399 4.57,146 2.33,92 1.90,173 5.44,88 5.55,32 4.25,15 3.41,8 2.41,6 2.49,14 27.96
20220225,23626 0.52,24341 21.42,2731 9.61,778 4.50,466 3.90,399 4.57,150 2.38,90 1.86,174 5.50,87 5.44,32 4.13,19 4.19,5 1.50,5 2.08,15 28.30
20220218,23485 0.52,24762 21.74,2771 9.74,778 4.50,481 4.02,401 4.59,150 2.39,90 1.86,178 5.63,77 4.82,37 4.85,16 3.51,6 1.75,4 1.64,16 28.37
20220211,23427 0.53,25104 22.06,2808 9.88,790 4.57,486 4.06,409 4.67,158 2.52,89 1.84,182 5.79,78 4.95,36 4.69,15 3.24,6 1.79,5 2.09,14 27.23
20220128,23367 0.53,25055 22.09,2841 9.97,794 4.58,498 4.15,407 4.64,163 2.61,90 1.86,187 5.93,78 4.89,36 4.73,12 2.62,8 2.40,4 1.68,14 27.23
20220122,23319 0.53,25473 22.37,2879 10.10,806 4.65,508 4.24,401 4.57,161 2.56,88 1.82,181 5.71,87 5.59,34 4.50,10 2.21,8 2.40,3 1.20,15 27.47
20220114,23350 0.53,25234 22.12,2872 10.05,819 4.72,509 4.24,398 4.54,155 2.47,86 1.77,184 5.79,82 5.18,36 4.59,13 2.79,7 2.12,5 1.99,14 27.01
20220107,23383 0.53,26044 22.68,2850 10.02,817 4.68,501 4.18,396 4.50,159 2.53,85 1.77,180 5.69,87 5.49,36 4.58,12 2.59,9 2.77,4 1.55,13 26.36
20211230,23418 0.53,26153 22.51,2759 9.74,786 4.52,486 4.05,384 4.36,154 2.44,91 1.88,175 5.56,83 5.24,35 4.50,14 3.12,11 3.38,3 1.28,13 26.79
20211224,23432 0.53,26592 22.76,2776 9.82,789 4.55,486 4.06,387 4.41,170 2.72,85 1.77,181 5.77,83 5.29,31 4.04,14 3.05,8 2.42,3 1.23,14 27.50
20211217,23443 0.53,26272 22.53,2710 9.60,782 4.53,475 3.96,388 4.41,170 2.74,84 1.75,176 5.64,85 5.38,35 4.54,14 3.04,8 2.42,3 1.20,14 27.64
20211210,23437 0.53,26508 22.65,2691 9.52,769 4.45,473 3.96,386 4.36,174 2.81,93 1.93,170 5.42,88 5.54,36 4.71,13 2.77,9 2.70,3 1.18,14 27.41
20211203,23508 0.53,26339 22.33,2600 9.18,755 4.38,446 3.73,368 4.19,175 2.82,89 1.86,168 5.32,89 5.58,38 5.06,16 3.47,7 2.17,3 1.15,15 28.16
20211126,23564 0.53,26964 22.47,2590 9.20,747 4.32,437 3.66,355 4.04,173 2.78,90 1.87,163 5.13,90 5.69,38 4.99,13 2.83,11 3.29,2 0.81,15 28.32, -1,000
