20220318,17513 0.83,8481 4.76,1886 3.59,631 2.02,361 1.71,320 2.11,158 1.46,82 0.98,203 3.72,101 3.70,53 3.84,10 1.32,15 2.76,7 1.69,33 65.43
20220311,17503 0.83,8501 4.77,1902 3.62,638 2.05,361 1.71,322 2.13,159 1.47,79 0.94,205 3.75,97 3.49,55 3.95,12 1.55,14 2.56,7 1.69,33 65.41
20220304,17460 0.83,8543 4.79,1901 3.63,638 2.05,366 1.73,317 2.09,158 1.46,78 0.93,201 3.66,102 3.69,53 3.85,12 1.57,14 2.54,7 1.69,33 65.43
20220225,17434 0.83,8557 4.80,1900 3.62,638 2.04,366 1.73,317 2.08,157 1.45,82 0.97,197 3.59,104 3.78,51 3.73,12 1.56,13 2.36,7 1.69,34 65.69
20220218,17438 0.83,8555 4.80,1904 3.63,636 2.04,363 1.72,318 2.09,156 1.44,79 0.94,201 3.66,102 3.72,53 3.85,12 1.53,13 2.36,7 1.69,34 65.63
20220211,17443 0.83,8560 4.81,1913 3.65,634 2.03,367 1.74,308 2.02,159 1.46,77 0.91,203 3.68,102 3.71,55 4.00,9 1.17,14 2.57,7 1.68,34 65.66
20220128,17455 0.84,8576 4.82,1928 3.68,629 2.01,368 1.75,316 2.08,156 1.44,82 0.97,204 3.70,103 3.80,50 3.69,10 1.29,14 2.52,7 1.66,34 65.68
20220122,17437 0.84,8593 4.83,1920 3.66,634 2.03,360 1.71,307 2.02,160 1.48,80 0.95,207 3.75,102 3.75,50 3.67,10 1.29,14 2.56,7 1.66,36 65.74
20220114,17445 0.83,8605 4.83,1924 3.67,623 2.00,357 1.69,304 1.99,162 1.50,84 0.99,205 3.72,103 3.76,51 3.76,11 1.39,13 2.38,8 1.92,34 65.46
20220107,17474 0.84,8615 4.83,1930 3.68,619 1.99,359 1.70,302 1.98,160 1.48,85 1.00,204 3.71,104 3.78,49 3.60,11 1.40,15 2.77,7 1.69,34 65.47
20211230,17511 0.84,8705 4.88,1946 3.71,623 2.01,366 1.73,300 1.96,156 1.44,85 1.00,206 3.75,100 3.68,50 3.71,12 1.49,15 2.77,6 1.48,34 65.48
20211224,17506 0.84,8741 4.91,1959 3.74,628 2.02,371 1.76,310 2.03,152 1.40,85 1.00,206 3.75,100 3.66,51 3.69,12 1.51,15 2.74,6 1.48,33 65.38
20211217,17518 0.84,8751 4.91,1972 3.76,633 2.03,371 1.75,313 2.05,152 1.40,82 0.96,208 3.77,100 3.66,52 3.82,11 1.39,15 2.71,6 1.48,33 65.37
20211210,17532 0.84,8790 4.92,1975 3.77,633 2.04,376 1.78,314 2.05,152 1.40,78 0.92,210 3.79,97 3.53,55 4.00,12 1.56,15 2.73,5 1.23,33 65.38
20211203,17578 0.85,8789 4.92,1961 3.74,631 2.03,373 1.76,311 2.03,151 1.39,77 0.91,213 3.83,95 3.44,53 3.93,14 1.78,15 2.72,6 1.48,33 65.13
20211126,17581 0.85,8757 4.91,1940 3.69,618 1.98,364 1.72,311 2.03,154 1.41,72 0.85,220 3.96,104 3.81,51 3.78,14 1.83,13 2.39,5 1.23,34 65.50
20211119,17587 0.85,8578 4.80,1904 3.62,619 1.99,347 1.64,307 2.00,150 1.38,72 0.85,212 3.80,106 3.91,50 3.73,13 1.67,13 2.39,5 1.20,35 66.09
20211112,17595 0.85,8497 4.75,1887 3.57,605 1.94,351 1.65,305 1.99,153 1.40,65 0.77,210 3.77,104 3.78,54 4.04,12 1.57,12 2.14,5 1.20,36 66.51
20211105,17599 0.86,8279 4.65,1881 3.56,614 1.97,348 1.64,309 2.00,155 1.42,73 0.87,208 3.77,106 3.81,52 3.77,15 1.96,11 1.97,5 1.23,36 66.45
